date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-05-06,0.03552313648934394,0.03970454401306659,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-07,0.012638525615160542,0.1855417228072294,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-08,0.06378624685581533,0.0677776932172242,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-09,0.05929394307586936,0.06229926148830033,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-10,0.06740085877968997,0.07248448438429948,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-11,0.09079124738194816,0.09736010145831221,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-12,0.09378959432070144,0.0947690823887433,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-13,0.049273586468479104,0.05299361158577062,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-14,0.05412580148373844,0.05669004643534526,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-15,0.02393146029772131,0.027090263352703592,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-16,0.02192575351164106,0.02507077917349643,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-17,0.014180915206320359,0.01723421334274421,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-18,0.046690097804762284,0.045810421268601825,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-19,0.1074049821982824,0.10722125058240772,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-20,0.11113359323095447,0.11715024279390161,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-05-21,0.07874554914264387,0.08581254484813633,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-05-22,0.11655600763977414,0.11861651199877736,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-05-23,0.0552272453625523,0.06182411382289458,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-24,0.028505009791356024,0.03153824205531928,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-25,0.03485543297342322,0.03543161549652336,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-26,0.055335358075058516,0.058887465446130105,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-27,0.028745699224808616,0.033017894224625755,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-28,0.025271769334212452,0.02957796036153627,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-29,0.030868431189202534,0.0360220175650214,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-30,0.03252001071342595,0.03663577638202395,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-31,0.026031309349435386,0.031164466618687187,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-01,0.03993637848650177,0.04578519850335331,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-02,0.01698410334727337,0.021654227922711853,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-03,0.0051765519492307215,0.007531599478373383,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-04,0.006366569391075625,0.008078551524781265,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-05,0.18125955952375175,0.17134930734166173,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-06,0.15454563712072122,0.15703279960271468,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-07,0.08921894678189228,0.10069541278916265,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-08,0.1008783958611934,0.10754136262859217,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-09,0.10549295457072802,0.11307178301634602,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-10,0.027505011591901808,0.031429082028879785,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-11,0.019307131852800016,0.02424840689263433,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-12,0.01469175191423475,0.018999723535798596,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-13,0.019876122334593904,0.022723017591848953,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-14,0.4508767667023633,0.40194095960266774,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-15,0.4534481034368717,0.4135930150292491,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-16,0.11580219576658074,0.1186300987929475,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-17,0.15780144407855612,0.16852286316328471,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-06-18,0.15114709568993123,0.1549225529670886,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-19,0.08497611290170054,0.08767054929903013,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-20,0.019562900127788618,0.022059174397436612,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-21,0.041179798590101714,0.044816948276592806,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-22,0.07506640444967944,0.07841836406230608,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-23,0.054923411637194254,0.058263471779715435,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-24,0.03152695685418379,0.0370105546906682,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-25,0.017517195136170723,0.021306837718257882,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-26,0.026658352048920485,0.03240876114239848,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-27,0.0400988724114172,0.049124059209757674,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-28,0.034482829236089106,0.03889634924622337,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-29,0.014812568639051988,0.019654991723705214,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-06-30,0.012239796978958405,0.01491278922621501,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-01,0.0333492514027235,0.03309866829957708,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-02,0.19680209744821697,0.1871230961747393,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-07-03,0.1867675504594798,0.1865700250203124,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-07-04,0.10557661544902425,0.11617636912754718,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-05,0.06826669489472338,0.0764100589876991,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-06,0.06409638430147935,0.07097185825138044,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-07-07,0.1257787170746777,0.1286735128385498,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-07-08,0.08817108681443274,0.09184081473232852,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-09,0.05163242962089365,0.058334353433764995,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-10,0.06025577610920012,0.06405722881536079,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-11,0.04077693760903919,0.0417594990246778,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-12,0.04180798436492298,0.04604544132405153,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-13,0.04025273558275415,0.04805482493580612,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-14,0.057644802846314354,0.0633581771855428,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-15,0.0542942648580776,0.060811623571761377,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-16,0.05590745611199442,0.06254287563433576,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-17,0.04487263056886369,0.04973406229698008,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-18,0.02470019948001149,0.028019896311956935,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-19,0.010722551508478485,0.013578990673353364,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-20,0.013437848946195931,0.01585762250858894,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-21,0.22857879151200053,0.2110324781613444,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-07-22,0.4403655647263926,0.3926229553759484,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-07-23,0.256364851694491,0.2383880710481244,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-07-24,0.10792833130743705,0.11606195423565872,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-25,0.038186754575233794,0.045813199290542644,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-26,0.01947339086952024,0.023849725832334943,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-27,0.04189533236938467,0.04698662597768197,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-28,0.060527172085007186,0.06416595194656399,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-29,0.08338668370114416,0.08184337315737746,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-30,0.16044549707156422,0.16113848665086103,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-07-31,0.05766984607801707,0.06213075521420092,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-01,0.012609742489440955,0.01581274917742997,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-02,0.003920800809643895,0.005249219169797908,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-03,0.04324704713442305,0.04496575904982097,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-04,0.11806477461245204,0.11928909661109814,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-05,0.10036745686838075,0.10054185639906323,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-06,0.07655700252927686,0.07736065868524343,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-07,0.07818171306306201,0.07947661375222238,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-08,0.0926837951607439,0.09515163583909403,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-09,0.10272350372605203,0.10461644230992888,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-10,0.039772465855847434,0.0448550302854917,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-11,0.024326567771845352,0.028691602002575617,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-12,0.02993359873209806,0.03631557605914895,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-13,0.02101063633081245,0.025170980936695574,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-14,0.010722326620974892,0.014575999593493857,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
