rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_p75_deseasonalized > threshold,6,0.3869649247193419,0.2005568589114202,0.35124683397694106,0.4465333945370464,0.7616438356164384,115,424,1553,98,6
majority_3,"Majority of anom_swh_max_swan, anom_swh_p80_deseasonalized, anom_swh_median_deseasonalized_detrended",6,0.38550951154228724,0.19888665197409364,0.34791666666666665,0.44045324691703264,0.771689497716895,114,401,1576,99,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_rel_change_14_lag_3 > t2,6,0.3853193424874179,0.1993191198858892,0.4585724460724461,0.35583380006386706,0.8287671232876713,92,254,1723,121,6
single,anom_swh_p75 > threshold,6,0.38423531952499707,0.1985976080721363,0.3058653140093163,0.5231690520187172,0.7488584474885845,135,472,1505,78,6
single,swh_p75_abs_change_14 > threshold,6,0.384045211687468,0.19883267926232864,0.4105171589241247,0.36476462028500983,0.7917808219178082,95,338,1639,118,6
single,swh_p80_abs_change_14 > threshold,6,0.38355868373677854,0.19995804700738568,0.3886035786772111,0.4053051608255504,0.7757990867579908,104,382,1595,109,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.38321192616725264,0.19707620039094215,0.3637289409521715,0.41535857829832273,0.7844748858447489,108,367,1610,105,6
single,swh_p60_deseasonalized_detrended > threshold,6,0.38301819425664974,0.1977801902512189,0.33694880760877893,0.4566544833678126,0.7611872146118722,117,427,1550,96,6
single,swh_median_deseasonalized > threshold,6,0.3808906155904484,0.19891969245537275,0.3432835935058091,0.4438261589996222,0.7726027397260274,115,400,1577,98,6
single,swh_median_abs_change_14 > threshold,6,0.38082929204332433,0.19098048805248277,0.39361895857593265,0.37876614463346053,0.7840182648401827,98,358,1619,115,6
single,swh_median_deseasonalized_detrended > threshold,6,0.3804581120946482,0.19937757872742587,0.3465041009231675,0.4359798220966815,0.7707762557077625,112,401,1576,101,6
single,anom_swh_max_deseasonalized > threshold,6,0.37986908550742804,0.19183051293001047,0.36113220243655025,0.42560618961714525,0.7780821917808219,113,386,1591,100,6
single,anom_swh_p80_deseasonalized > threshold,6,0.37890682618906185,0.1948978353501349,0.3476444511024557,0.42562165243236455,0.7739726027397259,111,393,1584,102,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.3784062342885872,0.19565331957151594,0.34507470161178366,0.42659345459710646,0.7657534246575343,110,410,1567,103,6
and_2,anom_swh_max_waverys > t1 AND swh_p75_abs_change_14 > t2,6,0.3768215097538177,0.19671797002850472,0.4958005845562068,0.30556896083980684,0.826027397260274,79,247,1730,134,6
single,anom_swh_p75_abs_change_3 > threshold,6,0.3756404535521001,0.20040120020967167,0.382020202020202,0.4004836790533686,0.7735159817351597,101,384,1593,112,6
single,swh_mean_deseasonalized > threshold,6,0.3746218424885473,0.19526403041797777,0.33902717826401146,0.42678213384238944,0.7643835616438356,110,413,1564,103,6
single,anom_swh_p75_deseasonalized > threshold,6,0.3737765476432245,0.1906617198058777,0.3444498327135133,0.4188563156670278,0.7707762557077625,109,398,1579,104,6
single,swh_mean_abs_change_14 > threshold,6,0.3727445987879725,0.1880474850223091,0.3607440641008166,0.4076548716353951,0.7726027397260274,105,390,1587,108,6
single,swh_p60_abs_change_14 > threshold,6,0.3720489095628139,0.18978805686918648,0.40615687526607064,0.3491307140546338,0.7894977168949772,91,339,1638,122,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.37026424731369967,0.19158520123390174,0.3467852933726889,0.42059352457404797,0.767123287671233,109,406,1571,104,6
single,anom_swh_median > threshold,6,0.3697917796237144,0.19508695984100644,0.32342960944059224,0.44081375872002776,0.7579908675799087,114,431,1546,99,6
single,swh_mean_deseasonalized_detrended > threshold,6,0.36974299295558394,0.1925790699847889,0.3506171589426958,0.4169232183230966,0.7721461187214612,106,392,1585,107,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.3687013355766364,0.1889406467302174,0.30192921749155827,0.48038030639978296,0.7488584474885843,124,461,1516,89,6
single,swh_p25_deseasonalized > threshold,6,0.36819985569985575,0.19491627925469,0.32852567845743413,0.43655452078458773,0.7589041095890411,112,427,1550,101,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.36727549342205373,0.19466472162316142,0.3260009591880937,0.44441145606087784,0.7602739726027398,113,425,1552,100,6
single,anom_swh_median_deseasonalized > threshold,6,0.365285471467778,0.19243551355058172,0.3307339122714425,0.42756460921403106,0.7575342465753425,109,427,1550,104,6
or_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 OR swh_p75_abs_change_14 > t2,6,0.3644924063784043,0.18272746367695816,0.3230833453900301,0.4313217652049058,0.750228310502283,111,445,1532,102,6
single,max_consecutive_above_p60_swan > threshold,6,0.36422070510853294,0.19586079986569463,0.25870902272124296,0.6493452638796522,0.7278538812785388,167,550,1427,46,6
single,anom_swh_mean_swan > threshold,6,0.36415966004514194,0.19718776310246589,0.3150253786475871,0.445557372867172,0.7511415525114155,115,447,1530,98,6
single,hours_above_p60_2023_swan > threshold,6,0.3638262048967566,0.1954937148041219,0.25785099500861275,0.6533135178479061,0.7260273972602739,168,555,1422,45,6
single,pct_day_above_p60_swan > threshold,6,0.3638262048967566,0.1954937148041219,0.25785099500861275,0.6533135178479061,0.7260273972602739,168,555,1422,45,6
single,swh_p25_deseasonalized_detrended > threshold,6,0.36353523324927023,0.19409748368251772,0.31988794460965875,0.4380904232638864,0.754337899543379,113,438,1539,100,6
single,anom_swh_p75_trend_3 > threshold,6,0.36297765562908396,0.18355725522817695,0.32309081214856294,0.4524332000899256,0.7415525114155251,118,471,1506,95,6
single,anom_swh_p25 > threshold,6,0.36165185812882283,0.1911992775547622,0.350701533684727,0.3895068505598025,0.7757990867579908,100,378,1599,113,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.36141544838109735,0.1946598385845331,0.30828333659045015,0.46632487891769686,0.7442922374429224,119,466,1511,94,6
single,swh_min_deseasonalized_detrended > threshold,6,0.3608708045408813,0.19305209610133545,0.30174245334489597,0.4520678238450606,0.7488584474885845,118,455,1522,95,6
single,anom_swh_p80_trend_3 > threshold,6,0.360605619264935,0.17964429581495148,0.3190519395020542,0.45940566860226023,0.7383561643835618,120,480,1497,93,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.3584850587720756,0.18892415610304042,0.2846420909734263,0.4988432733228838,0.7333333333333334,129,500,1477,84,6
single,anom_swh_mean_deseasonalized > threshold,6,0.3584450644552946,0.18859350748171347,0.33411602748197655,0.3993925662032784,0.7639269406392694,103,407,1570,110,6
single,swh_p75_abs_change_7 > threshold,6,0.3580287452914035,0.17705242244168973,0.3016431171320412,0.460320729389506,0.7438356164383562,117,465,1512,96,6
single,swh_mean_abs_change_7 > threshold,6,0.35601259826077064,0.1761026058201067,0.3415097292711395,0.39328343820735784,0.7652968036529679,100,401,1576,113,6
single,swh_min_persistence_2 > threshold,6,0.35434439825665653,0.19137032268047857,0.2919173019173019,0.4796880934495056,0.7356164383561644,127,493,1484,86,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_rel_change_14_lag_3 > t2,6,0.3537681046790257,0.1889860106241194,0.4343096231683188,0.3292988441010352,0.8200913242009132,89,270,1707,124,6
and_2,anom_swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.35299818450361053,0.19533019629471227,0.47919434951185913,0.2828419829271929,0.8219178082191781,75,252,1725,138,6
single,swh_median_abs_change_7 > threshold,6,0.35292619212714144,0.1735020648414746,0.32900771660023514,0.3905637373744495,0.7630136986301369,100,406,1571,113,6
single,anom_swh_p25_deseasonalized > threshold,6,0.352430712563401,0.185557092265114,0.3083605437772104,0.4399660429057873,0.7484018264840183,112,450,1527,101,6
and_2,swh_max_swan > t1 AND anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.35208765367495526,0.18656395171124981,0.5149790438718403,0.2870175279183192,0.8251141552511415,74,244,1733,139,6
single,anom_swh_p75_abs_change_14 > threshold,6,0.3518604698577292,0.1821849281006342,0.35488945578231296,0.36527059796079886,0.7712328767123288,94,382,1595,119,6
single,anom_swh_min_deseasonalized > threshold,6,0.35147770570678866,0.18687274275373067,0.31338144158709264,0.4209584177691299,0.7525114155251141,109,438,1539,104,6
single,anom_swh_p75_deseasonalized_detrended_trend_3 > threshold,6,0.35109088838626584,0.17256494256667262,0.305128107242675,0.4577272951588229,0.7447488584474886,117,463,1514,96,6
single,anom_swh_p75_deseasonalized_trend_3 > threshold,6,0.35109088838626584,0.17256494256667262,0.305128107242675,0.4577272951588229,0.7447488584474886,117,463,1514,96,6
single,anom_swh_max_abs_change_14 > threshold,6,0.3508448081040376,0.17834429054625842,0.31737645328407516,0.41488490229208425,0.7561643835616438,107,428,1549,106,6
single,anom_swh_p75_deseasonalized_abs_change_3 > threshold,6,0.3489471702369706,0.1776691375068364,0.3243777383241898,0.41687658182484716,0.7570776255707763,105,424,1553,108,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_3 > threshold,6,0.3489471702369706,0.1776691375068364,0.3243777383241898,0.41687658182484716,0.7570776255707763,105,424,1553,108,6
and_2,swh_max_swan > t1 AND anom_swh_p75_rel_change_3_lag_5 > t2,6,0.3480619823330821,0.214154662723657,0.5352957536290869,0.29241927781185234,0.8369863013698632,75,219,1758,138,6
single,anom_swh_min_waverys > threshold,6,0.34709844122381767,0.18125098987112137,0.3283136077253725,0.3739411822917605,0.7662100456621004,97,396,1581,116,6
single,anom_swh_max_deseasonalized_detrended_trend_3 > threshold,6,0.3460213844131878,0.17147465796825007,0.32096166913204444,0.39977452541664343,0.7570776255707762,100,419,1558,113,6
single,anom_swh_min_swan > threshold,6,0.3456083813486983,0.1826913539782577,0.31569223627860654,0.39659135528885986,0.758447488584475,104,420,1557,109,6
single,swh_range_persistence_3 > threshold,6,0.34326665512779303,0.17802165852374524,0.30651911602296794,0.5041794877217883,0.7150684931506849,135,546,1431,78,6
single,anom_swh_median_abs_change_14 > threshold,6,0.34324218990334193,0.17766833875846033,0.34732722728009957,0.34843905465329694,0.7735159817351597,90,373,1604,123,6
single,swh_p75_rel_change_14 > threshold,6,0.3385139807882444,0.1775766381718326,0.3192677192026694,0.39502737064514304,0.7566210045662101,102,422,1555,111,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.3380071931452027,0.17858828462553158,0.3517800453514739,0.3279404454450103,0.7771689497716894,86,361,1616,127,6
or_2,anom_swh_max_abs_change_14 > t1 OR anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.3372206857991724,0.16849483100466983,0.28812886871631593,0.42282141022859215,0.7369863013698631,109,472,1505,104,6
single,swh_p80_rel_change_14 > threshold,6,0.33360317029791137,0.17378497012135455,0.3055348289169997,0.4369277616021377,0.7351598173515982,111,478,1499,102,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.33101047085161034,0.17077044448622752,0.370541901348353,0.32288204472623216,0.7858447488584476,83,339,1638,130,6
and_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 AND swh_p75_abs_change_14 > t2,6,0.3304138751633872,0.173264479485017,0.4619844233331076,0.2642614077428441,0.8082191780821918,69,276,1701,144,6
and_2,anom_swh_max_deseasonalized_abs_change_14 > t1 AND swh_p75_abs_change_14 > t2,6,0.3304138751633872,0.173264479485017,0.4619844233331076,0.2642614077428441,0.8082191780821918,69,276,1701,144,6
single,anom_swh_sd_deseasonalized_persistence_2 > threshold,6,0.3297387704671366,0.16733675019254332,0.31242881168061765,0.3707269063690244,0.7525114155251141,93,422,1555,120,6
single,swh_sd_deseasonalized_persistence_2 > threshold,6,0.3297387704671366,0.16733675019254332,0.31242881168061765,0.3707269063690244,0.7525114155251141,93,422,1555,120,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_rel_change_3_lag_5 > t2,6,0.32873430466714043,0.1838065319942469,0.44386106141920095,0.2933010708299814,0.8278538812785389,74,238,1739,139,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.32855570796360273,0.1633677020984715,0.26308873322309645,0.4687189441419508,0.7178082191780822,118,523,1454,95,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.3275173436463759,0.1669122544434676,0.451391223155929,0.2728123550034688,0.8159817351598173,70,260,1717,143,6
single,swh_range_deseasonalized_persistence_2 > threshold,6,0.32731510339869524,0.16849497807439967,0.31018013622366275,0.3657676614097795,0.7538812785388128,91,417,1560,122,6
single,swh_p75_rel_change_7 > threshold,6,0.3267649574940199,0.1613936490858403,0.27488347469190383,0.4475199440811127,0.7223744292237443,117,512,1465,96,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.32668280634477126,0.18550584715894242,0.5287820512820512,0.25305964254838265,0.8397260273972602,68,206,1771,145,6
and_2,anom_swh_max_waverys > t1 AND swh_range_rel_change_14_lag_1 > t2,6,0.32579938859567853,0.16669647323995818,0.4566700275593198,0.25462807647226393,0.828310502283105,65,228,1749,148,6
single,swh_p25_rel_change_14 > threshold,6,0.32492569065195825,0.16856403493908886,0.31730448139985307,0.33863842365972613,0.767123287671233,88,385,1592,125,6
single,anom_swh_p80_persistence_2 > threshold,6,0.324909141654278,0.17474535142246786,0.27955625080911123,0.42841557582275785,0.7260273972602739,111,498,1479,102,6
single,anom_swh_mean_deseasonalized_abs_change_14 > threshold,6,0.3224926912904516,0.17139837255737456,0.29133400820415245,0.36929260362005345,0.7534246575342466,95,422,1555,118,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_14 > threshold,6,0.3224926912904516,0.17139837255737456,0.29133400820415245,0.36929260362005345,0.7534246575342466,95,422,1555,118,6
single,anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.3213247336488044,0.1682917519052213,0.26464309016724186,0.4390744609490806,0.7178082191780821,114,519,1458,99,6
and_2,swh_max_swan > t1 AND swh_range_rel_change_14_lag_1 > t2,6,0.3201522059154153,0.17463673514620354,0.5154215702996191,0.24117681371485386,0.8310502283105023,63,220,1757,150,6
single,anom_swh_p75_deseasonalized_abs_change_14 > threshold,6,0.31968519724907557,0.16333439278445994,0.2989474316136263,0.35972686276398996,0.7538812785388127,92,418,1559,121,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.31968519724907557,0.16333439278445994,0.2989474316136263,0.35972686276398996,0.7538812785388127,92,418,1559,121,6
single,swh_range_deseasonalized_detrended_persistence_2 > threshold,6,0.31958495544331494,0.16359001271510742,0.316543982333456,0.3340821048855133,0.767123287671233,85,382,1595,128,6
single,anom_swh_p75_deseasonalized_persistence_2 > threshold,6,0.31935840836183027,0.17053791082504144,0.2773810664112388,0.40814223753359485,0.7278538812785388,106,489,1488,107,6
single,anom_swh_median_deseasonalized_abs_change_14 > threshold,6,0.31762660433698997,0.16885626625408845,0.2942337990914841,0.35723049542891294,0.7547945205479453,93,417,1560,120,6
single,anom_swh_median_deseasonalized_detrended_abs_change_14 > threshold,6,0.31762660433698997,0.16885626625408845,0.2942337990914841,0.35723049542891294,0.7547945205479453,93,417,1560,120,6
single,swh_median_rel_change_7 > threshold,6,0.3175555551554077,0.15605180681736383,0.26642154764434783,0.4167565661479234,0.7310502283105023,108,484,1493,105,6
single,anom_swh_max_deseasonalized_detrended_abs_change_14 > threshold,6,0.3175049530478206,0.1631191294384015,0.3310555979320281,0.33081855266274013,0.7666666666666666,85,383,1594,128,6
single,anom_swh_max_deseasonalized_abs_change_14 > threshold,6,0.3175049530478206,0.1631191294384015,0.3310555979320281,0.33081855266274013,0.7666666666666666,85,383,1594,128,6
and_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 AND anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.3175049530478206,0.1631191294384015,0.3310555979320281,0.33081855266274013,0.7666666666666666,85,383,1594,128,6
single,anom_swh_p80_deseasonalized_abs_change_14 > threshold,6,0.3174159013332812,0.16077769595583932,0.2895869301599046,0.36519257105988695,0.7506849315068492,94,427,1550,119,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.3174159013332812,0.16077769595583932,0.2895869301599046,0.36519257105988695,0.7506849315068492,94,427,1550,119,6
single,anom_swh_sd_deseasonalized_detrended_persistence_2 > threshold,6,0.3170890593032022,0.16012446517341677,0.3027308669724306,0.3570942414460369,0.7621004566210047,89,397,1580,124,6
single,swh_sd_deseasonalized_detrended_persistence_2 > threshold,6,0.3170890593032022,0.16012446517341677,0.3027308669724306,0.3570942414460369,0.7621004566210047,89,397,1580,124,6
and_2,anom_swh_max_swan > t1 AND anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.3166537877373679,0.16101748125835072,0.4360109072118876,0.2594995029809394,0.8105022831050227,67,269,1708,146,6
single,anom_swh_sd_swan > threshold,6,0.3159770064181829,0.1659479091706859,0.29714688895016766,0.3789451942160402,0.7438356164383562,97,445,1532,116,6
single,swh_sd_swan > threshold,6,0.3159770064181829,0.1659479091706859,0.29714688895016766,0.3789451942160402,0.7438356164383562,97,445,1532,116,6
single,anom_swh_sd_persistence_7 > threshold,6,0.31524683751402366,0.18108530098750494,0.24860066833751046,0.4501434814520633,0.7073059360730594,119,547,1430,94,6
single,swh_sd_persistence_7 > threshold,6,0.31524683751402366,0.18108530098750494,0.24860066833751046,0.4501434814520633,0.7073059360730594,119,547,1430,94,6
single,swh_range_swan > threshold,6,0.314744758986332,0.1647370021507003,0.35199772741232116,0.3820007034249275,0.7470319634703196,94,435,1542,119,6
single,anom_range > threshold,6,0.314744758986332,0.1647370021507003,0.35199772741232116,0.3820007034249275,0.7470319634703196,94,435,1542,119,6
single,swh_p25_rel_change_7 > threshold,6,0.3139951997553517,0.15504950980565377,0.2906538915423719,0.41191631071119805,0.7255707762557077,108,496,1481,105,6
single,swh_min_persistence_3 > threshold,6,0.3115174143599626,0.17122480051780747,0.265109271987143,0.4844700617494288,0.7004566210045663,124,567,1410,89,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_14 > threshold,6,0.3108900367151543,0.16183127747377257,0.2946047122276631,0.3350177409824397,0.7557077625570776,87,409,1568,126,6
single,anom_swh_p25_deseasonalized_abs_change_14 > threshold,6,0.3108900367151543,0.16183127747377257,0.2946047122276631,0.3350177409824397,0.7557077625570776,87,409,1568,126,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p80_rel_change_14_lag_3 > t2,6,0.30980330847565907,0.16309716672755992,0.4040815610756087,0.28463609248758365,0.8155251141552512,75,266,1711,138,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_rel_change_3_lag_5 > t2,6,0.3087706868221986,0.19591955073876227,0.41831072563338006,0.27771614323653276,0.8200913242009134,73,254,1723,140,6
single,anom_swh_sd_deseasonalized_persistence_3 > threshold,6,0.3077827360361607,0.15699032776109179,0.3039484291602936,0.3510022160235185,0.7493150684931505,89,425,1552,124,6
single,swh_sd_deseasonalized_persistence_3 > threshold,6,0.3077827360361607,0.15699032776109179,0.3039484291602936,0.3510022160235185,0.7493150684931505,89,425,1552,124,6
or_2,anom_swh_max_waverys > t1 OR swh_range_rel_change_14_lag_1 > t2,6,0.304393091185544,0.15242848570574674,0.2071821889701947,0.5921032509772619,0.6146118721461187,150,781,1196,63,6
and_2,anom_swh_max_waverys > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.30358549936534485,0.16852974283925692,0.40656198757854106,0.25488418685618935,0.8251141552511415,68,238,1739,145,6
single,swh_sd_deseasonalized_detrended_persistence_3 > threshold,6,0.30146520146520145,0.1510996780976803,0.2681194113470908,0.3871001712085096,0.7337899543378995,100,470,1507,113,6
single,anom_swh_sd_deseasonalized_detrended_persistence_3 > threshold,6,0.30146520146520145,0.1510996780976803,0.2681194113470908,0.3871001712085096,0.7337899543378995,100,470,1507,113,6
single,anom_swh_min_deseasonalized_abs_change_14 > threshold,6,0.29923851623810177,0.16212064864858194,0.2575693568065149,0.3711746256298904,0.7315068493150685,99,474,1503,114,6
single,anom_swh_min_deseasonalized_detrended_abs_change_14 > threshold,6,0.29923851623810177,0.16212064864858194,0.2575693568065149,0.3711746256298904,0.7315068493150685,99,474,1503,114,6
single,swh_iqr_persistence_14 > threshold,6,0.2989106218719059,0.1849678898889081,0.2978003638873204,0.4325986198353819,0.7073059360730594,110,538,1439,103,6
single,swh_p75_deseasonalized_rel_change_14 > threshold,6,0.29843548658451674,0.1587004593415641,0.24810555025715916,0.42202038835635913,0.7173515981735159,106,512,1465,107,6
and_2,anom_swh_max_swan > t1 AND swh_range_rel_change_14_lag_1 > t2,6,0.2975794215372978,0.1570638784518289,0.44494338546757906,0.22734835435383213,0.8251141552511415,60,230,1747,153,6
or_2,anom_swh_max_swan > t1 OR clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.2911432038823992,0.17669953207882005,0.1985555838497015,0.6297829383161093,0.5287671232876712,165,984,993,48,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.2886942570100464,0.15987742184415019,0.42983379342074995,0.25088752956068844,0.8182648401826484,69,254,1723,144,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p75_rel_change_3_lag_5 > t2,6,0.2876368363437329,0.1643421222399986,0.4378226711560045,0.24823394127106846,0.8251141552511415,64,234,1743,149,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.28506196963807223,0.15383107170569185,0.4900560224089636,0.21306231629420916,0.8333333333333335,56,208,1769,157,6
single,swh_cv_persistence_5 > threshold,6,0.28436499433357576,0.15254232504316204,0.21932676436186868,0.5017539380959953,0.6315068493150685,133,727,1250,80,6
or_2,anom_swh_max_deseasonalized_abs_change_14 > t1 OR swh_range_rel_change_14_lag_1 > t2,6,0.2757183160058137,0.1429410292809086,0.1954083219605134,0.4928208331799324,0.6232876712328768,126,738,1239,87,6
and_2,anom_swh_max_deseasonalized_abs_change_14 > t1 AND anom_swh_p80_rel_change_14_lag_3 > t2,6,0.2743023166908785,0.1507650105363146,0.41949676834167154,0.2257006689325618,0.8223744292237444,59,235,1742,154,6
and_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 AND anom_swh_p80_rel_change_14_lag_3 > t2,6,0.2743023166908785,0.1507650105363146,0.41949676834167154,0.2257006689325618,0.8223744292237444,59,235,1742,154,6
