rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,max_consecutive_above_p60_waverys > threshold,6,0.5002021087614553,0.10725873829567195,0.5837929948778054,0.4742947979700964,0.8671232876712329,172,123,1727,168,6
single,swh_p75_waverys > threshold,6,0.4989877129959297,0.10155795405308861,0.43171857469309965,0.6184996106843237,0.8269406392694064,215,254,1596,125,6
single,swh_p80_waverys > threshold,6,0.49784535894194176,0.10426456543904468,0.42036289145415534,0.6448429651707747,0.8214611872146117,224,275,1575,116,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75 > t2,6,0.49738473820339874,0.0902880728020845,0.5144940692326313,0.5253354859438494,0.8442922374429224,182,183,1667,158,6
majority_3,"Majority of anom_swh_max_swan, swh_p80_deseasonalized, swh_p75_deseasonalized_detrended",6,0.49674369659436657,0.06330385812073899,0.48306580376062486,0.5437906818293954,0.8360730593607305,182,201,1649,158,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_swan > t2,6,0.4964727133681585,0.08775476981089662,0.4950642200642201,0.5392784098246614,0.8442922374429224,183,184,1666,157,6
single,anom_swh_p80_waverys > threshold,6,0.4962573396035001,0.0919156664148972,0.4668182253500981,0.5384213100003963,0.8442922374429224,198,199,1651,142,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.49523649974505374,0.06080274699732631,0.46229843860896014,0.5601054574609412,0.830593607305936,189,220,1630,151,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.4930328469463768,0.0692142429828296,0.4982180166989983,0.5313915922719085,0.8397260273972602,175,186,1664,165,6
single,anom_swh_mean_swan > threshold,6,0.49228751646633623,0.0771176881158395,0.443585206788431,0.5696165662593037,0.8273972602739725,195,233,1617,145,6
or_2,anom_swh_max_swan > t1 OR anom_swh_p75 > t2,6,0.490592107402376,0.09115919390284904,0.44094551976916363,0.6067343595552909,0.8136986301369863,207,275,1575,133,6
single,anom_swh_median > threshold,6,0.4902821189638085,0.090349148381712,0.4205971044990782,0.6171559266789217,0.8100456621004567,208,284,1566,132,6
single,anom_swh_p80_swan > threshold,6,0.49001577995591966,0.0889502380940132,0.43736831309595775,0.5967832318250877,0.8260273972602739,195,236,1614,145,6
single,swh_p60_deseasonalized > threshold,6,0.4889373833582513,0.06888598682827772,0.42848222998466706,0.6226800321939866,0.8127853881278538,198,268,1582,142,6
single,anom_swe_min > threshold,6,0.488875108576837,0.07665669490205734,0.48058231726680917,0.5218243384564715,0.8228310502283106,188,236,1614,152,6
single,swh_median_deseasonalized > threshold,6,0.48882551810558833,0.07231818993834443,0.43776489385350653,0.5899889836548994,0.8210045662100457,192,244,1606,148,6
single,swh_p60_deseasonalized_detrended > threshold,6,0.4883493288743979,0.07145778785442553,0.4569090884216935,0.5871823757285882,0.8173515981735159,192,252,1598,148,6
single,swh_min_swan > threshold,6,0.4877495067882856,0.11907575759236846,0.4357459533930122,0.5952319061293264,0.8214611872146117,201,252,1598,139,6
single,anom_swh_median_deseasonalized > threshold,6,0.48763220138757957,0.07593856510298519,0.45471988671820723,0.5585884441006588,0.826027397260274,185,226,1624,155,6
single,anom_swh_max_swan > threshold,6,0.48711779313818576,0.10345142740507693,0.4603546105562391,0.5591367433475912,0.8319634703196345,194,222,1628,146,6
single,swh_p80_deseasonalized > threshold,6,0.4870929488936206,0.060242710558375365,0.4546878361165907,0.5583283881623332,0.8287671232876713,183,218,1632,157,6
single,anom_swh_p75_deseasonalized > threshold,6,0.48602716727716727,0.06665739635025322,0.4489297522673052,0.5920635389032162,0.8136986301369862,193,261,1589,147,6
single,swh_mean_deseasonalized_detrended > threshold,6,0.4857399046423436,0.07415645890019434,0.450184656029545,0.5819594496395666,0.8251141552511414,185,228,1622,155,6
single,swh_median_deseasonalized_detrended > threshold,6,0.4854172418863474,0.07438614384188916,0.4199040163250074,0.6010008073796063,0.8123287671232876,198,269,1581,142,6
or_2,swh_max_swan > t1 OR swh_p80_abs_change_14 > t2,6,0.4851949171446621,0.12171960924966899,0.37442952943811464,0.7368135883817769,0.7753424657534248,248,400,1450,92,6
single,swh_mean_deseasonalized > threshold,6,0.48427977155502705,0.06815217709149132,0.4225855341559989,0.6102573020012215,0.8141552511415527,196,263,1587,144,6
and_2,swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.48384877062559056,0.06061674415930916,0.5698278975665082,0.42734499453911473,0.8657534246575342,147,101,1749,193,6
single,swh_p75_deseasonalized > threshold,6,0.48334793619213334,0.06510817143417404,0.43434524624455967,0.5826346233786944,0.8219178082191781,189,239,1611,151,6
single,swh_max_waverys > threshold,6,0.48225644899745695,0.12974542898032376,0.43576625361508414,0.568426902902129,0.8319634703196347,211,239,1611,129,6
single,anom_swh_p80_deseasonalized > threshold,6,0.4821842109910292,0.06990815433165869,0.45722386311052404,0.5345560183976651,0.8301369863013699,181,213,1637,159,6
and_2,swh_max_swan > t1 AND swh_max_rel_change_14 > t2,6,0.4821088619632991,0.07178634685476555,0.5484928235859906,0.43344459020847254,0.862557077625571,153,114,1736,187,6
or_2,swh_max_swan > t1 OR anom_swh_max_abs_change_14 > t2,6,0.48167759659664405,0.12911585054650696,0.38541112567086594,0.7078596397724487,0.7853881278538813,237,367,1483,103,6
and_2,anom_swh_max_swan > t1 AND swh_p80_rel_change_14 > t2,6,0.48043632594108865,0.09925747185330469,0.5422237411711096,0.45275076691992994,0.8607305936073059,158,123,1727,182,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.4787108221718915,0.0745049046614322,0.4394580420395105,0.6006230837891241,0.8123287671232875,189,260,1590,151,6
and_2,swh_max_swan > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.47776244103076587,0.09587443849494344,0.515939203887335,0.45204501012272075,0.8589041095890412,158,127,1723,182,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.4775792968929058,0.06974481946003182,0.42981769630929295,0.6012773153980986,0.8054794520547945,196,282,1568,144,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.47743411323279134,0.07061401347930875,0.420051689373984,0.6174041429073659,0.8091324200913242,195,273,1577,145,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.4772100466631985,0.06709898395287343,0.43624163757988116,0.568777023873026,0.8136986301369863,190,258,1592,150,6
and_2,swh_max_swan > t1 AND swh_p25_abs_change_14 > t2,6,0.476806238460496,0.093664378879355,0.5357748538011696,0.4409304701647993,0.8598173515981734,155,122,1728,185,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_rel_change_14 > t2,6,0.47588985477097506,0.09306945350286869,0.4673852168621122,0.4946911274923649,0.8383561643835616,168,182,1668,172,6
single,swh_p75_abs_change_3 > threshold,6,0.4750368936334592,0.08069383537595137,0.4301169703355348,0.5615764530298496,0.8068493150684931,192,275,1575,148,6
single,anom_swh_mean_deseasonalized > threshold,6,0.4749677231267467,0.06896658755369836,0.406404348110637,0.6085739017088617,0.8050228310502283,198,285,1565,142,6
single,anom_swh_p25 > threshold,6,0.474541074416508,0.08501876484104626,0.4159710595607306,0.5786406224792882,0.8123287671232876,192,263,1587,148,6
single,swh_p25_deseasonalized_detrended > threshold,6,0.4738971325796065,0.07784402552475389,0.40184957981310565,0.618225948850341,0.8077625570776256,199,280,1570,141,6
and_2,swh_max_swan > t1 AND anom_swh_p80_persistence_2 > t2,6,0.4738713625314326,0.12495446677970824,0.5172964960677144,0.46622248466788146,0.8538812785388128,165,145,1705,175,6
and_2,anom_swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.4729994367741983,0.09096916964579221,0.582440270525377,0.4096098952682266,0.8675799086757991,146,96,1754,194,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_rel_change_14 > t2,6,0.4727009868886862,0.09725696443564481,0.5235240405059979,0.4595979842545612,0.8534246575342466,165,146,1704,175,6
single,swh_p25_deseasonalized > threshold,6,0.47166428248452,0.07964353744311353,0.39691754268339235,0.6129936667501846,0.8018264840182647,203,297,1553,137,6
and_2,anom_swh_max_swan > t1 AND swh_p25_abs_change_14 > t2,6,0.4714626852091124,0.09821131978285962,0.5719178119477223,0.4182537829834671,0.8634703196347032,151,110,1740,189,6
and_2,swh_max_swan > t1 AND anom_swh_median_abs_change_14 > t2,6,0.4712310929431142,0.07881505205477518,0.5811088741891157,0.4004562392001245,0.8680365296803653,142,91,1759,198,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.4711929638240669,0.07504020298791499,0.3870156302647985,0.6419324789684119,0.7981735159817352,208,310,1540,132,6
single,swh_max_deseasonalized > threshold,6,0.47045306459399794,0.08512685719275292,0.40138265916031307,0.5891958230374698,0.8127853881278538,199,269,1581,141,6
single,anom_swh_p25_deseasonalized > threshold,6,0.47045015702384824,0.07656084049025216,0.403447748581152,0.5914367652178638,0.8063926940639269,196,280,1570,144,6
single,swh_mean_trend_3 > threshold,6,0.467935038330248,0.05558008396097978,0.44028014844759444,0.5249467505430678,0.826027397260274,175,216,1634,165,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_14 > t2,6,0.4678707975842477,0.08159473574750382,0.5155738026901852,0.4350305310570373,0.8515981735159817,150,135,1715,190,6
single,swh_max_deseasonalized_detrended > threshold,6,0.46765982260773437,0.08099417639717105,0.3956514648118333,0.5913325751742219,0.8095890410958905,200,277,1573,140,6
single,swh_mean_abs_change_3 > threshold,6,0.467472220851707,0.07948585262469338,0.4309521576417729,0.5318290096598368,0.8132420091324201,183,252,1598,157,6
and_2,anom_swh_max_swan > t1 AND anom_swh_median_abs_change_14 > t2,6,0.4671843758181518,0.07656828727182907,0.5838990494891836,0.3983643174528231,0.8662100456621005,145,98,1752,195,6
single,swh_p80_trend_3 > threshold,6,0.46701200645921154,0.0597011713366289,0.45527432167267046,0.49817793473202476,0.8292237442922374,171,205,1645,169,6
single,swh_p80_abs_change_3 > threshold,6,0.46584578948769795,0.07969275195389598,0.4077039401490392,0.568159149735255,0.7963470319634703,196,302,1548,144,6
and_2,anom_swh_max_waverys > t1 AND swh_max_rel_change_14 > t2,6,0.46580260292129205,0.10659719162311149,0.5484546116542385,0.4163188921571082,0.8616438356164382,155,118,1732,185,6
single,anom_swh_min_swan > threshold,6,0.46545955060262423,0.07319033533422852,0.4114735746487654,0.582972748010059,0.817351598173516,189,249,1601,151,6
single,swh_p75_trend_3 > threshold,6,0.4651246846433889,0.06101464016676367,0.44519476868161084,0.5043716812302705,0.8269406392694064,176,215,1635,164,6
single,anom_swh_max_waverys > threshold,6,0.46468412598293746,0.11755606808063608,0.388287821461224,0.628066746654595,0.7981735159817352,221,323,1527,119,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.46431548078077167,0.09831172538246986,0.579236551156841,0.40275289529312625,0.8657534246575342,146,100,1750,194,6
and_2,anom_swh_max_swan > t1 AND swh_max_rel_change_14 > t2,6,0.4640615624753703,0.0963745242567376,0.5451244024337245,0.40807814082024735,0.863013698630137,150,110,1740,190,6
and_2,anom_swh_max_swan > t1 AND anom_swh_max_abs_change_14 > t2,6,0.4640101590259092,0.08767097877651142,0.5808249141028397,0.4097388208629907,0.8662100456621005,141,94,1756,199,6
single,swh_median_trend_3 > threshold,6,0.4625457293958621,0.05238453665554451,0.44750301052495245,0.5060533093700111,0.8223744292237445,176,225,1625,164,6
single,swh_p60_trend_3 > threshold,6,0.4620089428882876,0.048965032627016826,0.45684980322001284,0.48735729465066663,0.8310502283105023,167,197,1653,173,6
and_2,swh_max_swan > t1 AND anom_swh_max_abs_change_14 > t2,6,0.4618969911374184,0.06469557190868086,0.58495034610923,0.40470261969326143,0.8657534246575342,135,89,1761,205,6
single,swh_max_abs_change_14 > threshold,6,0.46136436979934176,0.1025141785168786,0.40878832522025005,0.5477760606394587,0.804566210045662,194,282,1568,146,6
or_2,swh_max_swan > t1 OR anom_swh_median_abs_change_14 > t2,6,0.46078227200631233,0.10483494425362681,0.3454414815595314,0.73386469062222,0.7566210045662101,249,442,1408,91,6
single,swh_p80_persistence_2 > threshold,6,0.46059971785675113,0.10756632743219234,0.3935576003334626,0.6222029845210105,0.7940639269406393,207,318,1532,133,6
single,swh_max_persistence_2 > threshold,6,0.45884129326515893,0.10608160166041378,0.40380821559392993,0.5972958210033726,0.7958904109589041,201,308,1542,139,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.45859057881699816,0.08560065825004813,0.3622031451864934,0.6600021570737152,0.7776255707762557,219,366,1484,121,6
single,swh_median_persistence_2 > threshold,6,0.45853480430120314,0.10236382169209493,0.43273674854557215,0.5366394120334139,0.8168949771689498,188,249,1601,152,6
and_2,anom_swh_max_waverys > t1 AND swh_p25_abs_change_14 > t2,6,0.4582196424613553,0.10265762652103735,0.5563994680870524,0.40877286044807093,0.8607305936073059,149,114,1736,191,6
single,anom_swh_max_deseasonalized > threshold,6,0.4581004746646414,0.08149793448028975,0.40169641478237056,0.5811911275013152,0.8041095890410959,197,286,1564,143,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_max_rel_change_14 > t2,6,0.45747438359718456,0.0916897278071676,0.47933535649023556,0.4464597757842672,0.8415525114155251,158,165,1685,182,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_persistence_2 > t2,6,0.45745567880368343,0.12280659862343524,0.4870491335850695,0.46408255220336475,0.8433789954337899,167,170,1680,173,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_persistence_2 > t2,6,0.4574450692044339,0.09538199783551313,0.44268013830163794,0.49421716766107404,0.8269406392694064,175,214,1636,165,6
single,swh_p60_abs_change_14 > threshold,6,0.4565410435452883,0.10547916895881686,0.3989123931637087,0.5565038541127209,0.8027397260273972,203,295,1555,137,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_persistence_2 > t2,6,0.4565202075120352,0.1345176195582215,0.5521132897603486,0.43949231759607504,0.8515981735159817,161,146,1704,179,6
single,swh_p80_abs_change_14 > threshold,6,0.45627891959786554,0.09419991036237935,0.4301598440994312,0.5044084340048783,0.8182648401826484,181,239,1611,159,6
single,swh_p75_abs_change_14 > threshold,6,0.45613025364841514,0.0972056472653944,0.4055453258883821,0.5289052785558691,0.8091324200913242,189,267,1583,151,6
single,swh_min_deseasonalized_detrended > threshold,6,0.4554452552773291,0.07279192311643096,0.37829765841845525,0.6003828407557559,0.7986301369863015,199,300,1550,141,6
single,anom_swh_p80_abs_change_3 > threshold,6,0.4546018923935525,0.07107821351348093,0.40846516083680107,0.5557639759190355,0.7853881278538813,197,327,1523,143,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_max_abs_change_14 > t2,6,0.4545363465355084,0.11801617976140857,0.34811851911912856,0.699951787603463,0.7598173515981737,243,429,1421,97,6
single,swh_p75_persistence_2 > threshold,6,0.4543767865515631,0.10219773461290076,0.39849555287003263,0.6053610382365556,0.7945205479452055,199,309,1541,141,6
single,anom_swh_p75_abs_change_3 > threshold,6,0.45437025586154856,0.06983825106119038,0.39581373477561255,0.5774994993967193,0.7767123287671233,207,356,1494,133,6
single,swh_max_trend_3 > threshold,6,0.45427394879953215,0.06004321008332659,0.4333820940963798,0.4880493217402093,0.8246575342465753,168,212,1638,172,6
single,swh_p25_trend_3 > threshold,6,0.4542515694069303,0.05225351660367254,0.42879564879564885,0.505487397491786,0.8141552511415525,174,241,1609,166,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p80_persistence_2 > t2,6,0.4535520001999966,0.10129509687560077,0.3367897928839197,0.737638061503947,0.7447488584474886,262,481,1369,78,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p25_abs_change_14 > t2,6,0.45249154137493663,0.101119200510321,0.4629633376385856,0.4440637956087717,0.8406392694063927,156,165,1685,184,6
single,swh_p60_persistence_2 > threshold,6,0.45240015761807767,0.11140651096271655,0.42285016423140026,0.5570672390325816,0.8077625570776256,191,272,1578,149,6
and_2,swh_max_rel_change_14 > t1 AND swh_p80_abs_change_14 > t2,6,0.4523901022578291,0.09686631292241783,0.4540015906917354,0.47049023839563886,0.826027397260274,173,214,1636,167,6
single,swh_min_deseasonalized > threshold,6,0.4519427363318766,0.0747612067814706,0.377933489032013,0.5848036382400676,0.7990867579908677,197,297,1553,143,6
single,swh_mean_abs_change_14 > threshold,6,0.4517522389890811,0.10714245163595805,0.3955259358342153,0.5425685140904243,0.806392694063927,199,283,1567,141,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4516741816071679,0.08494554351671503,0.5240894410823808,0.41876101244427644,0.8497716894977169,153,142,1708,187,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4513178318644185,0.07650280545765768,0.5075472770795502,0.41489471393664795,0.8488584474885844,148,139,1711,192,6
single,anom_swh_max_persistence_2 > threshold,6,0.45130498225648985,0.10061161507749704,0.38855605213363836,0.5546489025849436,0.7981735159817352,202,304,1546,138,6
single,swh_min_abs_change_3 > threshold,6,0.4511079992308658,0.07071033364254765,0.37876984126984126,0.5730531222318879,0.7844748858447489,200,332,1518,140,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR anom_swh_p80_persistence_2 > t2,6,0.45005175598741226,0.08581568796476859,0.33231577881711155,0.7148486218580682,0.7488584474885845,246,456,1394,94,6
single,anom_swh_cv > threshold,6,0.44941220531869064,0.12895855917724205,0.33803671494814885,0.7684796241442106,0.7397260273972602,255,485,1365,85,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_max_abs_change_14 > t2,6,0.4491614591397806,0.08392049006345174,0.5180664411343773,0.4133740578182037,0.8529680365296803,139,121,1729,201,6
single,anom_swh_p75_trend_3 > threshold,6,0.4477972942443407,0.04508875483410186,0.4169463679469804,0.5007943659198845,0.8146118721461186,169,235,1615,171,6
single,max_consecutive_above_p60_swan > threshold,6,0.44745546052899177,0.1201200130874892,0.35653799877022657,0.7147492351237141,0.7589041095890412,230,418,1432,110,6
single,anom_swh_p75_persistence_2 > threshold,6,0.4471227625851833,0.09026853780287672,0.42715267027863774,0.4955614065829527,0.8173515981735159,175,235,1615,165,6
single,anom_swh_min_deseasonalized > threshold,6,0.4469872669301662,0.0720941654973574,0.38807415031390763,0.5690610172971106,0.802283105022831,186,279,1571,154,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.4469586743422453,0.07051372310628737,0.3752889985332941,0.5930310864985963,0.7926940639269406,197,311,1539,143,6
single,anom_swh_p80_trend_3 > threshold,6,0.4463616696963883,0.048761782424778875,0.4131604506604507,0.48980110057121856,0.815068493150685,170,235,1615,170,6
single,anom_swh_p80_persistence_2 > threshold,6,0.44629284715343237,0.09112879213716586,0.39741868136891806,0.5490636324454271,0.7981735159817352,202,304,1546,138,6
single,swh_median_abs_change_14 > threshold,6,0.44619242589748215,0.10222509175350965,0.3951389037398212,0.526653786995573,0.8073059360730593,192,274,1576,148,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_median_abs_change_14 > t2,6,0.4461769030489633,0.07656473388885893,0.49250514895322267,0.4157655419768687,0.8461187214611873,148,145,1705,192,6
single,hours_above_p60_2023_swan > threshold,6,0.4458878833404449,0.12606385682969662,0.3448279768681712,0.742160269795379,0.7465753424657535,241,456,1394,99,6
single,pct_day_above_p60_swan > threshold,6,0.4458878833404449,0.12606385682969662,0.3448279768681712,0.742160269795379,0.7465753424657535,241,456,1394,99,6
single,swh_p25_persistence_2 > threshold,6,0.4453981402897152,0.12026051688498544,0.3881516485956449,0.5789731517028457,0.7931506849315069,198,311,1539,142,6
single,anom_swh_mean_abs_change_3 > threshold,6,0.4445173991274662,0.05895317122153508,0.38114243340781945,0.5656893507512427,0.7757990867579908,203,354,1496,137,6
single,swh_p75_abs_change_5 > threshold,6,0.44343454014579947,0.09386028265036965,0.3580918534328869,0.6327866797419309,0.7707762557077625,212,374,1476,128,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p80_abs_change_14 > t2,6,0.4433402132802707,0.10018863989110163,0.5023312068048911,0.4117497352466639,0.8479452054794522,149,142,1708,191,6
single,swh_p80_abs_change_5 > threshold,6,0.44233957774600735,0.0958674526787623,0.3574524654745368,0.5938209996612682,0.7757990867579908,209,360,1490,131,6
single,swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.4422262455195107,0.04316724542225849,0.38710015959579147,0.524649269068492,0.7986301369863013,180,281,1569,160,6
single,swh_p80_deseasonalized_trend_3 > threshold,6,0.4422262455195107,0.04316724542225849,0.38710015959579147,0.524649269068492,0.7986301369863013,180,281,1569,160,6
single,anom_swh_p75_deseasonalized_trend_3 > threshold,6,0.4419595947050497,0.047774654508285115,0.3954218775052108,0.5290284237706672,0.7826484018264841,192,328,1522,148,6
single,anom_swh_p75_deseasonalized_detrended_trend_3 > threshold,6,0.4419595947050497,0.047774654508285115,0.3954218775052108,0.5290284237706672,0.7826484018264841,192,328,1522,148,6
single,swh_mean_deseasonalized_detrended_trend_3 > threshold,6,0.4419420665826448,0.04010607214980906,0.38667704785698875,0.5297171213613493,0.7940639269406392,184,295,1555,156,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_max_abs_change_14 > t2,6,0.44111009186140415,0.10951306682471244,0.5850797271170298,0.38092706960082867,0.8666666666666667,136,88,1762,204,6
and_2,swh_max_rel_change_14 > t1 AND anom_swh_max_abs_change_14 > t2,6,0.44105806316784674,0.09925197840918469,0.4786302130505029,0.4148795462196169,0.8438356164383561,152,154,1696,188,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_max_rel_change_14 > t2,6,0.44105806316784674,0.09925197840918469,0.4786302130505029,0.4148795462196169,0.8438356164383561,152,154,1696,188,6
single,anom_swh_median_trend_3 > threshold,6,0.4409431419471621,0.04255456325323418,0.4000222375124387,0.513212934239074,0.7986301369863015,177,278,1572,163,6
single,swh_min_trend_3 > threshold,6,0.44066684876071854,0.0662985809736231,0.405460498661534,0.49983060428691833,0.8118721461187214,171,243,1607,169,6
and_2,swh_max_rel_change_14 > t1 AND swh_p25_abs_change_14 > t2,6,0.4399347974320271,0.10570807708311393,0.4245971437330828,0.472355379800977,0.8200913242009134,174,228,1622,166,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.43901686391739386,0.07692670226932868,0.42880280945098614,0.45510635007094485,0.8264840182648401,160,200,1650,180,6
single,anom_swh_mean_trend_3 > threshold,6,0.4386635531742596,0.046077808523726026,0.39762943743919466,0.5072568516059482,0.7990867579908677,181,281,1569,159,6
single,swh_p75_rel_change_3 > threshold,6,0.438304330391661,0.08965856588262508,0.36433250412652035,0.5741732420241542,0.7675799086757991,208,377,1473,132,6
single,swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.4382609449107066,0.08086743310538531,0.37266961725109743,0.5514015462801326,0.7876712328767123,189,314,1536,151,6
single,anom_swh_mean_deseasonalized_detrended_trend_3 > threshold,6,0.43826029414511214,0.04394657288385527,0.39028726222056465,0.517502854791682,0.7926940639269405,183,297,1553,157,6
single,swh_p25_abs_change_14 > threshold,6,0.4382468373500496,0.10067275632342493,0.3733359737993034,0.5350350246871302,0.7986301369863015,195,296,1554,145,6
or_2,swh_max_rel_change_14 > t1 OR anom_swh_p80_persistence_2 > t2,6,0.4382368254092556,0.09221856920047233,0.3214142101107244,0.6974926543528074,0.7310502283105023,251,500,1350,89,6
single,anom_swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.43805020899397795,0.05001380689840577,0.37241674642476225,0.5492385534559008,0.7776255707762557,194,341,1509,146,6
single,anom_swh_p80_deseasonalized_trend_3 > threshold,6,0.43805020899397795,0.05001380689840577,0.37241674642476225,0.5492385534559008,0.7776255707762557,194,341,1509,146,6
