date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-03-12,0.38980861720088245,0.38604811229044556,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-13,0.15630220413007,0.15304968246207937,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-14,0.14270546750383914,0.13626422065276367,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-15,0.11920661731407636,0.11718062230065655,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-16,0.24705749363959373,0.23241406310712942,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-17,0.2948858783227057,0.29330695729524975,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-18,0.26467038374264173,0.2598454745941205,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-19,0.23292795443801784,0.2261253741358915,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-20,0.13945515056619498,0.13489216062280837,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-21,0.0815017951902072,0.07977163698013555,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-22,0.027849719789952133,0.02828767042813873,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-23,0.02794442680091397,0.028310313254150038,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-24,0.052727255671397806,0.05264823433208066,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-25,0.03935784680429943,0.039041035351406746,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-26,0.03504125487671171,0.0342875333368772,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-27,0.07183457682436412,0.06786961686904051,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-28,0.09876454027771597,0.0947620194042425,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-29,0.04597954921325466,0.044057761131111504,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-30,0.024791994416537295,0.024462273594732787,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-31,0.02544851109930607,0.02515063087789013,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-01,0.02257566539663834,0.022787639123954595,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-02,0.02683684719617176,0.02667100379523718,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-03,0.04055535651288667,0.03998842066523735,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-04,0.02827197003448777,0.02866783314130068,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-05,0.08200211258845305,0.07770092047944642,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-06,0.13255439755720322,0.1280742130247242,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-07,0.1991594987213838,0.1944378852359986,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-08,0.32410053135578487,0.3182911498377554,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-09,0.16410733640472425,0.1611865049182936,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-10,0.14342338183465417,0.14209088839397802,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-11,0.07769248697601557,0.07518560452875171,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-12,0.05169985134490746,0.05023574814578922,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-13,0.04282268384505174,0.041861706059068804,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-14,0.06172891035312109,0.05821021821927683,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-15,0.0935553796224592,0.08838911846557385,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-16,0.12277612785946752,0.1212802424662246,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-17,0.07601990261553142,0.07502356945534547,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-18,0.0790682983619225,0.0742050610059657,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-19,0.11816408195338139,0.114251298920085,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-20,0.06029175164587127,0.0583565560400428,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-21,0.41106064078105436,0.38599235495162826,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-04-22,0.4375528245868026,0.44112925061328045,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-23,0.1065781053227413,0.10576711156670271,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-24,0.048342514757176595,0.047666627813278135,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-25,0.03194465867073459,0.03141846484319634,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-26,0.028829686250786715,0.02823050403826798,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-27,0.030574729639330372,0.030095120296144487,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-28,0.06015404484897562,0.0584649917337681,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-29,0.22033272252643177,0.20829109371682128,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-04-30,0.165505863695984,0.16153285268347709,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-01,0.075661334612072,0.07446183653982003,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-02,0.3512691259577926,0.3470102542026008,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-03,0.31685600748094983,0.3259907836611647,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-04,0.19796960065657637,0.19609046122615617,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-05,0.07491884042400346,0.07437493726626503,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-06,0.05165139865342495,0.050368576005962125,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-07,0.04527035437190753,0.04410361577810117,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-08,0.1680458102065361,0.16753588577889222,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-09,0.12234219548773281,0.11887256679833964,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-10,0.1569904922766417,0.1531870034878292,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-05-11,0.16022196472978623,0.15601601866520245,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-05-12,0.1681095426037168,0.15653709981016484,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-13,0.12287923200540926,0.12364350641078888,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-14,0.08302382164719299,0.08068338453104379,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-15,0.030440639578261486,0.030620040872716997,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-16,0.02913912761256768,0.028696437410253014,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-17,0.027579787149613812,0.027148306896109226,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-18,0.09470749665615145,0.09152474712768081,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-19,0.1396130002914409,0.1387014216428538,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-20,0.20491471278253975,0.20068082141649093,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-21,0.4037939932058214,0.40091928401259297,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-05-22,0.3251098025194978,0.3229159721447745,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-05-23,0.0913982982971307,0.08963551934471585,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-24,0.02641384287073254,0.026028830775696583,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-25,0.06630202061035922,0.06315794522660287,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-26,0.08760530900638713,0.08687058972749241,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-27,0.05518474780727152,0.05343914005351874,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-28,0.07999770146608004,0.07757606756182132,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-29,0.07433380167914232,0.07199713288320903,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-30,0.06721559208907783,0.06621594606904037,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-05-31,0.06170235705775518,0.06003282426235417,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-01,0.08971784983760396,0.0880799586500307,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-02,0.024521217013529443,0.024303676593055722,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-03,0.012134300497682226,0.012047728122595169,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-04,0.017183598579846752,0.016696288674950804,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-05,0.2942916990022569,0.27900462877336657,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-06,0.6036069445732946,0.6059050551368509,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-07,0.26357092943519933,0.27135245305142036,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-08,0.2729495851795928,0.28005471613605065,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-09,0.2881090814580231,0.28035334892990477,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-10,0.07257214274658152,0.06968499869097734,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-11,0.053731691089691475,0.05294888547718332,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-12,0.033062652444544476,0.03260203560062254,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-13,0.05051706940164295,0.04872153039356849,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-14,0.6701875826701135,0.6484646248099625,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-06-15,0.8249101616926791,0.8042193598345758,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-06-16,0.2776520353783425,0.27938240274741033,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-06-17,0.35865293386268193,0.3467475817763377,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-18,0.2355354164770343,0.2189023568871414,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-19,0.08832689361741665,0.08672521805691875,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-20,0.04065490421787632,0.040777994565219765,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-21,0.07745534630024799,0.07755851489191952,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-22,0.13615457818151974,0.13754679989641036,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-23,0.13198684251591958,0.13488366190273177,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-24,0.06941107921116473,0.0676617264075802,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-25,0.05704276370972627,0.055565795497347505,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-26,0.0642681182045575,0.060949773553896046,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-27,0.07627947190102245,0.07207845253027417,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-28,0.04704253100339757,0.04565814348553071,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-29,0.028976556968657693,0.029152427641321216,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-06-30,0.025097667937726865,0.025421003417918895,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-01,0.09466774667622911,0.0924873103248891,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-02,0.3379655906579773,0.3453962247108906,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-07-03,0.3147317665956572,0.3085228429245062,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-07-04,0.1515089468360174,0.14792329562222398,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-05,0.11415323768625213,0.11339091339245493,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-06,0.14266287117667495,0.13990432883419815,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-07,0.21232698683544335,0.21740787849037688,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-08,0.15891046372430276,0.16106185034151188,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-09,0.20402404640060626,0.20383750748462406,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-10,0.12789529424891835,0.1284809433742485,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-11,0.06383074242904897,0.06393296459863786,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-12,0.11765791151004773,0.11825439541587868,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-13,0.12485272220122841,0.12095400611645916,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-14,0.23601027396282523,0.22712486463544637,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-15,0.12496841000690215,0.1181293624445031,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-16,0.08076597848009276,0.08011962562403051,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-17,0.07806295405500395,0.07609980138008263,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-18,0.03525481613003757,0.03436946910178829,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-19,0.018058762651784983,0.01766826585173882,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-20,0.024802550799170132,0.023646164291430186,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-21,0.3134010617749096,0.2959199616256556,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-07-22,0.42076975635677344,0.43262037633749556,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-07-23,0.23790122507301228,0.24906992200239908,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-24,0.3172268136758888,0.3044959923545179,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-25,0.10983967961287884,0.10556441585084857,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-26,0.04884751503042204,0.047086930719756885,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-27,0.09726465127919272,0.09888763237011178,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-28,0.10575135085380276,0.10265647024005835,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-29,0.2262927895909584,0.2163553078092212,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-07-30,0.2673032427175574,0.26537134299037207,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-07-31,0.05803575786216793,0.056082859549691166,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-01,0.013818883249005431,0.014019696285777221,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-02,0.007193450722278937,0.007435382138343878,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-03,0.20629225723823838,0.18825055793265486,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-08-04,0.3469732799203644,0.3566442847119622,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-08-05,0.24981980765680786,0.2576950886937685,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-06,0.1497321475437557,0.14875104899684657,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-08-07,0.1242525721888482,0.12655395202053799,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-08,0.16669277588654424,0.16805974699013285,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-09,0.16644278155904338,0.15753945649426745,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-10,0.08931949869387588,0.08612723607526991,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-11,0.052078650767386,0.05055015925258582,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-12,0.06879666901791762,0.0680729859034853,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-13,0.05664727735723324,0.05520438329069229,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-14,0.02761516051277923,0.02716906660717321,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
