date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-19,0.11892493909391513,0.12326660603800382,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-20,0.15254697553324997,0.15264703459018625,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-21,0.6753170235295243,0.6615661603536386,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-22,0.683569645035033,0.6827012378238922,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-23,0.77663800551225,0.7768023121758979,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-24,0.42480233322171146,0.43793411748594385,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-25,0.1125407967740277,0.11732541847331508,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-26,0.047816907354830906,0.05080422254292325,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-27,0.10582041447090014,0.10895084680041538,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-28,0.06889225719826388,0.07479119824230979,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-29,0.4234657958094119,0.4236090609246001,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-30,0.5684394188932964,0.5690705130275822,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-31,0.2581833899004535,0.2625340325372099,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-01,0.11473163154168214,0.11977767029639573,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-02,0.16940505331398953,0.17548328023088033,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-03,0.10130070042539152,0.10428211790123927,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-04,0.046091957975430725,0.04788997524111674,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-05,0.052609716036344734,0.05399959152023473,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-06,0.05081748628866933,0.051587899672756364,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-07,0.053251779551215545,0.055028031850589985,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-08,0.0737954537902631,0.0766469955534317,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-09,0.12758132591799284,0.1323881095019639,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-10,0.1645660226507963,0.16653844120645597,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-11,0.1489447652995149,0.14578840284985792,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-12,0.05638155949271289,0.05609793326301001,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-13,0.07667404087656128,0.07434143622452694,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-14,0.13043106701594467,0.12846645244687224,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-15,0.08116348648451198,0.08210500857534025,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-16,0.04565084681261021,0.04773314904062054,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-17,0.04006033148249505,0.04224316780735896,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-18,0.06595966198124315,0.06755739434598712,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-19,0.2002955389363077,0.19596892049459178,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-20,0.15357625523052312,0.1536137855145071,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-21,0.06715739448159014,0.06964084436792829,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-22,0.03718001366787188,0.037901322541924,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-23,0.1344587310079301,0.1295631427042114,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-24,0.10436418806068984,0.10595530894142263,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-25,0.15491041473755224,0.15861956426281199,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-26,0.371694250684804,0.37595929822735435,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-02-27,0.20762317315197187,0.21640094690922362,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-28,0.05540649555730485,0.05714413040098565,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-02-29,0.02492011002419154,0.026152125040721258,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-01,0.0197835651860483,0.021223318530642393,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-02,0.041962015437549696,0.04587809055585975,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-03,0.0532884273876802,0.058146260712998776,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-04,0.03979039277729283,0.042477743372211774,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-05,0.15975560611944276,0.16130870043081524,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-06,0.17252043290592342,0.17291260827106203,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-07,0.0625771583224816,0.06570155855796407,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-08,0.07477279045063182,0.08205019461039724,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-09,0.09837881589187483,0.10508991162715393,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-10,0.62154581707258,0.6105746801549259,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-03-11,0.8020012823272671,0.7976324642813256,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-03-12,0.3339935908892149,0.3351401508026741,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-03-13,0.16694717875397153,0.16789890587080078,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-03-14,0.1217994865928639,0.12195855769886721,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-03-15,0.23064845162924447,0.21910710108133966,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-03-16,0.8554486729639194,0.8391483374558737,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-03-17,0.6815487282756546,0.6779208476211757,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-03-18,0.38517041895177206,0.3918370928255663,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-03-19,0.3139612692016339,0.32197073324421827,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-03-20,0.13486141201860133,0.1304871373163461,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-21,0.05216837521639879,0.05287801538628856,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-22,0.011114761832420038,0.012643791613869604,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-23,0.010763959170327075,0.012230748015007925,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-24,0.027953810968477162,0.030354719650284457,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-25,0.028327951541528184,0.029951001964880142,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-26,0.017528679336518402,0.018228713979316278,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-27,0.060394412646423826,0.05985244813035795,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-28,0.06857020390916051,0.06947841934978863,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-29,0.05461160012607402,0.05685877882700153,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-30,0.026887635923012496,0.02802701320613139,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-03-31,0.00904283750628033,0.00951133837922469,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-01,0.01565209902817988,0.015758006435406643,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-02,0.04461122466465594,0.04504890701332389,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-03,0.09594920504670125,0.09643139497070119,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-04,0.03886253232239985,0.041298756984611135,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-05,0.2438452371724494,0.24688785160182283,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-06,0.3110007196176666,0.3105536908146283,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-07,0.42176985509573633,0.4241301307277007,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-04-08,0.35127644686870213,0.3699843556454081,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-04-09,0.1161066727465874,0.13137628227859027,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-10,0.0853096380974931,0.09477064229462111,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-11,0.07964297734460916,0.08590501221902276,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-12,0.09472231395691248,0.09372635504273812,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-13,0.025863186272936628,0.026325519381150644,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-14,0.016912767142703202,0.017531386416847875,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-15,0.03602235265527947,0.037687824515175015,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-16,0.11932199199718706,0.12660048927453132,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-17,0.07312128137395867,0.07809139621759083,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-18,0.23323793471599452,0.23673473279608434,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-19,0.24308479915596112,0.24905090617970727,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-20,0.09324179387875998,0.09783493802775406,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-21,0.5819748249564664,0.5713845982458848,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-04-22,0.38299070644994665,0.38056581666674655,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-04-23,0.028207189790945233,0.030227318102230078,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-24,0.005992363250615759,0.006838743683389988,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-25,0.012870928397702708,0.014168665295616755,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-26,0.022550193217115575,0.024236067877625427,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-27,0.03513719049355735,0.03752644419997606,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-04-28,0.35940503098884047,0.35249302079089406,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-04-29,0.8971347382095319,0.8858911241958031,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-04-30,0.47590608368260384,0.4761284673102204,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-05-01,0.2404289120718396,0.24139092511291094,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-05-02,0.7562477515168589,0.739419821925401,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-05-03,0.5827522269922886,0.579237343742469,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-05-04,0.21575693893188963,0.22238159825454437,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-05,0.053401685329047766,0.057490018986088263,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-06,0.015593754216947671,0.016967595056750096,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-07,0.22001013673014705,0.2216950375777644,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-08,0.19112646485301005,0.20212083142258083,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-09,0.15206791594937907,0.15652436351146534,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-10,0.4408076098501726,0.42814248650148884,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-05-11,0.09957311224522461,0.10291790141723094,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-12,0.04929532709518261,0.049548381363603566,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-13,0.14067523125146056,0.1373214407362681,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-14,0.1949738370767971,0.18897168446298332,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-15,0.05738035882616559,0.05929263541875516,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-16,0.022028405646341575,0.023482802829108907,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-17,0.005854530060381128,0.006250164772351116,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-18,0.008332838040892245,0.008834497302960287,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-19,0.03280045526012197,0.03363048331061907,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-20,0.043712011458354,0.04598434255375783,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-21,0.16023648745829147,0.16266623581192466,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-22,0.2048109722408676,0.2075096068248999,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-23,0.09311850419474844,0.09719813402733225,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-24,0.03667798715494037,0.03699453009538308,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-25,0.039750660268847396,0.04025128315837492,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-26,0.053742143305919164,0.054697387363342675,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-27,0.04070076847865475,0.04211427275467978,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-28,0.12402786864753039,0.1246269768439342,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-29,0.08116567456579009,0.08568029203963806,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-30,0.05129986580238981,0.05613124304907516,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-05-31,0.09294236483166632,0.09619359292449414,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-01,0.09236311256585956,0.09066459896978536,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-06-02,0.011372006449584018,0.011754920055001908,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-06-03,0.034930734282956996,0.03380252059700758,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-06-04,0.011923858135862934,0.012531398074122407,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-06-05,0.14261875367526491,0.14027933538364182,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-06-06,0.14363799457036516,0.14620233871821134,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-06-07,0.13021044101886714,0.13381520766893867,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-08,0.08272792985940064,0.08698125371584557,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-06-09,0.09218064185000047,0.09245628110633862,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-06-10,0.04042128773110347,0.04059717280901431,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-11,0.023781027309299065,0.023901650223599302,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-12,0.02024966909942056,0.020938177631142432,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-13,0.0398071704858936,0.041571226550466224,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-14,0.6027225142116699,0.5902163911191258,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-06-15,0.8179501337674346,0.8052591342296079,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-06-16,0.1853295277860102,0.19783229589707663,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-17,0.2641918289228301,0.27842942012039334,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-18,0.1345920784185143,0.13859651099949558,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-19,0.011441313884488857,0.01204361893697063,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-20,0.02590167347389117,0.02735423478296788,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-21,0.02822256135957389,0.029968801771143225,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-22,0.03687116841761762,0.04073353213758583,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-23,0.12300514867847485,0.13198149143764168,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-24,0.05397614461710284,0.05745442196035929,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-25,0.046176893072956623,0.04741364785849603,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-26,0.05835074254599769,0.06007563637348303,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-27,0.04778501355024149,0.047247150946896875,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-28,0.07122090301941855,0.06955825312862884,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-29,0.02434576136869767,0.02523430204091769,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-06-30,0.04210972683303797,0.04329053267223102,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-01,0.22098368854218456,0.22106354554898608,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-02,0.23817687346809732,0.24664983542406427,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-07-03,0.24440794791816892,0.2473639245366576,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-07-04,0.10465673707791004,0.1055508932825532,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-05,0.21410253376732138,0.20460631022277517,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-06,0.568135995955931,0.5373859742957832,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-07-07,0.4947633467241269,0.4669613829124409,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-07-08,0.04316112694458744,0.0441998908852869,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-09,0.03854860479707345,0.03981208021395848,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-10,0.028743079209593108,0.03153649855534374,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-11,0.027986138060398923,0.029649990608634765,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-12,0.018110978910966503,0.01912133335238211,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-13,0.020675912754324725,0.021660168197730142,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-14,0.051557655897807364,0.052317525507152914,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-15,0.03514617848807552,0.03744452159410224,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-16,0.08126206138662871,0.08278474897079093,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-17,0.19590128235961965,0.19285148571772182,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-18,0.05275104272311551,0.053724917232808235,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-19,0.04107394866061708,0.04147202675348285,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-20,0.2132590146113965,0.20069198242807232,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-21,0.8081018992281579,0.7832528987516971,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-07-22,0.6745036942868277,0.6691714875938231,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-07-23,0.32069876584923224,0.3251817560029487,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-07-24,0.16068726345341977,0.16359194913063474,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-25,0.028914455088235223,0.03100257998927237,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-26,0.020586351515506494,0.02303107197561244,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-27,0.05330843569071808,0.05980582999910931,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-07-28,0.34419092391059786,0.3424483815299751,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-07-29,0.8762996703501361,0.8663415503702937,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-07-30,0.9240671572970364,0.9139590411221735,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-07-31,0.20026440777234106,0.2002926597815776,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-01,0.019480988049819813,0.020215759550391735,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-02,0.0023963011524073484,0.002637039522108362,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-03,0.32295824240685894,0.308901678281622,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-04,0.49504602148399945,0.499805558088869,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-08-05,0.36846651091183596,0.3744989859068473,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-08-06,0.09936951447283517,0.10544567190555082,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-07,0.08349830099095788,0.08413817489875786,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-08,0.17369743641192836,0.17084366089174993,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-09,0.07863813591988776,0.08077810325089665,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-10,0.026770051702887664,0.028523770358934428,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-11,0.011566865486983735,0.012681100048921147,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-12,0.0577745240447172,0.05742377088837544,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-13,0.2147078758315551,0.20387709048554714,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-14,0.02644474664151213,0.028563209009642303,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-15,0.016475262201144526,0.01861215282845424,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-16,0.04444536473002811,0.04665578413202213,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-17,0.033205275882099074,0.03602478599466289,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-18,0.0802474910925557,0.08492173894556816,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-19,0.05996434025962804,0.06228936025105333,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-20,0.04009847123673475,0.04116562107296514,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-21,0.03740301572237074,0.03929459277019637,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-22,0.09177470457560531,0.09423648499832421,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-23,0.09136602421998577,0.09418855423647095,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-24,0.642412868219986,0.6199743481628914,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-08-25,0.13337707134650842,0.1377085805602955,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-26,0.024162848581001383,0.024162287078172865,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-27,0.03322866687389206,0.03251342295667768,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-28,0.11647710617716302,0.1146342512813059,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-29,0.08151788378281954,0.08339339808193037,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-08-30,0.11003573177145745,0.11343436046803008,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
