date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-02-12,0.02596206164590174,0.027534531438384285,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-13,0.03302960151296434,0.03448203761722706,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-14,0.07304012517924835,0.0751989472145488,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-15,0.06810050649120745,0.06803302974412435,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-16,0.026242770747161765,0.027056240828642785,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-17,0.014018155189395398,0.015243380086566402,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-18,0.014689729474439044,0.015880280381056468,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-19,0.05840398637839469,0.05961936111915352,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-20,0.10184826968843255,0.10298606947056292,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-21,0.039019056284882676,0.04101314454500537,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-22,0.019036818273751362,0.02006042112183949,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-23,0.0450541497971575,0.045601081116951936,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-24,0.02535914894797077,0.026710171642301776,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-25,0.040586850411153,0.04253056731837007,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-26,0.13194297501707106,0.13767819431439968,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-27,0.05149041763591287,0.05553002914650246,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-28,0.015722461138048583,0.017232031592757064,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-29,0.006522936370025409,0.007474632791392139,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-01,0.00813061596456447,0.00904276447042077,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-02,0.01784956867524229,0.019622770396351585,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-03,0.02923502216427433,0.03129880885076514,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-04,0.016059828334554757,0.017413632561371368,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-05,0.05290213009337361,0.0554921661803,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-06,0.0841359046001244,0.08712061490791669,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-07,0.04072706239872234,0.042588546918252285,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-08,0.04763766573726114,0.052320522626657394,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-09,0.05771636818518619,0.06161372902748863,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-10,0.5778787971725114,0.5479607380290591,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-03-11,0.8791366904139262,0.8758272494510692,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-03-12,0.45010407550182663,0.44946805357667907,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-03-13,0.1912906045435898,0.1970665401071516,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-03-14,0.13400943012240552,0.1363200368740535,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-03-15,0.2666961299255271,0.26388830300248883,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-03-16,0.8306150528461161,0.8226215685105553,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-03-17,0.7199275792405812,0.711579431571328,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-03-18,0.35864445756722635,0.3658590809887305,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-03-19,0.28833606873565015,0.29812968544370455,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-20,0.1290066654811024,0.12880198773060045,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-21,0.043313049279902434,0.045290348532714055,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-22,0.009783213321271573,0.010686584530905473,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-23,0.007217666999873978,0.008015399587672513,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-24,0.017990666593162993,0.019549989040389185,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-25,0.013350382558465785,0.014729237061599015,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-26,0.00925972452258658,0.010207841245417655,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-27,0.028309759930026955,0.03042813315565981,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-28,0.033965602195898614,0.03541440746120764,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-29,0.02442453901662492,0.025930509458023915,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-30,0.015774231737271237,0.017119794142228997,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-03-31,0.00798570622158548,0.00885008530259438,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-01,0.017955716289812046,0.01849233094323603,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-02,0.03796342213926266,0.03817943573015262,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-03,0.051859286976759414,0.05243826846024038,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-04,0.016667899625035076,0.017775196878136616,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-05,0.10447307830095064,0.1178695443974061,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-06,0.2661400275506401,0.2746033452987447,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-07,0.45872371171570625,0.4714422585575331,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-04-08,0.49871848533418756,0.502558530247518,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-04-09,0.24055328633852274,0.25541857009820546,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-10,0.15826698764995098,0.16557976417275258,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-11,0.07136057572972837,0.07495307599564346,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-12,0.09301264789987847,0.09397814087893046,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-13,0.027726779543102865,0.02870356216531435,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-14,0.014706382930225996,0.015760952337505716,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-15,0.024429634854907133,0.026562421586280527,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-16,0.0915584021600923,0.09634926428215818,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-17,0.03895153174370623,0.04097896038495735,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-18,0.14600216370699629,0.14478700601626882,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-19,0.21258232241952976,0.22050236408166546,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-20,0.07756850306111397,0.08287897857410408,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-21,0.5965456104542942,0.6164870597603325,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-04-22,0.5199975146873972,0.5357589716670971,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-04-23,0.04289875717398663,0.04523080117033746,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-24,0.007915011394679464,0.00862593210276205,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-25,0.010009717308029348,0.010954700436436508,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-26,0.013132526804578257,0.01443974343473578,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-27,0.02511205682797226,0.026455680057583034,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-28,0.21987147223446363,0.21640490923933994,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-04-29,0.8545499369904468,0.85377523881855,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-04-30,0.5177296022311806,0.5078230493899453,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-05-01,0.2899160416184157,0.28167828186551186,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-05-02,0.83372610864177,0.8288341133085478,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-05-03,0.6763513182670051,0.66994056964239,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-05-04,0.29982784198323337,0.30547397362271633,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-05,0.0575945155047061,0.061111493283132666,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-06,0.016306729295579848,0.017841045999753235,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-07,0.19891287762434115,0.20956302685396663,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-08,0.2950859263090913,0.3067425784292353,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-09,0.22024761479218738,0.22228420715270372,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-10,0.47444743141130974,0.47614054581138326,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-05-11,0.07149454988066721,0.07360881801776319,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-12,0.06706279469251539,0.06777453224259117,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-13,0.2521491928372774,0.25315504215684786,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-14,0.21943793537891812,0.21777162269244035,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-15,0.08057260936445668,0.08159320100266244,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-16,0.03672408266662484,0.03797283071270311,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-17,0.012893602379363435,0.013921763579248772,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-18,0.01464887071211997,0.016121490388565904,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-19,0.0638234847186109,0.06586637117230221,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-20,0.09601945825644682,0.09976051599205198,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-21,0.24158474670087626,0.2409350846839515,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-22,0.34793492506292517,0.3487012328532472,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-05-23,0.11625411898725281,0.11950724733235941,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-24,0.028898529081178265,0.029214141511359912,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-25,0.038017245083361226,0.04018823538110263,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-26,0.0441184294081882,0.04573324789388367,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-27,0.01799951556530367,0.01930343197960138,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-28,0.05644097116183972,0.057540363442125764,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-29,0.06116613178838084,0.0637672151010375,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-30,0.039448355191551834,0.04209025068768008,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-05-31,0.07926918270616938,0.08058348588671782,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-01,0.08535001190915491,0.0883550501988659,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-06-02,0.017037299604124104,0.017886376868860198,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-06-03,0.030017803998215416,0.030628561935146115,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-06-04,0.011650399509826458,0.012320312950543684,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-06-05,0.13769084880092522,0.14202659016741864,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-06-06,0.27241129899086086,0.274560193094101,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-06-07,0.28935028069273855,0.2916230306810483,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-08,0.1766429394793727,0.18135470657767608,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-06-09,0.1508638681894976,0.15634746891654505,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-06-10,0.05351242303948564,0.05458028818937973,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-11,0.04078873022884216,0.04249250665949276,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-12,0.02600416396490498,0.026862550368383628,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-13,0.04519293157853125,0.04665015297092808,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-14,0.70779198123774,0.6986329686300956,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-06-15,0.8370288755855338,0.8290014396607653,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-06-16,0.24823235546078112,0.2552893675469569,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-17,0.3143429347380359,0.32510477318488645,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-18,0.14333424861125144,0.14707022361152014,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-19,0.022605849569176478,0.023339726873521306,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-20,0.04169225371285125,0.04416639472487993,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-21,0.046749941674898605,0.04874587969539348,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-22,0.046892145708342506,0.050347835388219166,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-23,0.17003275176830243,0.17730363120375267,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-24,0.08986466666671987,0.09164402261959655,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-25,0.07004678227738102,0.07133951177088553,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-26,0.08796448358274857,0.08942789771164605,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-27,0.123823264726956,0.12342339822383279,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-28,0.12212626026568842,0.12026100622905848,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-29,0.038763492508708426,0.04004902365964289,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-06-30,0.05659954051979268,0.057893718482984496,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-01,0.3335831701518701,0.32799209661410184,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-02,0.4970584653929124,0.4963583286738881,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-03,0.48621748207721655,0.48269919145385637,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-04,0.27214979269962,0.2734789641074062,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-05,0.4769041632268029,0.46722445945463126,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-07-06,0.8413209337867231,0.8354212651333285,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-07,0.7477255482988714,0.7293173930668703,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-07-08,0.1296950830421215,0.12863552595854477,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-09,0.08378559374137619,0.08634406210256186,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-10,0.029815151616079765,0.03295149487417701,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-11,0.033699501917536706,0.036000337941000576,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-12,0.03699172297452657,0.03874853799510181,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-13,0.03226716268103937,0.03389107450548681,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-14,0.046135548873861856,0.04674579624236467,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-15,0.03213602685157509,0.03304732882475221,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-16,0.11181015824550508,0.10790665868472453,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-17,0.224186192009936,0.22046428628062784,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-18,0.03622314369801903,0.037121890666173385,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-19,0.02403152609273245,0.024441243920172273,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-20,0.13444733357104177,0.1267203627047007,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-21,0.8160512178614417,0.8116227853665637,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-22,0.7859483197188247,0.7762440230702791,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-23,0.6039323695979875,0.6076016579337717,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-24,0.30160230950642725,0.2998683777247784,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-25,0.048644373648009165,0.05111044011525237,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-26,0.03530711205689981,0.038048603825957004,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-27,0.09733387223868308,0.10684702483544643,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-07-28,0.43949161538267,0.4244003371177636,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-29,0.9327747155346109,0.9262009700043508,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-30,0.955058828329138,0.9486656311985707,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-07-31,0.2653266737430607,0.2647456833844258,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-01,0.01894577873612306,0.020821567102156487,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-02,0.003364031334178126,0.003808736684231292,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-03,0.43868613878103613,0.43466809415977753,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-08-04,0.6744034256082936,0.6654845623128591,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-08-05,0.4530982080456327,0.4567163195223231,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-08-06,0.08314775093867299,0.08408025547405566,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-07,0.057980919431120145,0.05843028953572386,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-08,0.3101953332611723,0.3165452253158982,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-09,0.25707681289765655,0.2570279589154797,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-10,0.06700121361946328,0.06718065820617272,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-11,0.018624527633218053,0.019641228644829117,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-12,0.09284550603938915,0.09259794766323487,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-13,0.30767429348124226,0.2954048192914673,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-14,0.07279351204057226,0.07394181115637105,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-15,0.035386707910014636,0.0389081920313853,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-16,0.06507219351097193,0.0682607573366395,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-17,0.05513860116628681,0.05771870922201703,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-18,0.1221158099866394,0.1264454950342134,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-19,0.14046567119550804,0.14652327180773922,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-20,0.07294428553571618,0.07522883922869426,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-21,0.04026226701964016,0.04162104622437404,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-22,0.08393104128211087,0.08648059994607414,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-23,0.07328150617385557,0.07640904592467636,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-24,0.4399961261846815,0.4359335379307323,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-08-25,0.12113748213960351,0.12375472655713526,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-26,0.036615572264639074,0.03825660092885138,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-27,0.04845613676284492,0.049114110939051124,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-28,0.09746389220472862,0.0988848896583554,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-29,0.055836107302966786,0.05760330788740544,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-08-30,0.07751858454422647,0.07923119070465424,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
