rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swe_max > threshold,6,0.6294033146996184,0.068991587934372,0.5696343177710991,0.7165072015268157,0.8210382513661202,347,266,1456,127,6
single,anom_swh_p80_waverys > threshold,6,0.6287701818110868,0.06942784432403895,0.5729567665868645,0.6990003240738775,0.8260473588342441,336,244,1478,138,6
and_2,swh_max_swan > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.6248748686056056,0.05431701107315872,0.70476396506628,0.5668070760012571,0.8561020036429873,272,114,1608,202,6
single,anom_swh_max_waverys > threshold,6,0.6242365367833003,0.060734244804477845,0.5324472849410291,0.7633105344040291,0.8073770491803279,365,314,1408,109,6
and_2,anom_swh_max_swan > t1 AND swh_max_persistence_2 > t2,6,0.6236483725370215,0.05912961223156436,0.69230549517306,0.5841443752934435,0.8515482695810564,286,138,1584,188,6
single,anom_swh_max_swan > threshold,6,0.6208683384853146,0.044262124085147146,0.5645235048389529,0.7070036915247768,0.8178506375227687,341,267,1455,133,6
single,hours_above_p60_2023_swan > threshold,6,0.6188416284074515,0.06973574979027866,0.5415628704711297,0.7276833850469027,0.8105646630236795,350,292,1430,124,6
single,pct_day_above_p60_swan > threshold,6,0.6188416284074515,0.06973574979027866,0.5415628704711297,0.7276833850469027,0.8105646630236795,350,292,1430,124,6
single,anom_swe_p80 > threshold,6,0.618602991972997,0.0667645919130649,0.5907289679958062,0.6704539412859125,0.825591985428051,325,234,1488,149,6
single,max_consecutive_above_p60_swan > threshold,6,0.6182051618390353,0.0706019244921214,0.5334361033854474,0.7480980580931545,0.8037340619307832,360,317,1405,114,6
or_2,swh_max_waverys > t1 OR swh_p80_abs_change_14 > t2,6,0.6180172596525874,0.08185885486228028,0.5104642538558246,0.8052636776974795,0.7818761384335154,388,393,1329,86,6
and_2,swh_max_waverys > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.6159565839566822,0.037114286565920425,0.6984538366117313,0.5544072033447646,0.8529143897996357,265,114,1608,209,6
single,swh_max_persistence_2 > threshold,6,0.6140508192263231,0.054097718951591406,0.5794053123196391,0.6790615971148825,0.8151183970856102,333,265,1457,141,6
single,anom_swh_mean_waverys > threshold,6,0.6124902107155225,0.06704726992833542,0.6083021894586106,0.6331551416873417,0.8315118397085609,306,202,1520,168,6
single,anom_swh_p80_swan > threshold,6,0.6099166794491234,0.04690040588283165,0.5785254368989425,0.6547560807940017,0.8242258652094718,312,224,1498,162,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.607255570403351,0.04313184432282635,0.6938823710687906,0.541329464368039,0.8515482695810563,259,111,1611,215,6
single,swh_p80_persistence_2 > threshold,6,0.6064485311236799,0.06264198843254026,0.5676460851370211,0.6720847339431845,0.813752276867031,327,262,1460,147,6
and_2,swh_max_deseasonalized > t1 AND swh_max_persistence_2 > t2,6,0.6055939031203605,0.054543030886346516,0.684136075156441,0.5512336769692116,0.8483606557377049,268,127,1595,206,6
and_2,swh_max_swan > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.6048919115908414,0.032970169466075276,0.6784324911150995,0.5506717239391316,0.8465391621129327,264,127,1595,210,6
single,anom_swh_p75 > threshold,6,0.6042619717910652,0.04848653146923349,0.5777975723103028,0.6426134615085254,0.8224043715846996,309,225,1497,165,6
and_2,swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.603701478681165,0.05829360724619387,0.7262547150705047,0.5222049635011388,0.8561020036429873,253,95,1627,221,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_max_persistence_2 > t2,6,0.6034953584965538,0.049812998630796274,0.4919970057736236,0.7903415125791721,0.7759562841530054,384,402,1320,90,6
single,anom_swe_mean > threshold,6,0.6034165415793116,0.047159641960189444,0.5996255972013623,0.6165552111612915,0.8274134790528235,296,201,1521,178,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_abs_change_5 > t2,6,0.6017433045432098,0.063067277293871,0.6232624690319801,0.5853396793900226,0.837431693989071,283,166,1556,191,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_max_persistence_2 > t2,6,0.601372003658117,0.06736803918836527,0.662547614825282,0.5713545335562334,0.8410746812386157,282,157,1565,192,6
and_2,swh_max_waverys > t1 AND swh_max_rel_change_14 > t2,6,0.6009987731253875,0.05232086640033645,0.7054637170608845,0.529701346381634,0.8515482695810563,255,107,1615,219,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.5995449370247097,0.062439185084467226,0.48501964188925584,0.7904128779578272,0.7782331511839709,377,390,1332,97,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.5987305225663154,0.04099572865793475,0.5953087023423907,0.6118340905035904,0.8260473588342441,295,203,1519,179,6
single,anom_swh_max_deseasonalized > threshold,6,0.5986693152372723,0.043285880569703214,0.5697089003447446,0.64503146140119,0.8160291438979962,313,243,1479,161,6
and_2,swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.59861126914613,0.052999182534698215,0.7251891801513013,0.514334145749641,0.8542805100182149,250,96,1626,224,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_abs_change_5 > t2,6,0.5983101850270934,0.06267411304047554,0.6857157704453672,0.5477433240182504,0.8447176684881604,269,136,1586,205,6
single,swh_p75_persistence_2 > threshold,6,0.5976937286851096,0.06411904610503245,0.5644745669232855,0.6586583107423251,0.8110200364298725,321,262,1460,153,6
and_2,swh_max_swan > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5975333378993488,0.04197887529664175,0.6856832668289036,0.5365735767991408,0.8465391621129327,258,121,1601,216,6
single,anom_swh_median > threshold,6,0.5972911731939509,0.04505994437948823,0.6205924277310405,0.5765407198228382,0.8346994535519127,276,165,1557,198,6
and_2,swh_max_waverys > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5943080449198145,0.08083734134853007,0.7226243327150769,0.5184630750093319,0.8538251366120218,252,99,1623,222,6
and_2,swh_max_swan > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5940778002375797,0.07122193219385536,0.7094279981744919,0.5231258416858285,0.8506375227686703,254,108,1614,220,6
single,anom_swh_p25 > threshold,6,0.5932938493399528,0.03905326312894544,0.5901040515893129,0.6156964262717778,0.819672131147541,296,218,1504,178,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.5927772552632086,0.04741404831417057,0.6829718173456314,0.5363358037843163,0.843351548269581,261,131,1591,213,6
single,swh_max_deseasonalized_detrended > threshold,6,0.5926520726160693,0.055651263787653886,0.5301109612135798,0.6826344490205228,0.8019125683060109,333,294,1428,141,6
and_2,swh_max_swan > t1 AND swh_max_rel_change_14 > t2,6,0.5924211387841385,0.051305871171463076,0.7026599715072717,0.5196341035013803,0.8483606557377049,252,111,1611,222,6
or_2,anom_swh_max_waverys > t1 OR swh_p80_abs_change_14 > t2,6,0.592131436471139,0.07011735182816756,0.4632426601939919,0.836854150535092,0.7509107468123862,402,475,1247,72,6
single,swh_max_deseasonalized > threshold,6,0.5915808573649862,0.05461845558502569,0.558890719108466,0.6375375713966757,0.8155737704918034,305,236,1486,169,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.591337965509981,0.060678388102606534,0.6013395343120419,0.5881085760703283,0.8292349726775957,282,183,1539,192,6
single,anom_swh_mean_swan > threshold,6,0.5911234408830562,0.0478387833377147,0.5860525474761803,0.6079943403006495,0.8224043715846996,291,207,1515,183,6
single,swh_mean_persistence_2 > threshold,6,0.5883548983477885,0.06907449881993467,0.5522233276371665,0.6414526113529057,0.8091985428051002,312,257,1465,162,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.5881900305225224,0.05312202904219771,0.550889246145738,0.6406038061317564,0.8114754098360656,308,248,1474,166,6
single,anom_swh_min_waverys > threshold,6,0.5876772166295924,0.05749173635353834,0.5960735032724052,0.5825885485333017,0.825591985428051,282,191,1531,192,6
single,anom_swh_p75_deseasonalized > threshold,6,0.5876433640518256,0.05803558327802297,0.5860122556207806,0.6029924281885707,0.8219489981785064,292,209,1513,182,6
single,swh_p75_deseasonalized > threshold,6,0.5869232995547452,0.07054178413611385,0.5571804087569773,0.621882563334018,0.8164845173041894,301,230,1492,173,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.5865665205525107,0.056656426369504055,0.5680618491923203,0.6124471284409173,0.8187613843351548,296,220,1502,178,6
and_2,anom_swh_max_swan > t1 AND swh_p80_abs_change_5 > t2,6,0.5865543926183848,0.07210368113479179,0.6453243623045362,0.546920087104788,0.8378870673952642,266,148,1574,208,6
single,anom_swh_p80_deseasonalized > threshold,6,0.5857148321121398,0.06328576623187301,0.5413702868280141,0.6511731811829883,0.8055555555555555,316,269,1453,158,6
single,swh_p80_deseasonalized > threshold,6,0.5855400816563326,0.07026550766299329,0.5321075712796923,0.6610600525115072,0.8028233151183972,315,274,1448,159,6
or_2,swh_max_swan > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.5848682250452728,0.09278990178092449,0.4532058119866764,0.8332444742791262,0.7481785063752276,401,480,1242,73,6
or_2,swh_max_deseasonalized > t1 OR swh_p80_abs_change_14 > t2,6,0.584848810185301,0.0600386300579814,0.47729155223092623,0.777816952579947,0.7604735883424407,373,425,1297,101,6
or_2,swh_max_persistence_2 > t1 OR anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.584840972921736,0.06488003218139773,0.494164049616811,0.7234264972251242,0.7818761384335154,351,356,1366,123,6
single,swh_p60_persistence_2 > threshold,6,0.5842992358881715,0.06916137483301522,0.5491276480746454,0.639315128045105,0.8078324225865211,312,260,1462,162,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.5840704960460684,0.07201562531600074,0.5508927068475021,0.644775574213299,0.8069216757741348,308,258,1464,166,6
single,anom_swh_p25_deseasonalized > threshold,6,0.5834997253981054,0.05038669428976863,0.5990140595522491,0.5784993855441715,0.8246812386156649,278,189,1533,196,6
single,swh_median_persistence_2 > threshold,6,0.5832410015046642,0.06107826032964593,0.5613369914367506,0.6150153894269618,0.8123861566484517,297,235,1487,177,6
single,swh_p60_deseasonalized > threshold,6,0.5827690470609536,0.0630331218577475,0.5876642098433229,0.5888077570244946,0.8214936247723134,284,202,1520,190,6
or_2,swh_max_swan > t1 OR anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5825584689923649,0.06583420945159027,0.4674013984156886,0.8061804328394717,0.7445355191256829,390,477,1245,84,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.5824036273576102,0.06097643961436193,0.5776478734121688,0.5948091382301908,0.819216757741348,290,213,1509,184,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.5818585381663803,0.061952497778651756,0.6556463385589599,0.5311221142375114,0.8383424408014574,257,138,1584,217,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.5816337835410778,0.048585412692451965,0.6298229505554843,0.5480988500439302,0.8333333333333334,264,156,1566,210,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.5808435861462257,0.04416934980977497,0.6322839502034968,0.5427176452184624,0.8319672131147541,262,157,1565,212,6
single,swh_p25_deseasonalized_detrended > threshold,6,0.5808206144946125,0.06295775075091063,0.5895797381159197,0.591527498327106,0.814207650273224,287,221,1501,187,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5804214098424217,0.051349536458052895,0.6082576177353716,0.5600050243969825,0.8287795992714027,267,169,1553,207,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.5798271116780356,0.05992571480016836,0.5539498772894702,0.6135625652542945,0.8123861566484517,297,235,1487,177,6
single,anom_swh_mean_deseasonalized > threshold,6,0.5793138139852966,0.05775961689278276,0.5491772640357546,0.6238254825701703,0.8096539162112933,298,242,1480,176,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.5792968445621434,0.04920089789625158,0.5585477483962,0.6101155056124,0.8110200364298725,294,235,1487,180,6
single,anom_swh_median_deseasonalized > threshold,6,0.5788608973620825,0.06331562510614647,0.5870564100688285,0.5762133311822752,0.8228597449908926,279,194,1528,195,6
and_2,anom_swh_max_swan > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.5787150138436871,0.06165367840013072,0.6203162268932617,0.5512642201429386,0.831056466302368,266,163,1559,208,6
single,swh_median_deseasonalized_detrended > threshold,6,0.5784202450859522,0.07143277746552583,0.5379646638451101,0.644468373513813,0.7978142076502732,316,286,1436,158,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.5782951065655487,0.046919235362901136,0.6041421488046557,0.5599802017749059,0.8278688524590163,268,172,1550,206,6
single,swh_mean_deseasonalized > threshold,6,0.5776144973950484,0.06064760861291084,0.5476610033009375,0.6285857571653584,0.8032786885245901,306,264,1458,168,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5776051586685671,0.05631337920528305,0.629105828026585,0.5384174613661374,0.8333333333333334,259,151,1571,215,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.577319233894669,0.06974218447662858,0.5382124975206849,0.6407476472530411,0.8028233151183971,313,272,1450,161,6
single,swh_p25_persistence_2 > threshold,6,0.577221082245953,0.06538416645689217,0.5545318964161602,0.6276662424423131,0.8041894353369763,308,264,1458,166,6
or_2,swh_max_waverys > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.5770814401570058,0.0972067135957291,0.448486791156452,0.8152953753231622,0.7463570127504552,393,476,1246,81,6
single,swh_min_deseasonalized > threshold,6,0.5766223798216091,0.0649029729262811,0.5708169614419615,0.5933703677819402,0.8114754098360656,288,228,1494,186,6
and_2,anom_swh_max_waverys > t1 AND swh_max_rel_change_14 > t2,6,0.5762964464668122,0.051644692832030305,0.6300143417712135,0.5414704071127739,0.8306010928961749,260,158,1564,214,6
single,swh_mean_deseasonalized_detrended > threshold,6,0.5761007314635576,0.062013207304335884,0.5374004287918197,0.6420338460711131,0.7978142076502732,315,285,1437,159,6
single,swh_p25_deseasonalized > threshold,6,0.5756530289569052,0.0587909274495898,0.5641920907942027,0.6063512356663713,0.8069216757741348,294,244,1478,180,6
single,swh_median_deseasonalized > threshold,6,0.5753175773031294,0.06396781734870599,0.5607778864450822,0.6078597576554424,0.8101092896174863,293,236,1486,181,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_5 > t2,6,0.5752360147657177,0.08320663377020736,0.6293997893801238,0.535607339701815,0.8356102003642988,263,150,1572,211,6
and_2,swh_max_deseasonalized > t1 AND swh_p80_abs_change_5 > t2,6,0.5752111787214836,0.06755244429108344,0.657891301789458,0.5133828223645157,0.8406193078324226,248,124,1598,226,6
single,anom_swh_min_deseasonalized > threshold,6,0.5751960219081597,0.05639282394386485,0.5610555576161451,0.6133840524736243,0.8037340619307832,298,255,1467,176,6
single,swh_min_persistence_2 > threshold,6,0.5746226070864618,0.05806174150991079,0.5678581481371098,0.5920886838997332,0.8123861566484519,288,226,1496,186,6
and_2,anom_swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.5731888821131305,0.07430628193610249,0.6775586653304044,0.5018755435476586,0.8428961748633879,245,116,1606,229,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.5730339741646998,0.07660707515994693,0.6022188786755304,0.5531074814909401,0.8283242258652095,270,173,1549,204,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.5728207732675844,0.06470175385882156,0.5697494323984472,0.5859185409773837,0.8132969034608379,283,219,1503,191,6
single,swh_p60_deseasonalized_detrended > threshold,6,0.5725393115590247,0.07215742073853194,0.5599476669652109,0.5974887894060826,0.8114754098360657,291,231,1491,183,6
or_2,anom_swh_max_waverys > t1 OR swh_p80_abs_change_5 > t2,6,0.5716613501934825,0.06144815112569994,0.4290221176507196,0.8618239121671616,0.7249544626593808,414,544,1178,60,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5704246801145432,0.013955337989541057,0.6809120610441891,0.5118430577812728,0.8324225865209471,248,142,1580,226,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.5701395144757045,0.043168650397011114,0.5896119445971862,0.555864643148069,0.8219489981785064,268,185,1537,206,6
and_2,swh_max_deseasonalized > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.5691827753885254,0.07061112398988724,0.6177872286663548,0.5371255964260214,0.8306010928961749,258,156,1566,216,6
or_2,swh_max_persistence_2 > t1 OR swh_max_rel_change_14 > t2,6,0.5668926546258881,0.08240386146511389,0.447765209538475,0.7998708303791663,0.7358834244080147,388,494,1228,86,6
single,anom_swh_max_persistence_2 > threshold,6,0.5654293688851323,0.05587843963022165,0.525370880860622,0.6262626525702694,0.7941712204007286,305,283,1439,169,6
single,swh_min_deseasonalized_detrended > threshold,6,0.5646062639255258,0.06824330323157549,0.5468601856720391,0.5916731900550142,0.8046448087431695,287,242,1480,187,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5644123814959562,0.06655178247200419,0.4339798170758086,0.8289017019811397,0.7217668488160291,398,535,1187,76,6
single,anom_swh_min_swan > threshold,6,0.5623802868080254,0.06419794147941658,0.557877285789807,0.5831015448537514,0.8078324225865209,286,234,1488,188,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5622258292464049,0.06672218048926948,0.6280442625825874,0.5277189847310803,0.8278688524590163,257,161,1561,217,6
and_2,anom_swh_max_swan > t1 AND swh_max_rel_change_14 > t2,6,0.5611478210705448,0.06143213269448959,0.647305892024202,0.5052764033394959,0.8324225865209471,245,139,1583,229,6
and_2,swh_max_rel_change_14 > t1 AND swh_max_persistence_2 > t2,6,0.5607701721257771,0.047229784573984274,0.6686845847371431,0.5033589163370138,0.8315118397085611,245,141,1581,229,6
and_2,swh_max_persistence_2 > t1 AND swh_max_rel_change_14 > t2,6,0.5607701721257771,0.047229784573984274,0.6686845847371431,0.5033589163370138,0.8315118397085611,245,141,1581,229,6
single,anom_swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5607129391429272,0.04968351070782623,0.5578204636463492,0.5796514888620151,0.8060109289617485,283,235,1487,191,6
single,pct_day_above_p60_persistence_2 > threshold,6,0.5591028942325382,0.06045880998797001,0.4847323366033341,0.684733153955122,0.7700364298724954,323,354,1368,151,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_abs_change_14 > t2,6,0.5589025826096601,0.0404940594267889,0.6964860199208701,0.4969295115911658,0.8319672131147541,244,139,1583,230,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.557328918814295,0.07534502658744402,0.6913795608461434,0.4922237890691634,0.8378870673952642,243,125,1597,231,6
single,swh_max_rolling_mean_3 > threshold,6,0.5573015193600126,0.0523176929428845,0.5169700453585705,0.6267672640098269,0.7864298724954463,306,301,1421,168,6
single,swh_max_persistence_3 > threshold,6,0.5568763926722596,0.05171481917790601,0.5164181689788796,0.6267672640098269,0.7859744990892533,306,302,1420,168,6
single,anom_swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5559426377155267,0.05637145207801434,0.5164251423986062,0.6061254017857484,0.7955373406193078,290,265,1457,184,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5556079384617877,0.06086812440745582,0.602379112662014,0.520886999564672,0.8233151183970858,253,167,1555,221,6
single,anom_swh_p80_persistence_2 > threshold,6,0.5550450397906032,0.0678621040130741,0.5162455596627281,0.6123458730438134,0.7905282331511839,300,286,1436,174,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5549606974782334,0.06694331741199493,0.6465623485425466,0.5074660547037141,0.8301457194899818,248,147,1575,226,6
single,anom_swh_max_deseasonalized_persistence_2 > threshold,6,0.5546794532144405,0.050311442190429226,0.5688056111432872,0.5577440811340778,0.8087431693989071,272,218,1504,202,6
single,anom_swh_p75_persistence_2 > threshold,6,0.5539853474987118,0.06614105192620803,0.5276695718023229,0.5953175352488853,0.7946265938069218,291,268,1454,183,6
or_2,anom_swh_max_swan > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.5537955501374001,0.07372167394704411,0.42477855665091235,0.8024081590197968,0.72632058287796,387,514,1208,87,6
single,swh_max_abs_change_14 > threshold,6,0.552860081989203,0.048134854496346226,0.5382154675674583,0.5821843297815837,0.7982695810564663,278,247,1475,196,6
single,anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.5525680240449579,0.05035510689433732,0.5085704790584911,0.6092509702349519,0.7914389799635702,291,275,1447,183,6
or_2,swh_max_persistence_2 > t1 OR anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5522061448434328,0.05769267477111148,0.4393427862032433,0.78014796035391,0.7194899817850637,380,522,1200,94,6
single,anom_swe_min > threshold,6,0.5519296256937832,0.044388668053388154,0.5969638202186561,0.5243719830349448,0.8178506375227687,254,180,1542,220,6
single,anom_swh_p80_deseasonalized_persistence_2 > threshold,6,0.551716959978631,0.05007674334748399,0.5237865044417066,0.5870825453287042,0.7987249544626595,280,248,1474,194,6
single,swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5516821024474116,0.06715054081576745,0.5152760869468044,0.6161384110060149,0.7877959927140256,299,291,1431,175,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5510168481279457,0.05604681320303944,0.6241445485896797,0.49410137917002905,0.8296903460837887,237,137,1585,237,6
single,swh_p80_persistence_3 > threshold,6,0.5508486170190888,0.06184911166072503,0.5122558641186445,0.6243712863359807,0.7818761384335153,307,312,1410,167,6
single,swh_p80_rolling_mean_3 > threshold,6,0.5508486170190888,0.06184911166072503,0.5122558641186445,0.6243712863359807,0.7818761384335153,307,312,1410,167,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_14 > t2,6,0.5505092891636054,0.07470008300678498,0.6603706956673315,0.4854610138689903,0.8337887067395263,239,130,1592,235,6
single,swh_max_deseasonalized_persistence_2 > threshold,6,0.5497820054276531,0.059714369802559474,0.5152206597868468,0.6041977391683178,0.790072859744991,293,280,1442,181,6
