rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5683383994893546,0.051614861390441254,0.543293663807821,0.5983378286745401,0.8060109289617485,287,239,1483,187,6
single,anom_swh_mean_deseasonalized > threshold,6,0.5681913152083607,0.0681029790990925,0.5996801984508101,0.5549537691250669,0.8233151183970855,270,184,1538,204,6
single,anom_swh_max_deseasonalized_persistence_2 > threshold,6,0.5681505265775976,0.0504969215125225,0.5699587976644853,0.5780718763638019,0.8123861566484519,278,216,1506,196,6
single,anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.5677776176055813,0.0460039046678313,0.5314997831881603,0.613815456092344,0.8000910746812386,294,259,1463,180,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.5675546157779904,0.06418393256618611,0.6310065881635807,0.5237388741801948,0.831056466302368,253,150,1572,221,6
single,anom_swh_p80_deseasonalized_persistence_2 > threshold,6,0.5653673188186592,0.053118449450652104,0.5316275590647038,0.6088204510973391,0.8005464480874317,292,256,1466,182,6
single,anom_swh_p75_persistence_2 > threshold,6,0.5651277024304651,0.0666100675372832,0.5567881276089671,0.5841472546196312,0.808287795992714,284,231,1491,190,6
single,anom_swh_p80_persistence_2 > threshold,6,0.5646610050884168,0.06947943926642629,0.5589539934461617,0.581196944060625,0.8096539162112933,283,227,1495,191,6
single,anom_swh_p25 > threshold,6,0.5632065206792909,0.051912185658242536,0.623331234898399,0.5387642459970018,0.8233151183970856,259,173,1549,215,6
single,anom_swh_median_deseasonalized_persistence_2 > threshold,6,0.5555873082867885,0.06643105230128987,0.57211961145126,0.5608519980618706,0.8078324225865209,276,224,1498,198,6
single,anom_swh_mean_deseasonalized_persistence_2 > threshold,6,0.5551473355300557,0.07142515973213572,0.5776434484698162,0.5538130470379571,0.8114754098360656,272,212,1510,202,6
single,anom_swh_min_swan > threshold,6,0.5549257657753704,0.0606141273865602,0.5687501076407725,0.5508188281153302,0.8114754098360656,268,208,1514,206,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.5538058077870694,0.06433335362174358,0.6081883304987891,0.5239976379727933,0.8178506375227688,255,181,1541,219,6
single,anom_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.5533175318462663,0.06833175883063504,0.5389362154302041,0.5751488540880499,0.8019125683060109,279,240,1482,195,6
single,anom_swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.5499076383020007,0.06390878708335271,0.5565298994461391,0.5659216124400825,0.8005464480874317,277,241,1481,197,6
single,anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.5491166132742513,0.06313866375033361,0.5648303034205671,0.552490184436899,0.8060109289617486,271,223,1499,203,6
and_2,anom_swh_p80_trend_5 > t1 AND swh_max_swan > t2,6,0.5486360314203943,0.08482096629651303,0.7145042629196731,0.45278816748251205,0.8451730418943534,222,88,1634,252,6
single,anom_swh_max_abs_change_5 > threshold,6,0.547806793718593,0.05697198194570516,0.4807979367958879,0.6638493548513162,0.7668488160291439,320,358,1364,154,6
single,anom_swh_p25_deseasonalized_persistence_2 > threshold,6,0.5476387246225565,0.06822492812910898,0.5375148148162597,0.5766140582747317,0.7955373406193079,279,254,1468,195,6
majority_3,"Majority of anom_swh_p80_deseasonalized_trend_5_lag_1, anom_swh_p80_deseasonalized_detrended, anom_swh_p80_deseasonalized_persistence_7",6,0.5470489394628323,0.09390258462426124,0.5275844302708338,0.6131940142237625,0.7882513661202185,307,298,1424,167,6
single,anom_swh_mean_persistence_2 > threshold,6,0.54386583959284,0.05922475541158942,0.5407457634028386,0.554649317120713,0.8010018214936249,270,233,1489,204,6
single,anom_swh_max_abs_change_7 > threshold,6,0.541574026945929,0.053434925520177805,0.5411036704119583,0.5646905181557028,0.7918943533697632,272,255,1467,202,6
single,anom_swh_median_persistence_2 > threshold,6,0.5395556065718758,0.05162977102589424,0.5810564801661816,0.5137956954236785,0.8128415300546448,249,186,1536,225,6
single,anom_swh_min_deseasonalized_persistence_2 > threshold,6,0.5380019743312826,0.06557250408446628,0.5512739414562176,0.5596449480561935,0.790983606557377,277,262,1460,197,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_abs_change_14 > t2,6,0.5356863929348773,0.06075580806688329,0.4076948998800134,0.793234756417169,0.7081056466302368,379,546,1176,95,6
majority_3,"Majority of anom_swh_p80_deseasonalized_trend_5, anom_swh_p80_trend_7, anom_swh_p80_deseasonalized_detrended_trend_3",6,0.5341067716039404,0.06690215160184784,0.5301842437430443,0.5527328044081884,0.7955373406193078,270,245,1477,204,6
single,anom_swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.5339188005112857,0.05936061887938582,0.5430068705552155,0.5566190266092195,0.7891621129326047,274,263,1459,200,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_5 > threshold,6,0.5332027910902217,0.06547014220272733,0.45815959762060227,0.6548856450294829,0.7550091074681239,315,379,1343,159,6
single,anom_swh_p80_deseasonalized_abs_change_5 > threshold,6,0.5332027910902217,0.06547014220272733,0.45815959762060227,0.6548856450294829,0.7550091074681239,315,379,1343,159,6
single,anom_swh_p80_abs_change_5 > threshold,6,0.5326851440517714,0.08267789441754031,0.4650627747463621,0.6604135539735408,0.7554644808743171,327,390,1332,147,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_waverys > t2,6,0.5323794796352249,0.05428697314733521,0.6459681080467597,0.4630910252436895,0.8274134790528233,225,130,1592,249,6
single,anom_swh_max_deseasonalized_abs_change_5 > threshold,6,0.5309538732971415,0.054183233001517096,0.493602302782179,0.5849549899811423,0.7800546448087432,278,287,1435,196,6
single,anom_swh_max_deseasonalized_detrended_abs_change_5 > threshold,6,0.5309538732971415,0.054183233001517096,0.493602302782179,0.5849549899811423,0.7800546448087432,278,287,1435,196,6
single,anom_swh_sd_persistence_2 > threshold,6,0.5305040695496532,0.05891628810923659,0.477289384962196,0.6198154629504743,0.7609289617486339,304,355,1367,170,6
single,anom_swh_max_abs_change_14 > threshold,6,0.5301680396132199,0.05119995262274587,0.497637162586315,0.601553211417546,0.7727686703096538,287,312,1410,187,6
single,anom_swh_sd_rolling_mean_3 > threshold,6,0.5299468457596846,0.06848760670659601,0.45306525263181024,0.6812983164813828,0.7367941712204008,330,434,1288,144,6
single,anom_swh_sd_persistence_3 > threshold,6,0.5299468457596846,0.06848760670659601,0.45306525263181024,0.6812983164813828,0.7367941712204008,330,434,1288,144,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p75_deseasonalized_detrended_trend_3 > t2,6,0.5284391667169217,0.051612608073428795,0.42760670932203776,0.7219720265568581,0.7144808743169399,351,504,1218,123,6
single,anom_swh_p75_abs_change_5 > threshold,6,0.5274506347445854,0.07374524199768118,0.4426967293689148,0.6788625371577316,0.7418032786885247,335,428,1294,139,6
single,anom_swh_max_abs_change_3 > threshold,6,0.5265329314338975,0.04775723829235135,0.46798340974107583,0.6185719015647096,0.7650273224043717,299,341,1381,175,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5256046407065278,0.06724410042337998,0.40030972675826026,0.7671881050190955,0.709016393442623,370,535,1187,104,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_waverys > t2,6,0.5253904130433086,0.05431579060534195,0.6778717067885641,0.43556293875025487,0.8315118397085609,212,108,1614,262,6
single,anom_swh_p75_deseasonalized_abs_change_5 > threshold,6,0.522547786197519,0.07433444877916633,0.451187008991464,0.6367344979309674,0.7518214936247722,311,382,1340,163,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.522547786197519,0.07433444877916633,0.451187008991464,0.6367344979309674,0.7518214936247722,311,382,1340,163,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_swan > t2,6,0.5222067592632513,0.059273406600538765,0.6891995260518247,0.42565153599805455,0.8342440801457195,207,97,1625,267,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_swan > t2,6,0.5218472811982048,0.06998090268130647,0.6859117447707251,0.43867796962762634,0.8315118397085609,216,112,1610,258,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_median_deseasonalized_trend_3 > t2,6,0.5210426600744044,0.053839961676036954,0.4227696555573777,0.7154358282014378,0.7058287795992714,348,520,1202,126,6
single,anom_swh_p25_persistence_2 > threshold,6,0.5204861887140609,0.08714888594122201,0.5242176268386246,0.567492586959733,0.7832422586520947,282,284,1438,192,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_deseasonalized_detrended_trend_7 > t2,6,0.5196634186813074,0.0451501174325912,0.41813875105978404,0.6972160018253515,0.7244990892531876,337,468,1254,137,6
single,anom_swh_max_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.5184045973958736,0.05645845965917395,0.4991107592022595,0.5774296423855103,0.7682149362477232,283,318,1404,191,6
single,anom_swh_max_deseasonalized_detrended_persistence_3 > threshold,6,0.5184045973958736,0.05645845965917395,0.4991107592022595,0.5774296423855103,0.7682149362477232,283,318,1404,191,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized > t2,6,0.5182668242170596,0.09410863565578578,0.6716538947025855,0.4305635358430389,0.8342440801457195,212,102,1620,262,6
single,anom_swh_max_deseasonalized_abs_change_7 > threshold,6,0.5174847680522267,0.06135549535533678,0.4948292218964789,0.6064750330850364,0.7504553734061932,294,368,1354,180,6
single,anom_swh_max_deseasonalized_detrended_abs_change_7 > threshold,6,0.5174847680522267,0.06135549535533678,0.4948292218964789,0.6064750330850364,0.7504553734061932,294,368,1354,180,6
single,anom_swh_max_deseasonalized_rolling_mean_3 > threshold,6,0.5170335857837158,0.05398211990500985,0.4855508727199244,0.5875362024920704,0.7636612021857924,289,334,1388,185,6
single,anom_swh_max_deseasonalized_persistence_3 > threshold,6,0.5170335857837158,0.05398211990500985,0.4855508727199244,0.5875362024920704,0.7636612021857924,289,334,1388,185,6
single,anom_swh_p80_abs_change_14 > threshold,6,0.5164380710482535,0.06220030882098508,0.4794704804998922,0.6027354877877924,0.7591074681238615,286,341,1381,188,6
single,anom_swh_mean_abs_change_5 > threshold,6,0.5159413807781953,0.0643921976179599,0.47331788293217675,0.6005705828442017,0.7568306010928962,291,351,1371,183,6
single,anom_swe_min > threshold,6,0.5159050707767996,0.08831060533611389,0.6721840856668332,0.42720815743045226,0.831967213114754,208,103,1619,266,6
single,anom_swh_max_persistence_3 > threshold,6,0.5153270036014537,0.06501060405831441,0.47705254072715503,0.6109641584306508,0.750910746812386,303,376,1346,171,6
single,anom_swh_max_rolling_mean_3 > threshold,6,0.5153270036014537,0.06501060405831441,0.47705254072715503,0.6109641584306508,0.750910746812386,303,376,1346,171,6
single,anom_swh_max_trend_7 > threshold,6,0.5121795509188815,0.05400448001057383,0.4513378695946442,0.6137048796251151,0.7504553734061932,298,372,1350,176,6
single,anom_swh_max_deseasonalized_trend_5 > threshold,6,0.5113862123084921,0.034545642475613106,0.44320188340792416,0.6191011805019652,0.7495446265938069,291,367,1355,183,6
single,anom_swh_max_deseasonalized_detrended_trend_5 > threshold,6,0.5113862123084921,0.034545642475613106,0.44320188340792416,0.6191011805019652,0.7495446265938069,291,367,1355,183,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_5 > threshold,6,0.5102538872615755,0.0804133263659241,0.43831757202010363,0.6467201535524517,0.7354280510018215,319,426,1296,155,6
single,anom_swh_mean_deseasonalized_abs_change_5 > threshold,6,0.5102538872615755,0.0804133263659241,0.43831757202010363,0.6467201535524517,0.7354280510018215,319,426,1296,155,6
single,anom_swh_min_persistence_2 > threshold,6,0.5100618105971514,0.07010186184381605,0.500087844226768,0.5276360013529023,0.7836976320582879,257,258,1464,217,6
single,anom_swh_p75_deseasonalized_trend_5 > threshold,6,0.5094142330973132,0.035598035217617056,0.4565668272190011,0.584367487693738,0.7600182149362477,279,332,1390,195,6
single,anom_swh_p75_deseasonalized_detrended_trend_5 > threshold,6,0.5094142330973132,0.035598035217617056,0.4565668272190011,0.584367487693738,0.7600182149362477,279,332,1390,195,6
single,anom_swh_p80_abs_change_7 > threshold,6,0.5089120879414316,0.072418011437508,0.5138401303814838,0.5305473484780447,0.7855191256830603,262,259,1463,212,6
single,anom_swh_median_deseasonalized_abs_change_5 > threshold,6,0.5087385465458144,0.07077353173548603,0.46306495249998697,0.577449321409766,0.7650273224043715,285,327,1395,189,6
single,anom_swh_median_deseasonalized_detrended_abs_change_5 > threshold,6,0.5087385465458144,0.07077353173548603,0.46306495249998697,0.577449321409766,0.7650273224043715,285,327,1395,189,6
single,anom_swh_max_trend_3 > threshold,6,0.5086611741120016,0.029330713118908287,0.4748481908738224,0.598871486473644,0.7468123861566484,292,374,1348,182,6
single,anom_swh_p75_persistence_3 > threshold,6,0.5077242042988271,0.0555135247814662,0.4420798757323357,0.6027248059775029,0.7504553734061931,291,365,1357,183,6
single,anom_swh_p75_rolling_mean_3 > threshold,6,0.5077242042988271,0.0555135247814662,0.4420798757323357,0.6027248059775029,0.7504553734061931,291,365,1357,183,6
single,anom_swh_p80_abs_change_3 > threshold,6,0.5070042942826372,0.05086871446808111,0.5244174283455201,0.5061468606581389,0.7923497267759562,243,225,1497,231,6
single,anom_swh_p80_deseasonalized_persistence_3 > threshold,6,0.5065777481090803,0.062045809244723214,0.44711474943437635,0.6049299697795939,0.7472677595628415,293,374,1348,181,6
single,anom_swh_p80_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.5064254838385175,0.06696052483898336,0.45304624051729614,0.5969978016970497,0.750910746812386,292,365,1357,182,6
single,anom_swh_p80_deseasonalized_detrended_persistence_3 > threshold,6,0.5064254838385175,0.06696052483898336,0.45304624051729614,0.5969978016970497,0.750910746812386,292,365,1357,182,6
single,anom_swh_max_trend_5 > threshold,6,0.5062505299295796,0.05090747357108052,0.42975184416338846,0.6238665633157298,0.7427140255009107,302,393,1329,172,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_2 > t2,6,0.5062016094053666,0.06836566043189048,0.6606488608046434,0.41706513220897,0.8283242258652095,204,107,1615,270,6
single,anom_swh_p80_deseasonalized_rolling_mean_3 > threshold,6,0.505775007042022,0.06282395315303782,0.44676940408903093,0.6027654676150916,0.7472677595628415,292,373,1349,182,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_sd_deseasonalized_trend_7 > t2,6,0.5057715976637676,0.07429450834203268,0.3878201350359549,0.7623642267071492,0.6762295081967213,365,602,1120,109,6
single,anom_swh_p75_deseasonalized_persistence_3 > threshold,6,0.5051950887902904,0.061276265079093874,0.44642826038959016,0.6081874864810465,0.74408014571949,295,383,1339,179,6
single,anom_swh_p75_deseasonalized_rolling_mean_3 > threshold,6,0.5051950887902904,0.061276265079093874,0.44642826038959016,0.6081874864810465,0.74408014571949,295,383,1339,179,6
single,anom_swh_p80_persistence_3 > threshold,6,0.5050573843899666,0.052394693402008016,0.45869264289281997,0.5730255578572022,0.7591074681238615,278,333,1389,196,6
single,anom_swh_p80_rolling_mean_3 > threshold,6,0.5050573843899666,0.052394693402008016,0.45869264289281997,0.5730255578572022,0.7591074681238615,278,333,1389,196,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_3 > threshold,6,0.5047216608159238,0.03652554324003122,0.4370748557453718,0.611724338644901,0.74408014571949,290,378,1344,184,6
single,anom_swh_p80_deseasonalized_abs_change_3 > threshold,6,0.5047216608159238,0.03652554324003122,0.4370748557453718,0.611724338644901,0.74408014571949,290,378,1344,184,6
single,anom_swh_p75_abs_change_14 > threshold,6,0.5046798857878939,0.07978813880196582,0.4662508732686325,0.5835691904260064,0.7554644808743168,282,345,1377,192,6
single,anom_swh_p75_trend_7 > threshold,6,0.504581361917498,0.047913947818871455,0.4267279307513853,0.6323888925719588,0.7340619307832422,306,416,1306,168,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.5043289625475603,0.0669563962961473,0.6403604140537248,0.4207301443244562,0.8251366120218577,204,114,1608,270,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_14 > t2,6,0.5040483765808091,0.054551712933535466,0.5926383771866658,0.46287851573075506,0.8087431693989071,222,168,1554,252,6
single,anom_swh_median_trend_7 > threshold,6,0.5031198059339039,0.05992381422290207,0.44311196866489877,0.5897861292026052,0.7540983606557377,284,350,1372,190,6
piecewise,anom_swh_p80_trend_5 > t1 if anom_swh_p80_trend_3 > t2 else anom_swh_p80_trend_5 > t3,6,0.5030687254439747,0.04842303711037133,0.4613688511385879,0.5671989365108031,0.7618397085610201,275,324,1398,199,6
single,anom_swh_p80_trend_5 > threshold,6,0.5030687254439747,0.04842303711037133,0.4613688511385879,0.5671989365108031,0.7618397085610201,275,324,1398,199,6
single,anom_swh_median_abs_change_5 > threshold,6,0.5029689460235081,0.07423840455920581,0.49929611816963587,0.5214483184898353,0.7814207650273225,255,261,1461,219,6
piecewise,anom_swh_p80_deseasonalized_detrended_trend_5 > t1 if anom_swh_p80_deseasonalized_trend_5 > t2 else anom_swh_p80_deseasonalized_detrended_trend_5 > t3,6,0.5028769929756106,0.041736431504864065,0.4624855827128315,0.5681337214599719,0.7604735883424408,272,324,1398,202,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_trend_5, anom_swh_p80_deseasonalized_trend_5, anom_swh_p80_trend_7",6,0.5028769929756106,0.041736431504864065,0.4624855827128315,0.5681337214599719,0.7604735883424408,272,324,1398,202,6
piecewise,anom_swh_p80_deseasonalized_trend_5 > t1 if anom_swh_p80_trend_7 > t2 else anom_swh_p80_deseasonalized_trend_5 > t3,6,0.5028769929756106,0.041736431504864065,0.4624855827128315,0.5681337214599719,0.7604735883424408,272,324,1398,202,6
majority_3,"Majority of anom_swh_p80_trend_3, anom_swh_p80_deseasonalized_detrended_trend_5, anom_swh_p80_deseasonalized_trend_5",6,0.5028769929756106,0.041736431504864065,0.4624855827128315,0.5681337214599719,0.7604735883424408,272,324,1398,202,6
single,anom_swh_p80_deseasonalized_detrended_trend_5 > threshold,6,0.5028769929756106,0.041736431504864065,0.4624855827128315,0.5681337214599719,0.7604735883424408,272,324,1398,202,6
single,anom_swh_p80_deseasonalized_trend_5 > threshold,6,0.5028769929756106,0.041736431504864065,0.4624855827128315,0.5681337214599719,0.7604735883424408,272,324,1398,202,6
single,anom_swh_p75_abs_change_3 > threshold,6,0.5023130775783818,0.0472287140435001,0.5063089343852524,0.5235603995002491,0.7823315118397085,250,254,1468,224,6
single,anom_swh_p80_trend_7 > threshold,6,0.502115990591738,0.050839095500761274,0.46415508151084667,0.5520027373737736,0.7663934426229507,263,302,1420,211,6
piecewise,anom_swh_p80_trend_7 > t1 if anom_swh_p80_deseasonalized_detrended_trend_3 > t2 else anom_swh_p80_trend_7 > t3,6,0.502115990591738,0.050839095500761274,0.46415508151084667,0.5520027373737736,0.7663934426229507,263,302,1420,211,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_deseasonalized_detrended_trend_5 > t2,6,0.5020645625228194,0.04158989363192007,0.4928753653876808,0.5277418070651153,0.7773224043715846,253,268,1454,221,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_deseasonalized_trend_5 > t2,6,0.5020645625228194,0.04158989363192007,0.4928753653876808,0.5277418070651153,0.7773224043715846,253,268,1454,221,6
single,anom_swh_sd_persistence_5 > threshold,6,0.5017891574603915,0.04289661802156393,0.4309024113063116,0.6407802424229362,0.7249544626593806,306,436,1286,168,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swe_p80 > t2,6,0.50178330519026,0.11246865722798272,0.6641057428853955,0.413948721541072,0.8301457194899817,205,104,1618,269,6
