rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_p80_swan > threshold,6,0.6099166794491234,0.04690040588283165,0.5785254368989425,0.6547560807940017,0.8242258652094718,312,224,1498,162,6
single,swh_p80_persistence_2 > threshold,6,0.6064485311236799,0.06264198843254026,0.5676460851370211,0.6720847339431845,0.813752276867031,327,262,1460,147,6
single,anom_swh_p75 > threshold,6,0.6042619717910652,0.04848653146923349,0.5777975723103028,0.6426134615085254,0.8224043715846996,309,225,1497,165,6
and_2,swh_max_swan > t1 AND swh_range_persistence_2 > t2,6,0.6001763133344689,0.09659494640342739,0.654151761714787,0.5656131516952045,0.8456284153005464,279,144,1578,195,6
or_2,swh_max_deseasonalized > t1 OR swh_p60_persistence_2 > t2,6,0.6000225022800786,0.059044462540022324,0.4969151127812472,0.76344572938231,0.7850637522768671,368,366,1356,106,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.5987305225663154,0.04099572865793475,0.5953087023423907,0.6118340905035904,0.8260473588342441,295,203,1519,179,6
single,anom_swh_max_deseasonalized > threshold,6,0.5986693152372723,0.043285880569703214,0.5697089003447446,0.64503146140119,0.8160291438979962,313,243,1479,161,6
single,swh_p75_persistence_2 > threshold,6,0.5976937286851096,0.06411904610503245,0.5644745669232855,0.6586583107423251,0.8110200364298725,321,262,1460,153,6
and_2,swh_max_swan > t1 AND swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.5974300023713215,0.0737653662877475,0.6650309935120946,0.5539752989736644,0.8447176684881602,271,138,1584,203,6
single,anom_swh_median > threshold,6,0.5972911731939509,0.04505994437948823,0.6205924277310405,0.5765407198228382,0.8346994535519127,276,165,1557,198,6
and_2,anom_swh_max_swan > t1 AND swh_p60_persistence_2 > t2,6,0.5960591567286025,0.07352681786978582,0.6663402817881175,0.5550104766106728,0.843351548269581,270,140,1582,204,6
single,anom_swh_p25 > threshold,6,0.5932938493399528,0.03905326312894544,0.5901040515893129,0.6156964262717778,0.819672131147541,296,218,1504,178,6
single,swh_max_deseasonalized_detrended > threshold,6,0.5926520726160693,0.055651263787653886,0.5301109612135798,0.6826344490205228,0.8019125683060109,333,294,1428,141,6
or_2,anom_swh_max_deseasonalized > t1 OR swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5925562349242114,0.04030035249911001,0.523517626724701,0.6940358350377965,0.7959927140255009,335,309,1413,139,6
and_2,swh_max_swan > t1 AND anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.5917583052766524,0.06303931095392849,0.661041105207563,0.5430736801609636,0.842896174863388,264,135,1587,210,6
single,swh_max_deseasonalized > threshold,6,0.5915808573649862,0.05461845558502569,0.558890719108466,0.6375375713966757,0.8155737704918034,305,236,1486,169,6
single,anom_swh_mean_swan > threshold,6,0.5911234408830562,0.0478387833377147,0.5860525474761803,0.6079943403006495,0.8224043715846996,291,207,1515,183,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5902467885117573,0.041164661697336805,0.5307790216549341,0.6753980845350575,0.7996357012750456,325,291,1431,149,6
and_2,swh_max_swan > t1 AND anom_swh_mean_persistence_2 > t2,6,0.5884675169555166,0.0571760828852772,0.6748670950157223,0.5278883751096892,0.844262295081967,257,125,1597,217,6
single,swh_mean_persistence_2 > threshold,6,0.5883548983477885,0.06907449881993467,0.5522233276371665,0.6414526113529057,0.8091985428051002,312,257,1465,162,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.5881900305225224,0.05312202904219771,0.550889246145738,0.6406038061317564,0.8114754098360656,308,248,1474,166,6
single,anom_swh_p75_deseasonalized > threshold,6,0.5876433640518256,0.05803558327802297,0.5860122556207806,0.6029924281885707,0.8219489981785064,292,209,1513,182,6
single,swh_p75_deseasonalized > threshold,6,0.5869232995547452,0.07054178413611385,0.5571804087569773,0.621882563334018,0.8164845173041894,301,230,1492,173,6
or_2,swh_max_deseasonalized_detrended > t1 OR anom_swh_mean_persistence_2 > t2,6,0.5868973498916197,0.051992068840026495,0.48804372363688375,0.7403850862007122,0.7777777777777777,359,373,1349,115,6
and_2,swh_max_swan > t1 AND swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5866019254540973,0.060557834959228174,0.6849432294285235,0.5215419510205388,0.8456284153005464,254,119,1603,220,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.5865665205525107,0.056656426369504055,0.5680618491923203,0.6124471284409173,0.8187613843351548,296,220,1502,178,6
or_2,anom_swh_max_swan > t1 OR swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.5861513067753067,0.04117301467841532,0.4848137544216206,0.7507388927951203,0.7741347905282331,363,385,1337,111,6
single,anom_swh_p80_deseasonalized > threshold,6,0.5857148321121398,0.06328576623187301,0.5413702868280141,0.6511731811829883,0.8055555555555555,316,269,1453,158,6
single,swh_p80_deseasonalized > threshold,6,0.5855400816563326,0.07026550766299329,0.5321075712796923,0.6610600525115072,0.8028233151183972,315,274,1448,159,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5848915000071869,0.050086626732022084,0.495627065618911,0.7185233666845304,0.7832422586520948,348,350,1372,126,6
single,swh_p60_persistence_2 > threshold,6,0.5842992358881715,0.06916137483301522,0.5491276480746454,0.639315128045105,0.8078324225865211,312,260,1462,162,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.5840704960460684,0.07201562531600074,0.5508927068475021,0.644775574213299,0.8069216757741348,308,258,1464,166,6
single,anom_swh_p25_deseasonalized > threshold,6,0.5834997253981054,0.05038669428976863,0.5990140595522491,0.5784993855441715,0.8246812386156649,278,189,1533,196,6
single,swh_median_persistence_2 > threshold,6,0.5832410015046642,0.06107826032964593,0.5613369914367506,0.6150153894269618,0.8123861566484517,297,235,1487,177,6
or_2,swh_max_deseasonalized > t1 OR swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5830676963787179,0.055640803756623794,0.5077893811817129,0.6902173423177019,0.7914389799635702,332,316,1406,142,6
single,swh_p60_deseasonalized > threshold,6,0.5827690470609536,0.0630331218577475,0.5876642098433229,0.5888077570244946,0.8214936247723134,284,202,1520,190,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.5824036273576102,0.06097643961436193,0.5776478734121688,0.5948091382301908,0.819216757741348,290,213,1509,184,6
or_2,anom_swh_max_swan > t1 OR anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.5818725120752299,0.05379169199462669,0.4759853514643905,0.7526044512314535,0.7709471766848816,363,392,1330,111,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.5812940172484765,0.04753104758216993,0.484897633387561,0.7319121001043197,0.7755009107468124,355,374,1348,119,6
single,swh_p25_deseasonalized_detrended > threshold,6,0.5808206144946125,0.06295775075091063,0.5895797381159197,0.591527498327106,0.814207650273224,287,221,1501,187,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.5798271116780356,0.05992571480016836,0.5539498772894702,0.6135625652542945,0.8123861566484517,297,235,1487,177,6
single,anom_swh_mean_deseasonalized > threshold,6,0.5793138139852966,0.05775961689278276,0.5491772640357546,0.6238254825701703,0.8096539162112933,298,242,1480,176,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.5792968445621434,0.04920089789625158,0.5585477483962,0.6101155056124,0.8110200364298725,294,235,1487,180,6
single,anom_swh_median_deseasonalized > threshold,6,0.5788608973620825,0.06331562510614647,0.5870564100688285,0.5762133311822752,0.8228597449908926,279,194,1528,195,6
and_2,anom_swh_max_swan > t1 AND swh_range_persistence_2 > t2,6,0.5785749606666718,0.07887557587057197,0.6516938084358384,0.5391143453909063,0.836976320582878,266,150,1572,208,6
single,swh_median_deseasonalized_detrended > threshold,6,0.5784202450859522,0.07143277746552583,0.5379646638451101,0.644468373513813,0.7978142076502732,316,286,1436,158,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p60_persistence_2 > t2,6,0.5780349870587816,0.08437137838750808,0.6424898299171907,0.5367912299098961,0.836976320582878,264,148,1574,210,6
single,swh_mean_deseasonalized > threshold,6,0.5776144973950484,0.06064760861291084,0.5476610033009375,0.6285857571653584,0.8032786885245901,306,264,1458,168,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.577319233894669,0.06974218447662858,0.5382124975206849,0.6407476472530411,0.8028233151183971,313,272,1450,161,6
single,swh_p25_persistence_2 > threshold,6,0.577221082245953,0.06538416645689217,0.5545318964161602,0.6276662424423131,0.8041894353369763,308,264,1458,166,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.5771096486618355,0.04394135379084516,0.4987568008393474,0.6923072432634382,0.7827868852459016,333,336,1386,141,6
single,swh_min_deseasonalized > threshold,6,0.5766223798216091,0.0649029729262811,0.5708169614419615,0.5933703677819402,0.8114754098360656,288,228,1494,186,6
or_2,swh_max_deseasonalized_detrended > t1 OR anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.5762567017385499,0.05346903332964599,0.4770316140536884,0.7317695217499075,0.7709471766848818,354,383,1339,120,6
single,swh_mean_deseasonalized_detrended > threshold,6,0.5761007314635576,0.062013207304335884,0.5374004287918197,0.6420338460711131,0.7978142076502732,315,285,1437,159,6
single,swh_p25_deseasonalized > threshold,6,0.5756530289569052,0.0587909274495898,0.5641920907942027,0.6063512356663713,0.8069216757741348,294,244,1478,180,6
single,swh_median_deseasonalized > threshold,6,0.5753175773031294,0.06396781734870599,0.5607778864450822,0.6078597576554424,0.8101092896174863,293,236,1486,181,6
single,anom_swh_min_deseasonalized > threshold,6,0.5751960219081597,0.05639282394386485,0.5610555576161451,0.6133840524736243,0.8037340619307832,298,255,1467,176,6
single,swh_min_persistence_2 > threshold,6,0.5746226070864618,0.05806174150991079,0.5678581481371098,0.5920886838997332,0.8123861566484519,288,226,1496,186,6
and_2,anom_swh_max_swan > t1 AND swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.5745559333188596,0.0758482983691738,0.6110123245255679,0.5542091421708943,0.8296903460837887,271,171,1551,203,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.5728207732675844,0.06470175385882156,0.5697494323984472,0.5859185409773837,0.8132969034608379,283,219,1503,191,6
single,swh_p60_deseasonalized_detrended > threshold,6,0.5725393115590247,0.07215742073853194,0.5599476669652109,0.5974887894060826,0.8114754098360657,291,231,1491,183,6
and_2,swh_max_deseasonalized > t1 AND swh_p60_persistence_2 > t2,6,0.5709258118797821,0.06801689797141905,0.6518198902660804,0.5134069700594709,0.8383424408014571,249,130,1592,225,6
and_2,anom_swh_max_swan > t1 AND anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.568301481004844,0.06622575385187453,0.6125163081008329,0.5399260704425791,0.8283242258652095,263,166,1556,211,6
and_2,anom_swh_max_swan > t1 AND anom_swh_mean_persistence_2 > t2,6,0.5671724025359749,0.059782386989316885,0.6140325543710128,0.5341433901175646,0.8283242258652095,260,163,1559,214,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_range_persistence_2 > t2,6,0.5671604663803876,0.08266713514899453,0.6321404409100038,0.5375799149091075,0.8306010928961749,267,165,1557,207,6
and_2,swh_max_deseasonalized > t1 AND swh_range_persistence_2 > t2,6,0.5661294647687053,0.06857488930036844,0.6568275639030356,0.5092236873946584,0.836976320582878,250,134,1588,224,6
and_2,anom_swh_max_deseasonalized > t1 AND swh_p60_persistence_2 > t2,6,0.5657981117993092,0.07484706988137715,0.6497699003843233,0.5140176403089121,0.8351548269581056,253,141,1581,221,6
single,anom_swh_max_persistence_2 > threshold,6,0.5654293688851323,0.05587843963022165,0.525370880860622,0.6262626525702694,0.7941712204007286,305,283,1439,169,6
and_2,anom_swh_max_swan > t1 AND swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5653165059469426,0.0683154229213443,0.6408750461691638,0.516013388921202,0.8342440801457195,252,142,1580,222,6
single,swh_min_deseasonalized_detrended > threshold,6,0.5646062639255258,0.06824330323157549,0.5468601856720391,0.5916731900550142,0.8046448087431695,287,242,1480,187,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p60_persistence_2 > t2,6,0.5639119995928871,0.07139735715463078,0.6731052966594581,0.4935682956032743,0.8406193078324226,242,118,1604,232,6
single,anom_swh_min_swan > threshold,6,0.5623802868080254,0.06419794147941658,0.557877285789807,0.5831015448537514,0.8078324225865209,286,234,1488,188,6
single,anom_swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5607129391429272,0.04968351070782623,0.5578204636463492,0.5796514888620151,0.8060109289617485,283,235,1487,191,6
and_2,anom_swh_max_deseasonalized > t1 AND swh_range_persistence_2 > t2,6,0.560091344944071,0.07962833420930748,0.6499196095045979,0.5102191885699568,0.8342440801457195,253,143,1579,221,6
and_2,swh_max_deseasonalized_detrended_persistence_2 > t1 AND swh_p60_persistence_2 > t2,6,0.55976173800161,0.07168388975016791,0.5955989619673964,0.5400845395206297,0.8205828779599272,264,184,1538,210,6
single,pct_day_above_p60_persistence_2 > threshold,6,0.5591028942325382,0.06045880998797001,0.4847323366033341,0.684733153955122,0.7700364298724954,323,354,1368,151,6
single,swh_max_rolling_mean_3 > threshold,6,0.5573015193600126,0.0523176929428845,0.5169700453585705,0.6267672640098269,0.7864298724954463,306,301,1421,168,6
single,swh_max_persistence_3 > threshold,6,0.5568763926722596,0.05171481917790601,0.5164181689788796,0.6267672640098269,0.7859744990892533,306,302,1420,168,6
and_2,swh_max_deseasonalized_persistence_2 > t1 AND swh_p60_persistence_2 > t2,6,0.5560533636188834,0.0703295644786879,0.5930726525326819,0.5340459747292046,0.819672131147541,261,183,1539,213,6
single,anom_swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5559426377155267,0.05637145207801434,0.5164251423986062,0.6061254017857484,0.7955373406193078,290,265,1457,184,6
or_2,anom_swh_max_swan > t1 OR swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.5553159945541436,0.051563455412480266,0.4346409060539235,0.7838336203406487,0.7281420765027322,379,502,1220,95,6
single,anom_swh_p80_persistence_2 > threshold,6,0.5550450397906032,0.0678621040130741,0.5162455596627281,0.6123458730438134,0.7905282331511839,300,286,1436,174,6
single,anom_swh_max_deseasonalized_persistence_2 > threshold,6,0.5546794532144405,0.050311442190429226,0.5688056111432872,0.5577440811340778,0.8087431693989071,272,218,1504,202,6
single,anom_swh_p75_persistence_2 > threshold,6,0.5539853474987118,0.06614105192620803,0.5276695718023229,0.5953175352488853,0.7946265938069218,291,268,1454,183,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_range_persistence_2 > t2,6,0.5525933554203916,0.0739426466656011,0.6643496830338936,0.4864775221509448,0.8360655737704917,240,126,1596,234,6
single,anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.5525680240449579,0.05035510689433732,0.5085704790584911,0.6092509702349519,0.7914389799635702,291,275,1447,183,6
single,anom_swh_p80_deseasonalized_persistence_2 > threshold,6,0.551716959978631,0.05007674334748399,0.5237865044417066,0.5870825453287042,0.7987249544626595,280,248,1474,194,6
single,swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5516821024474116,0.06715054081576745,0.5152760869468044,0.6161384110060149,0.7877959927140256,299,291,1431,175,6
and_2,swh_max_deseasonalized > t1 AND swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.551255878827214,0.06926366608915412,0.5879312080598751,0.5245697394030183,0.8214936247723134,255,173,1549,219,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.5509773124808338,0.07512277959456481,0.6154500995991959,0.5089236115306727,0.8269581056466301,250,156,1566,224,6
single,swh_p80_rolling_mean_3 > threshold,6,0.5508486170190888,0.06184911166072503,0.5122558641186445,0.6243712863359807,0.7818761384335153,307,312,1410,167,6
single,swh_p80_persistence_3 > threshold,6,0.5508486170190888,0.06184911166072503,0.5122558641186445,0.6243712863359807,0.7818761384335153,307,312,1410,167,6
or_2,anom_swh_max_deseasonalized > t1 OR swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.550200420733645,0.0541662628877279,0.4395493199086525,0.7490932980063415,0.73224043715847,364,478,1244,110,6
or_2,swh_max_deseasonalized_detrended_persistence_2 > t1 OR swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5499896910878164,0.061046569251273566,0.5036246959917166,0.6265508056289358,0.7827868852459017,304,307,1415,170,6
and_2,anom_swh_max_deseasonalized > t1 AND swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.549801989677288,0.07822342216484886,0.591569088420413,0.5258641843064858,0.819672131147541,259,181,1541,215,6
single,swh_max_deseasonalized_persistence_2 > threshold,6,0.5497820054276531,0.059714369802559474,0.5152206597868468,0.6041977391683178,0.790072859744991,293,280,1442,181,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.5489077590919771,0.08336401420216327,0.5615971298384972,0.5486666923574409,0.8123861566484519,271,209,1513,203,6
single,swh_p75_persistence_3 > threshold,6,0.547352114775787,0.06068706322341983,0.4869393371820557,0.6490775324707982,0.7709471766848816,316,345,1377,158,6
single,anom_swh_p75_deseasonalized_persistence_2 > threshold,6,0.5471959272058566,0.045011880724470245,0.5062734652878129,0.6048775214107022,0.7887067395264117,289,279,1443,185,6
single,swh_p75_rolling_mean_3 > threshold,6,0.5467793542030264,0.06088916955065441,0.48676247492654173,0.6473231465058858,0.7709471766848816,315,344,1378,159,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.5461821226839275,0.07326407043575214,0.6071826085047528,0.505053677389408,0.8246812386156649,247,158,1564,227,6
and_2,swh_max_swan > t1 AND swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.5460084276684148,0.09892887972267558,0.6570195785259306,0.4777623460771549,0.8356102003642986,233,120,1602,241,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.5458345651534446,0.06914836022443076,0.5875100127721549,0.5159379004998489,0.8205828779599272,250,170,1552,224,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5451068962836991,0.07978965717379514,0.5889647426291169,0.5181433391714529,0.819216757741348,255,178,1544,219,6
and_2,swh_max_deseasonalized > t1 AND swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5447575212362534,0.06694847089248906,0.6106626663762573,0.5013524859144343,0.824681238615665,243,154,1568,231,6
single,swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5444265985210704,0.07199780034131992,0.507797031451143,0.5907986178581144,0.7918943533697632,288,271,1451,186,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.5444001012889189,0.07902993449874622,0.563161274887017,0.5363917574198712,0.8123861566484517,264,202,1520,210,6
and_2,anom_swh_max_deseasonalized > t1 AND anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.5441922066992916,0.07848294869042875,0.5830837022292717,0.5196132977842687,0.8178506375227687,255,181,1541,219,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.5435221151237021,0.05844898437828684,0.4288292475034862,0.7565408575297429,0.7249544626593808,369,499,1223,105,6
and_2,swh_max_deseasonalized_detrended_persistence_2 > t1 AND swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.5434831207394715,0.07301979217200069,0.5402676571794219,0.561707772994141,0.8014571948998178,276,238,1484,198,6
single,swh_p60_rolling_mean_3 > threshold,6,0.5433892880213472,0.059657343979063776,0.48828598626803804,0.6339369141265185,0.7718579234972678,309,336,1386,165,6
single,swh_p60_persistence_3 > threshold,6,0.5433892880213472,0.059657343979063776,0.48828598626803804,0.6339369141265185,0.7718579234972678,309,336,1386,165,6
single,swh_p80_deseasonalized_persistence_2 > threshold,6,0.542745231556976,0.06903199365316919,0.49013160197542177,0.6190348988485634,0.7805100182149363,298,306,1416,176,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5420052193996071,0.07181818363350999,0.6248055301520649,0.4904682628039934,0.8269581056466303,240,146,1576,234,6
single,swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.541780320934976,0.07285405191728589,0.503561446658711,0.5891417506978147,0.790983606557377,286,271,1451,188,6
single,anom_swh_mean_deseasonalized_persistence_2 > threshold,6,0.5415742898475144,0.05977226527249977,0.5539628512882238,0.5584040700500329,0.7982695810564663,275,244,1478,199,6
and_2,swh_max_deseasonalized_persistence_2 > t1 AND swh_p60_deseasonalized_detrended_persistence_2 > t2,6,0.5414899659721891,0.06846456200926124,0.5377864204901556,0.5560793244023058,0.8014571948998178,273,235,1487,201,6
and_2,swh_max_deseasonalized_detrended_persistence_2 > t1 AND swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5413962281710425,0.07196142983033055,0.5523074555537207,0.5436198622125396,0.8055555555555555,265,218,1504,209,6
single,anom_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.5412379846055265,0.06321552885239391,0.534548870673292,0.5594044535610407,0.7991803278688524,272,239,1483,202,6
and_2,anom_swh_max_deseasonalized > t1 AND swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5408175415548517,0.07549975304225555,0.6028034458523764,0.505027883198854,0.820582877959927,248,168,1554,226,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_mean_persistence_2 > t2,6,0.5407534315820404,0.058349531821749547,0.6079013156378885,0.48962175451224166,0.8242258652094717,237,149,1573,237,6
single,swh_p60_deseasonalized_detrended_persistence_2 > threshold,6,0.540579126682798,0.0679446367914832,0.49962172330593385,0.5979443434412378,0.7859744990892531,293,289,1433,181,6
single,anom_swh_median_persistence_2 > threshold,6,0.5403503466897774,0.05561544820443228,0.5321617909350829,0.5523506187612104,0.8000910746812386,267,232,1490,207,6
single,swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.539888565463202,0.06709898072327662,0.5383685663433947,0.5540322568354605,0.8005464480874317,270,234,1488,204,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_mean_persistence_2 > t2,6,0.5394729352268964,0.07610198117418869,0.5842608790138316,0.508244109600762,0.8178506375227687,250,176,1546,224,6
single,swh_p75_deseasonalized_persistence_2 > threshold,6,0.5390967406127178,0.06903830363077916,0.4855545641043504,0.6287334818390719,0.7695810564663024,310,342,1380,164,6
single,anom_swh_mean_persistence_2 > threshold,6,0.5390619269931364,0.06462680483957464,0.5196300025478068,0.5659947467809514,0.7937158469945355,276,255,1467,198,6
single,swh_mean_deseasonalized_persistence_2 > threshold,6,0.5390331792759709,0.0669923507385192,0.5429403806050616,0.5600568032817134,0.796448087431694,276,249,1473,198,6
single,swh_mean_rolling_mean_3 > threshold,6,0.538564496655695,0.05798530321169867,0.5074753915751665,0.602759945731505,0.778688524590164,297,309,1413,177,6
single,swh_mean_persistence_3 > threshold,6,0.538564496655695,0.05798530321169867,0.5074753915751665,0.602759945731505,0.778688524590164,297,309,1413,177,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_mean_persistence_2 > t2,6,0.5384058907708958,0.06768037045506349,0.6304238976433434,0.47795172300729677,0.8278688524590163,234,138,1584,240,6
single,anom_swh_median_deseasonalized_persistence_2 > threshold,6,0.5383411539512111,0.06551474965297684,0.5142292567220446,0.5748199849621883,0.790983606557377,282,267,1455,192,6
and_2,swh_max_deseasonalized_detrended_persistence_2 > t1 AND anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.537812031406408,0.07371499156641838,0.5327955687798246,0.552730678932052,0.7991803278688524,269,236,1486,205,6
single,anom_swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.5371218885327761,0.06649080580125274,0.5068560253759401,0.5866552647526823,0.7846083788706739,282,281,1441,192,6
