rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swe_max > threshold,6,0.6294033146996184,0.068991587934372,0.5696343177710991,0.7165072015268157,0.8210382513661202,347,266,1456,127,6
single,anom_swh_p80_waverys > threshold,6,0.6287701818110868,0.06942784432403895,0.5729567665868645,0.6990003240738775,0.8260473588342441,336,244,1478,138,6
and_2,swh_max_swan > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.6248748686056056,0.05431701107315872,0.70476396506628,0.5668070760012571,0.8561020036429873,272,114,1608,202,6
single,anom_swh_max_waverys > threshold,6,0.6242365367833003,0.060734244804477845,0.5324472849410291,0.7633105344040291,0.8073770491803279,365,314,1408,109,6
and_2,anom_swh_max_swan > t1 AND swh_max_persistence_2 > t2,6,0.6236483725370215,0.05912961223156436,0.69230549517306,0.5841443752934435,0.8515482695810564,286,138,1584,188,6
single,anom_swh_max_swan > threshold,6,0.6208683384853146,0.044262124085147146,0.5645235048389529,0.7070036915247768,0.8178506375227687,341,267,1455,133,6
single,hours_above_p60_2023_swan > threshold,6,0.6188416284074515,0.06973574979027866,0.5415628704711297,0.7276833850469027,0.8105646630236795,350,292,1430,124,6
single,pct_day_above_p60_swan > threshold,6,0.6188416284074515,0.06973574979027866,0.5415628704711297,0.7276833850469027,0.8105646630236795,350,292,1430,124,6
single,anom_swe_p80 > threshold,6,0.618602991972997,0.0667645919130649,0.5907289679958062,0.6704539412859125,0.825591985428051,325,234,1488,149,6
single,max_consecutive_above_p60_swan > threshold,6,0.6182051618390353,0.0706019244921214,0.5334361033854474,0.7480980580931545,0.8037340619307832,360,317,1405,114,6
or_2,swh_max_waverys > t1 OR swh_p80_abs_change_14 > t2,6,0.6180172596525874,0.08185885486228028,0.5104642538558246,0.8052636776974795,0.7818761384335154,388,393,1329,86,6
and_2,swh_max_waverys > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.6159565839566822,0.037114286565920425,0.6984538366117313,0.5544072033447646,0.8529143897996357,265,114,1608,209,6
single,swh_max_persistence_2 > threshold,6,0.6140508192263231,0.054097718951591406,0.5794053123196391,0.6790615971148825,0.8151183970856102,333,265,1457,141,6
single,anom_swh_mean_waverys > threshold,6,0.6124902107155225,0.06704726992833542,0.6083021894586106,0.6331551416873417,0.8315118397085609,306,202,1520,168,6
single,anom_swh_p80_swan > threshold,6,0.6099166794491234,0.04690040588283165,0.5785254368989425,0.6547560807940017,0.8242258652094718,312,224,1498,162,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.607255570403351,0.04313184432282635,0.6938823710687906,0.541329464368039,0.8515482695810563,259,111,1611,215,6
single,swh_p80_persistence_2 > threshold,6,0.6064485311236799,0.06264198843254026,0.5676460851370211,0.6720847339431845,0.813752276867031,327,262,1460,147,6
and_2,swh_max_deseasonalized > t1 AND swh_max_persistence_2 > t2,6,0.6055939031203605,0.054543030886346516,0.684136075156441,0.5512336769692116,0.8483606557377049,268,127,1595,206,6
and_2,swh_max_swan > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.6048919115908414,0.032970169466075276,0.6784324911150995,0.5506717239391316,0.8465391621129327,264,127,1595,210,6
single,anom_swh_p75 > threshold,6,0.6042619717910652,0.04848653146923349,0.5777975723103028,0.6426134615085254,0.8224043715846996,309,225,1497,165,6
and_2,swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.603701478681165,0.05829360724619387,0.7262547150705047,0.5222049635011388,0.8561020036429873,253,95,1627,221,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_max_persistence_2 > t2,6,0.6034953584965538,0.049812998630796274,0.4919970057736236,0.7903415125791721,0.7759562841530054,384,402,1320,90,6
single,anom_swe_mean > threshold,6,0.6034165415793116,0.047159641960189444,0.5996255972013623,0.6165552111612915,0.8274134790528235,296,201,1521,178,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_abs_change_5 > t2,6,0.6017433045432098,0.063067277293871,0.6232624690319801,0.5853396793900226,0.837431693989071,283,166,1556,191,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_max_persistence_2 > t2,6,0.601372003658117,0.06736803918836527,0.662547614825282,0.5713545335562334,0.8410746812386157,282,157,1565,192,6
and_2,swh_max_waverys > t1 AND swh_max_rel_change_14 > t2,6,0.6009987731253875,0.05232086640033645,0.7054637170608845,0.529701346381634,0.8515482695810563,255,107,1615,219,6
