rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,swh_max_waverys > t1 AND swh_max_persistence_2 > t2,6,0.662221368082301,0.04496681502912805,0.7172997446895253,0.6235064935064935,0.876255707762557,264,114,1655,157,6
single,anom_swh_p80_waverys > threshold,6,0.6613619566494036,0.07267049699342318,0.6488801054018445,0.6949855699855702,0.8616438356164383,290,172,1597,131,6
single,duration_intensity_p60_swan > threshold,6,0.6595949091000802,0.06219022719394742,0.7274158430109182,0.6323719336219337,0.869406392694064,273,138,1631,148,6
single,swh_p60 > threshold,6,0.6595790186783307,0.05050448952055691,0.6336334610472542,0.702732683982684,0.8579908675799087,298,188,1581,123,6
single,swh_median_waverys > threshold,6,0.6591962394816254,0.04794854858652451,0.6952452114402804,0.6660660173160174,0.8643835616438356,288,164,1605,133,6
majority_3,"Majority of swh_max_swan, anom_swh_max_swan, anom_swh_p80_deseasonalized",6,0.6534714608152181,0.04038121687697976,0.6127246366776451,0.7075018037518038,0.8557077625570776,298,193,1576,123,6
single,swh_p25_waverys > threshold,6,0.6532889937261412,0.049346620812033185,0.7336900944364609,0.598430735930736,0.8757990867579909,256,107,1662,165,6
single,swh_median_swan > threshold,6,0.6520510349220994,0.048748517340690474,0.705467782486931,0.6289574314574314,0.8707762557077626,267,129,1640,154,6
single,anom_swe_max > threshold,6,0.6503562322366625,0.04697164427436628,0.6339126381912364,0.6935046897546898,0.854337899543379,292,190,1579,129,6
single,swh_p25_swan > threshold,6,0.6500843070162184,0.047802463509918826,0.7339774019680562,0.5930916305916306,0.8744292237442922,251,105,1664,170,6
and_2,anom_swh_max_waverys > t1 AND swh_max_persistence_2 > t2,6,0.64821033958965,0.05705905075930773,0.692837002853218,0.6232287157287157,0.8666666666666667,264,135,1634,157,6
and_2,swh_max_swan > t1 AND swh_max_persistence_2 > t2,6,0.6481567915515093,0.03906439487749023,0.6816299798372581,0.636525974025974,0.865296803652968,269,143,1626,152,6
or_2,swh_max_swan > t1 OR swh_p80_abs_change_14 > t2,6,0.641981116658951,0.05305913163387855,0.5435371105331689,0.8019173881673881,0.8187214611872147,338,314,1455,83,6
single,swh_min_waverys > threshold,6,0.6369559902735675,0.062199753106837584,0.6894675925925927,0.6241810966810967,0.863013698630137,269,148,1621,152,6
single,swh_max_deseasonalized_detrended > threshold,6,0.6342925644138867,0.047395520801117315,0.613328037535465,0.6637824675324674,0.8552511415525115,276,172,1597,145,6
single,swh_max_deseasonalized > threshold,6,0.6338615367634767,0.0432073402587951,0.6070291305884526,0.6660533910533911,0.8529680365296803,278,179,1590,143,6
single,anom_swh_max_deseasonalized > threshold,6,0.633266411982546,0.02585300773614788,0.6242677350895725,0.6470418470418471,0.8557077625570777,274,169,1600,147,6
or_2,swh_max_waverys > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.6332295872442154,0.07701776975904576,0.5337817418735342,0.8029599567099566,0.8132420091324203,340,328,1441,81,6
single,anom_swe_p80 > threshold,6,0.6330811545750556,0.049990630299794774,0.6137351698702336,0.6693181818181819,0.8506849315068493,281,187,1582,140,6
single,swh_min_swan > threshold,6,0.6313222864260586,0.05047277704785906,0.615182436611008,0.6582395382395383,0.8525114155251141,277,179,1590,144,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_max_persistence_2 > t2,6,0.6301465900985853,0.04820555552186182,0.6803116943973951,0.5892135642135642,0.8666666666666667,250,121,1648,171,6
or_2,swh_max_swan > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.6301414598661047,0.0782099183929685,0.5236464230952967,0.8169678932178933,0.8082191780821918,345,344,1425,76,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.6279782404341375,0.028511725346263547,0.57405143229468,0.7000992063492063,0.8420091324200913,295,220,1549,126,6
single,anom_swh_mean_waverys > threshold,6,0.6277735054022218,0.06111508508336337,0.6537046287046286,0.6092261904761905,0.863013698630137,258,137,1632,163,6
single,anom_swh_max_swan > threshold,6,0.6265491244835898,0.041235881456773524,0.5835895848586791,0.6928481240981242,0.8424657534246576,292,216,1553,129,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_persistence_2 > t2,6,0.6262884971338788,0.058881432753587,0.7148989969354304,0.566686507936508,0.8707762557077626,243,105,1664,178,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_max_persistence_2 > t2,6,0.6238597059558453,0.05762607330718612,0.692429741418712,0.5693560606060606,0.8680365296803653,239,107,1662,182,6
and_2,anom_swh_max_swan > t1 AND swh_max_persistence_2 > t2,6,0.6236496385067163,0.061502771309832956,0.6653910508087221,0.5914736652236652,0.8625570776255708,251,131,1638,170,6
and_2,swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.6235929420236709,0.05523424514951977,0.7473472211522528,0.5454310966810966,0.8757990867579908,234,85,1684,187,6
or_2,anom_swh_max_waverys > t1 OR swh_p80_deseasonalized_abs_change_14 > t2,6,0.622595943247967,0.07495350048030021,0.5165376288552084,0.812077922077922,0.8050228310502283,345,351,1418,76,6
and_2,swh_max_waverys > t1 AND swh_p75_abs_change_14 > t2,6,0.6218537522613216,0.0695109911281896,0.774432589630578,0.5250054112554113,0.8799086757990867,226,68,1701,195,6
and_2,swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.6185752179434517,0.050381845601532964,0.7506449844267012,0.5354743867243866,0.8753424657534246,230,82,1687,191,6
single,swh_p80_deseasonalized > threshold,6,0.6180446391595732,0.04723022890675745,0.6133343839862463,0.6286742424242425,0.8502283105022831,268,175,1594,153,6
single,anom_swh_p80_swan > threshold,6,0.6179400509771491,0.03793044357165291,0.5763360836913763,0.6686363636363636,0.8429223744292237,281,204,1565,140,6
single,swh_p75_deseasonalized > threshold,6,0.6175083651284828,0.05358093887594045,0.6070468888617255,0.6352128427128427,0.8484018264840184,270,181,1588,151,6
single,anom_swh_p80_deseasonalized > threshold,6,0.6171263946257893,0.04417915879740803,0.5919536839853335,0.6585155122655123,0.8420091324200913,281,206,1563,140,6
single,anom_swh_p75 > threshold,6,0.6168257189398266,0.03827835909746186,0.5864551666000942,0.658517316017316,0.8420091324200912,280,205,1564,141,6
and_2,swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.6165862618594894,0.0638794456098601,0.7798643814539412,0.5150487012987013,0.8794520547945206,222,65,1704,199,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.6163798860520172,0.07105473068084857,0.7564534953108132,0.5305717893217893,0.8767123287671234,229,78,1691,192,6
and_2,swh_max_swan > t1 AND anom_swh_p75_persistence_2 > t2,6,0.6150058387591825,0.05025335131925065,0.6789728439589204,0.5814375901875901,0.8607305936073059,249,133,1636,172,6
and_2,swh_max_swan > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.6134869930364123,0.06364391753677724,0.7266775902860187,0.5489141414141414,0.8712328767123286,236,97,1672,185,6
single,swh_max_persistence_2 > threshold,6,0.6126539724465148,0.05522946242639466,0.5492945439636617,0.7024747474747475,0.8264840182648401,300,259,1510,121,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.6119347932618323,0.04737523776587365,0.6116559733698619,0.639338023088023,0.8429223744292237,276,199,1570,145,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.6116009493964694,0.05447449909943024,0.5780452772173674,0.6508225108225109,0.8424657534246575,276,200,1569,145,6
single,anom_swh_p75_deseasonalized > threshold,6,0.610842624419487,0.04495657634840035,0.6177399839175374,0.6290728715728716,0.845662100456621,272,189,1580,149,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.6106343452282464,0.060115508782343195,0.6135201309220917,0.622034632034632,0.8470319634703195,267,181,1588,154,6
or_2,swh_max_swan > t1 OR anom_swh_p75_persistence_2 > t2,6,0.608334161997757,0.06570377532766355,0.5070160361659805,0.7935804473304473,0.7945205479452054,336,365,1404,85,6
or_2,swh_max_waverys > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.60811330170236,0.06107175854340542,0.4910895993776896,0.8288924963924965,0.7835616438356164,351,404,1365,70,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.6062629937417118,0.05341104783900473,0.581661878726099,0.6610479797979797,0.8342465753424658,286,228,1541,135,6
single,swh_mean_deseasonalized > threshold,6,0.6060871300167735,0.05988688060847194,0.5743342556111021,0.6482882395382396,0.8365296803652967,277,214,1555,144,6
single,anom_swh_median_deseasonalized > threshold,6,0.605583707540713,0.0508707376956989,0.5924578008311878,0.633299062049062,0.84337899543379,268,190,1579,153,6
or_2,swh_max_waverys > t1 OR anom_swh_p75_persistence_2 > t2,6,0.605262869604768,0.07019909941398651,0.5068570781049043,0.7816017316017315,0.7945205479452054,332,361,1408,89,6
or_2,swh_max_swan > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.6045953339751101,0.05622768242422983,0.48538128663464253,0.8372799422799422,0.7789954337899544,354,417,1352,67,6
single,swh_median_deseasonalized_detrended > threshold,6,0.6034887748646659,0.05298130911893267,0.5924413587488567,0.6287463924963924,0.8420091324200913,267,192,1577,154,6
single,anom_swh_mean_deseasonalized > threshold,6,0.6023509917413155,0.0618652892380547,0.5984779214496195,0.6221013708513708,0.8470319634703197,263,177,1592,158,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.6019963105451321,0.05338051580926347,0.583551280812944,0.6355880230880231,0.8410958904109589,270,197,1572,151,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.6018549666786873,0.05246000712569772,0.565848074745192,0.6542532467532467,0.8365296803652967,279,216,1553,142,6
single,swh_p60_deseasonalized_detrended > threshold,6,0.6007111361572325,0.05246753698445979,0.5722845516963164,0.6460479797979798,0.8360730593607307,274,212,1557,147,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.6006062896079671,0.06902899684585494,0.4996653514784471,0.7730248917748918,0.7986301369863013,325,345,1424,96,6
