rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,swh_max_waverys > t1 AND swh_max_persistence_2 > t2,6,0.662221368082301,0.04496681502912805,0.7172997446895253,0.6235064935064935,0.876255707762557,264,114,1655,157,6
single,anom_swh_p80_waverys > threshold,6,0.6613619566494036,0.07267049699342318,0.6488801054018445,0.6949855699855702,0.8616438356164383,290,172,1597,131,6
single,duration_intensity_p60_swan > threshold,6,0.6595949091000802,0.06219022719394742,0.7274158430109182,0.6323719336219337,0.869406392694064,273,138,1631,148,6
single,swh_p60 > threshold,6,0.6595790186783307,0.05050448952055691,0.6336334610472542,0.702732683982684,0.8579908675799087,298,188,1581,123,6
single,swh_median_waverys > threshold,6,0.6591962394816254,0.04794854858652451,0.6952452114402804,0.6660660173160174,0.8643835616438356,288,164,1605,133,6
majority_3,"Majority of swh_max_swan, anom_swh_max_swan, anom_swh_p80_deseasonalized",6,0.6534714608152181,0.04038121687697976,0.6127246366776451,0.7075018037518038,0.8557077625570776,298,193,1576,123,6
single,swh_p25_waverys > threshold,6,0.6532889937261412,0.049346620812033185,0.7336900944364609,0.598430735930736,0.8757990867579909,256,107,1662,165,6
single,swh_median_swan > threshold,6,0.6520510349220994,0.048748517340690474,0.705467782486931,0.6289574314574314,0.8707762557077626,267,129,1640,154,6
single,anom_swe_max > threshold,6,0.6503562322366625,0.04697164427436628,0.6339126381912364,0.6935046897546898,0.854337899543379,292,190,1579,129,6
single,swh_p25_swan > threshold,6,0.6500843070162184,0.047802463509918826,0.7339774019680562,0.5930916305916306,0.8744292237442922,251,105,1664,170,6
and_2,anom_swh_max_waverys > t1 AND swh_max_persistence_2 > t2,6,0.64821033958965,0.05705905075930773,0.692837002853218,0.6232287157287157,0.8666666666666667,264,135,1634,157,6
and_2,swh_max_swan > t1 AND swh_max_persistence_2 > t2,6,0.6481567915515093,0.03906439487749023,0.6816299798372581,0.636525974025974,0.865296803652968,269,143,1626,152,6
or_2,swh_max_swan > t1 OR swh_p80_abs_change_14 > t2,6,0.641981116658951,0.05305913163387855,0.5435371105331689,0.8019173881673881,0.8187214611872147,338,314,1455,83,6
single,swh_min_waverys > threshold,6,0.6369559902735675,0.062199753106837584,0.6894675925925927,0.6241810966810967,0.863013698630137,269,148,1621,152,6
single,swh_max_deseasonalized_detrended > threshold,6,0.6342925644138867,0.047395520801117315,0.613328037535465,0.6637824675324674,0.8552511415525115,276,172,1597,145,6
single,swh_max_deseasonalized > threshold,6,0.6338615367634767,0.0432073402587951,0.6070291305884526,0.6660533910533911,0.8529680365296803,278,179,1590,143,6
single,anom_swh_max_deseasonalized > threshold,6,0.633266411982546,0.02585300773614788,0.6242677350895725,0.6470418470418471,0.8557077625570777,274,169,1600,147,6
or_2,swh_max_waverys > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.6332295872442154,0.07701776975904576,0.5337817418735342,0.8029599567099566,0.8132420091324203,340,328,1441,81,6
single,anom_swe_p80 > threshold,6,0.6330811545750556,0.049990630299794774,0.6137351698702336,0.6693181818181819,0.8506849315068493,281,187,1582,140,6
single,swh_min_swan > threshold,6,0.6313222864260586,0.05047277704785906,0.615182436611008,0.6582395382395383,0.8525114155251141,277,179,1590,144,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_max_persistence_2 > t2,6,0.6301465900985853,0.04820555552186182,0.6803116943973951,0.5892135642135642,0.8666666666666667,250,121,1648,171,6
or_2,swh_max_swan > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.6301414598661047,0.0782099183929685,0.5236464230952967,0.8169678932178933,0.8082191780821918,345,344,1425,76,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.6279782404341375,0.028511725346263547,0.57405143229468,0.7000992063492063,0.8420091324200913,295,220,1549,126,6
single,anom_swh_mean_waverys > threshold,6,0.6277735054022218,0.06111508508336337,0.6537046287046286,0.6092261904761905,0.863013698630137,258,137,1632,163,6
single,anom_swh_max_swan > threshold,6,0.6265491244835898,0.041235881456773524,0.5835895848586791,0.6928481240981242,0.8424657534246576,292,216,1553,129,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_persistence_2 > t2,6,0.6262884971338788,0.058881432753587,0.7148989969354304,0.566686507936508,0.8707762557077626,243,105,1664,178,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_max_persistence_2 > t2,6,0.6238597059558453,0.05762607330718612,0.692429741418712,0.5693560606060606,0.8680365296803653,239,107,1662,182,6
and_2,anom_swh_max_swan > t1 AND swh_max_persistence_2 > t2,6,0.6236496385067163,0.061502771309832956,0.6653910508087221,0.5914736652236652,0.8625570776255708,251,131,1638,170,6
and_2,swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.6235929420236709,0.05523424514951977,0.7473472211522528,0.5454310966810966,0.8757990867579908,234,85,1684,187,6
or_2,anom_swh_max_waverys > t1 OR swh_p80_deseasonalized_abs_change_14 > t2,6,0.622595943247967,0.07495350048030021,0.5165376288552084,0.812077922077922,0.8050228310502283,345,351,1418,76,6
and_2,swh_max_waverys > t1 AND swh_p75_abs_change_14 > t2,6,0.6218537522613216,0.0695109911281896,0.774432589630578,0.5250054112554113,0.8799086757990867,226,68,1701,195,6
and_2,swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.6185752179434517,0.050381845601532964,0.7506449844267012,0.5354743867243866,0.8753424657534246,230,82,1687,191,6
single,swh_p80_deseasonalized > threshold,6,0.6180446391595732,0.04723022890675745,0.6133343839862463,0.6286742424242425,0.8502283105022831,268,175,1594,153,6
single,anom_swh_p80_swan > threshold,6,0.6179400509771491,0.03793044357165291,0.5763360836913763,0.6686363636363636,0.8429223744292237,281,204,1565,140,6
single,swh_p75_deseasonalized > threshold,6,0.6175083651284828,0.05358093887594045,0.6070468888617255,0.6352128427128427,0.8484018264840184,270,181,1588,151,6
single,anom_swh_p80_deseasonalized > threshold,6,0.6171263946257893,0.04417915879740803,0.5919536839853335,0.6585155122655123,0.8420091324200913,281,206,1563,140,6
single,anom_swh_p75 > threshold,6,0.6168257189398266,0.03827835909746186,0.5864551666000942,0.658517316017316,0.8420091324200912,280,205,1564,141,6
and_2,swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.6165862618594894,0.0638794456098601,0.7798643814539412,0.5150487012987013,0.8794520547945206,222,65,1704,199,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.6163798860520172,0.07105473068084857,0.7564534953108132,0.5305717893217893,0.8767123287671234,229,78,1691,192,6
and_2,swh_max_swan > t1 AND anom_swh_p75_persistence_2 > t2,6,0.6150058387591825,0.05025335131925065,0.6789728439589204,0.5814375901875901,0.8607305936073059,249,133,1636,172,6
and_2,swh_max_swan > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.6134869930364123,0.06364391753677724,0.7266775902860187,0.5489141414141414,0.8712328767123286,236,97,1672,185,6
single,swh_max_persistence_2 > threshold,6,0.6126539724465148,0.05522946242639466,0.5492945439636617,0.7024747474747475,0.8264840182648401,300,259,1510,121,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.6119347932618323,0.04737523776587365,0.6116559733698619,0.639338023088023,0.8429223744292237,276,199,1570,145,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.6116009493964694,0.05447449909943024,0.5780452772173674,0.6508225108225109,0.8424657534246575,276,200,1569,145,6
single,anom_swh_p75_deseasonalized > threshold,6,0.610842624419487,0.04495657634840035,0.6177399839175374,0.6290728715728716,0.845662100456621,272,189,1580,149,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.6106343452282464,0.060115508782343195,0.6135201309220917,0.622034632034632,0.8470319634703195,267,181,1588,154,6
or_2,swh_max_swan > t1 OR anom_swh_p75_persistence_2 > t2,6,0.608334161997757,0.06570377532766355,0.5070160361659805,0.7935804473304473,0.7945205479452054,336,365,1404,85,6
or_2,swh_max_waverys > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.60811330170236,0.06107175854340542,0.4910895993776896,0.8288924963924965,0.7835616438356164,351,404,1365,70,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.6062629937417118,0.05341104783900473,0.581661878726099,0.6610479797979797,0.8342465753424658,286,228,1541,135,6
single,swh_mean_deseasonalized > threshold,6,0.6060871300167735,0.05988688060847194,0.5743342556111021,0.6482882395382396,0.8365296803652967,277,214,1555,144,6
single,anom_swh_median_deseasonalized > threshold,6,0.605583707540713,0.0508707376956989,0.5924578008311878,0.633299062049062,0.84337899543379,268,190,1579,153,6
or_2,swh_max_waverys > t1 OR anom_swh_p75_persistence_2 > t2,6,0.605262869604768,0.07019909941398651,0.5068570781049043,0.7816017316017315,0.7945205479452054,332,361,1408,89,6
or_2,swh_max_swan > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.6045953339751101,0.05622768242422983,0.48538128663464253,0.8372799422799422,0.7789954337899544,354,417,1352,67,6
single,swh_median_deseasonalized_detrended > threshold,6,0.6034887748646659,0.05298130911893267,0.5924413587488567,0.6287463924963924,0.8420091324200913,267,192,1577,154,6
single,anom_swh_mean_deseasonalized > threshold,6,0.6023509917413155,0.0618652892380547,0.5984779214496195,0.6221013708513708,0.8470319634703197,263,177,1592,158,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.6019963105451321,0.05338051580926347,0.583551280812944,0.6355880230880231,0.8410958904109589,270,197,1572,151,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.6018549666786873,0.05246000712569772,0.565848074745192,0.6542532467532467,0.8365296803652967,279,216,1553,142,6
single,swh_p60_deseasonalized_detrended > threshold,6,0.6007111361572325,0.05246753698445979,0.5722845516963164,0.6460479797979798,0.8360730593607307,274,212,1557,147,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.6006062896079671,0.06902899684585494,0.4996653514784471,0.7730248917748918,0.7986301369863013,325,345,1424,96,6
single,swh_median_deseasonalized > threshold,6,0.5983324303147479,0.052130898499745115,0.5753897617911035,0.6361724386724387,0.8374429223744292,272,207,1562,149,6
single,swh_mean_deseasonalized_detrended > threshold,6,0.5965925331161135,0.06660749939581795,0.6237521416233421,0.5859613997113997,0.847488584474886,250,163,1606,171,6
single,anom_swh_mean_swan > threshold,6,0.5965067874682038,0.05849261358154818,0.5687535132797817,0.6345364357864357,0.8342465753424658,273,215,1554,148,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.5959541947103447,0.06005809080574213,0.6149691555906155,0.5816360028860028,0.8488584474885844,246,156,1613,175,6
single,swh_p60_deseasonalized > threshold,6,0.5951251356425454,0.05246741766127019,0.5620537777591875,0.6483694083694084,0.8315068493150685,277,225,1544,144,6
single,anom_swe_mean > threshold,6,0.594764082769545,0.05884399681714352,0.5684330796067062,0.6310984848484849,0.8333333333333335,272,216,1553,149,6
and_2,anom_swh_max_waverys > t1 AND swh_p75_abs_change_14 > t2,6,0.594663017082075,0.05542204571323315,0.6857874821807385,0.5441919191919191,0.8561643835616438,232,126,1643,189,6
single,anom_swh_p25_deseasonalized > threshold,6,0.5940916378564892,0.05900588937533748,0.6096066643528217,0.5958964646464646,0.8452054794520548,255,173,1596,166,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5940575260284351,0.07872977507845684,0.6234001167773097,0.5915133477633477,0.8424657534246576,254,178,1591,167,6
and_2,swh_max_persistence_2 > t1 AND swh_p75_abs_change_14 > t2,6,0.5938780118653132,0.0628695274620551,0.6800610055975822,0.5360912698412698,0.8607305936073059,232,116,1653,189,6
single,anom_swh_median > threshold,6,0.5925769284611239,0.04838047235567545,0.5482718121373792,0.6488293650793651,0.8273972602739726,276,233,1536,145,6
single,swh_p25_deseasonalized_detrended > threshold,6,0.5917539162839786,0.06267066627205083,0.6002563866067055,0.599287518037518,0.8447488584474886,253,172,1597,168,6
single,hours_above_p60_2023_swan > threshold,6,0.5905622263619988,0.04877181799715937,0.47559477581029314,0.7833297258297258,0.7940639269406392,334,364,1405,87,6
single,pct_day_above_p60_swan > threshold,6,0.5905622263619988,0.04877181799715937,0.47559477581029314,0.7833297258297258,0.7940639269406392,334,364,1405,87,6
single,swh_p80_persistence_2 > threshold,6,0.5898698161074352,0.04660403563420036,0.5017702485419563,0.7314159451659452,0.8009132420091324,317,332,1437,104,6
single,max_consecutive_above_p60_swan > threshold,6,0.5898569006094648,0.04539679236649717,0.47901875574486424,0.7715620490620491,0.7963470319634703,329,354,1415,92,6
or_2,anom_swh_max_swan > t1 OR swh_p80_deseasonalized_abs_change_14 > t2,6,0.5893329441363772,0.06709539974261383,0.4829686119248617,0.7787301587301587,0.7885844748858449,331,373,1396,90,6
single,swh_p25_deseasonalized > threshold,6,0.5891764507989662,0.06329930863590955,0.6138233152272167,0.5824170274170274,0.8442922374429224,248,168,1601,173,6
single,swh_p75_persistence_2 > threshold,6,0.5888665263628313,0.046728233360331745,0.5109582470303546,0.7035371572871573,0.8095890410958905,300,296,1473,121,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5882874472766569,0.044184978041751546,0.6656073218177949,0.5558892496392497,0.8511415525114154,238,143,1626,183,6
or_2,swh_max_deseasonalized_detrended > t1 OR anom_swh_p75_persistence_2 > t2,6,0.5876949639546032,0.07802661868325898,0.48312459764431487,0.7656168831168831,0.7853881278538811,324,373,1396,97,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.5863612452829169,0.047775929401239814,0.6880025707709323,0.5291847041847042,0.8547945205479452,226,123,1646,195,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5857924288272427,0.06523662920268222,0.5839323979973868,0.6032341269841269,0.8342465753424656,261,203,1566,160,6
single,anom_swh_min_waverys > threshold,6,0.5857544930214372,0.06508141972825336,0.5824935565291666,0.5935082972582972,0.8415525114155251,252,178,1591,169,6
single,swh_min_deseasonalized > threshold,6,0.5852451403299865,0.06964568736153703,0.615893159278039,0.5643434343434343,0.8470319634703195,241,155,1614,180,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.5852351560304901,0.06668717666548982,0.6131089180899363,0.5764556277056277,0.8447488584474886,244,163,1606,177,6
single,anom_swh_p25 > threshold,6,0.5845911877054906,0.05733952304725831,0.5870734024003854,0.5914123376623377,0.8397260273972603,253,183,1586,168,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_abs_change_14 > t2,6,0.5845505132924511,0.05484310724497965,0.678575955819524,0.5236093073593073,0.858447488584475,227,116,1653,194,6
and_2,swh_max_waverys > t1 AND swh_p80_deseasonalized_abs_change_14 > t2,6,0.5841881117794511,0.03823625690967287,0.7824716923401135,0.4742911255411255,0.8726027397260275,203,61,1708,218,6
and_2,swh_max_waverys > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5841881117794511,0.03823625690967287,0.7824716923401135,0.4742911255411255,0.8726027397260275,203,61,1708,218,6
single,swh_min_deseasonalized_detrended > threshold,6,0.5841779207847425,0.0667183610013444,0.6116702881876158,0.576518759018759,0.845662100456621,245,162,1607,176,6
or_2,swh_max_persistence_2 > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5837921305930985,0.06617788496958846,0.4652931713170802,0.8044480519480519,0.7744292237442923,343,416,1353,78,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.583540985442474,0.06335584806565212,0.6499424192582377,0.5351208513708513,0.8570776255707763,232,124,1645,189,6
single,anom_swh_min_deseasonalized > threshold,6,0.5832345539178733,0.0672949334083304,0.618906614253547,0.5851695526695527,0.8383561643835615,256,189,1580,165,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5804891657053682,0.05319186017745219,0.6875304442764759,0.5067460317460317,0.8611872146118721,216,99,1670,205,6
and_2,swh_max_swan > t1 AND swh_p80_deseasonalized_abs_change_14 > t2,6,0.5804521525548553,0.039670885599988284,0.748771987565091,0.48701298701298706,0.867579908675799,208,77,1692,213,6
and_2,swh_max_swan > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5804521525548553,0.039670885599988284,0.748771987565091,0.48701298701298706,0.867579908675799,208,77,1692,213,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.579274620050178,0.06236615844176189,0.6602172912360045,0.5343073593073593,0.8529680365296803,232,133,1636,189,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5784853007591076,0.07102667093278853,0.6159302041033249,0.5476948051948053,0.8497716894977169,233,141,1628,188,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_persistence_2 > t2,6,0.577855854025838,0.07883938061760991,0.5912488888148116,0.5755321067821068,0.8397260273972602,247,177,1592,174,6
and_2,swh_max_waverys > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.5773751135284819,0.029996100985805463,0.7697736735881943,0.46661435786435795,0.8675799086757991,199,68,1701,222,6
single,swh_p60_persistence_2 > threshold,6,0.5768163968109107,0.055738232706392984,0.5491416244907087,0.6203048340548342,0.8242009132420093,263,227,1542,158,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p75_abs_change_14 > t2,6,0.5754612566185024,0.07941127080180883,0.6799034391876568,0.5058784271284271,0.8598173515981736,218,104,1665,203,6
single,swh_max_abs_change_14 > threshold,6,0.5746767886968922,0.01916730179055831,0.5618564731048704,0.5992243867243867,0.8287671232876713,252,206,1563,169,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5745614704447245,0.058202586734555674,0.5923590141482804,0.5630880230880231,0.84337899543379,242,164,1605,179,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5744337260965756,0.05778495439642282,0.6439131036796706,0.5359992784992785,0.8520547945205479,230,133,1636,191,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_14 > t2,6,0.573879077163632,0.07871049143176492,0.6873425569437934,0.49800505050505045,0.8602739726027399,215,100,1669,206,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p75_abs_change_14 > t2,6,0.573654079696038,0.06626373848849106,0.7091239547696747,0.48655122655122657,0.863013698630137,207,86,1683,214,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.5730355044971605,0.013652354027793547,0.7012085934029969,0.49449494949494954,0.8561643835616438,210,104,1665,211,6
and_2,anom_swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.5726535381654466,0.055482244416483965,0.6695698972360029,0.5121103896103896,0.8557077625570776,219,114,1655,202,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_14 > t2,6,0.5711719268875972,0.06543439442472024,0.713532896849327,0.47867784992784995,0.863013698630137,204,83,1686,217,6
and_2,swh_max_swan > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.5710179378635941,0.014902892746620548,0.7455589087727946,0.47047258297258304,0.8625570776255708,200,80,1689,221,6
single,swh_mean_persistence_2 > threshold,6,0.5697317345554903,0.05403799275041119,0.5017579313401078,0.6835353535353534,0.795433789954338,295,322,1447,126,6
single,swh_p80_abs_change_14 > threshold,6,0.5695315267877948,0.030222922467989244,0.5470152956485917,0.6119029581529581,0.8187214611872147,264,240,1529,157,6
or_2,anom_swh_max_abs_change_14 > t1 OR swh_p80_abs_change_14 > t2,6,0.5694496712716016,0.029233614116088668,0.4916514896150264,0.6971284271284272,0.795433789954338,298,325,1444,123,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_max_persistence_2 > t2,6,0.5691899917643118,0.03432999701968414,0.6714015465757627,0.5035281385281385,0.8534246575342466,215,115,1654,206,6
and_2,anom_swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.5685473845597607,0.04414846735714958,0.6703377711652189,0.5022168109668109,0.8552511415525114,215,111,1658,206,6
single,swh_p75_abs_change_14 > threshold,6,0.5677658923541341,0.03785330364447399,0.5337923998559964,0.627288961038961,0.8141552511415524,270,256,1513,151,6
single,swh_median_persistence_2 > threshold,6,0.5658096620588754,0.05725658441257251,0.5243644391458521,0.6305176767676768,0.8123287671232878,268,258,1511,153,6
or_2,swh_max_persistence_2 > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.5657587827383181,0.05277068952162917,0.4354606551168039,0.8288726551226552,0.7484018264840183,354,484,1285,67,6
single,swh_mean_abs_change_14 > threshold,6,0.5640668872391511,0.03946577747591742,0.5658467147597582,0.5760479797979797,0.8305936073059361,244,194,1575,177,6
single,swh_p60_abs_change_14 > threshold,6,0.5610087322716107,0.04021722205756692,0.5243384190108272,0.6055898268398269,0.8187214611872146,257,233,1536,164,6
single,anom_swh_min_swan > threshold,6,0.5607170945099924,0.07102019735854001,0.5468190677618835,0.5928318903318902,0.8255707762557077,255,216,1553,166,6
and_2,anom_swh_max_swan > t1 AND swh_p80_deseasonalized_abs_change_14 > t2,6,0.5594770748205471,0.041850148386826005,0.6774732757994725,0.49261002886002886,0.854337899543379,210,108,1661,211,6
and_2,anom_swh_max_swan > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5594770748205471,0.041850148386826005,0.6774732757994725,0.49261002886002886,0.854337899543379,210,108,1661,211,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5583586376083147,0.05478528284437941,0.6571227845670286,0.4895292207792208,0.8547945205479451,212,109,1660,209,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_deseasonalized_abs_change_14 > t2,6,0.5583586376083147,0.05478528284437941,0.6571227845670286,0.4895292207792208,0.8547945205479451,212,109,1660,209,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_deseasonalized_abs_change_14 > t2,6,0.5572970617461978,0.026311756444131258,0.6757685657907949,0.495422077922078,0.8493150684931505,211,120,1649,210,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5572970617461978,0.026311756444131258,0.6757685657907949,0.495422077922078,0.8493150684931505,211,120,1649,210,6
single,swh_p25_persistence_2 > threshold,6,0.556873172887991,0.05481173537933435,0.5156674219874139,0.6115205627705628,0.8136986301369863,262,249,1520,159,6
single,anom_swh_max_persistence_2 > threshold,6,0.5561921130431141,0.07285780351734168,0.5007890708172166,0.6416053391053391,0.8018264840182648,276,289,1480,145,6
single,swh_median_abs_change_14 > threshold,6,0.5557478157312793,0.04051557430257892,0.5204635439073719,0.613248556998557,0.8150684931506849,257,241,1528,164,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_deseasonalized_abs_change_14 > t2,6,0.5535923745473724,0.03833945134533452,0.6880081001936348,0.46924963924963925,0.8570776255707764,200,92,1677,221,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5535923745473724,0.03833945134533452,0.6880081001936348,0.46924963924963925,0.8570776255707764,200,92,1677,221,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.5507309299949287,0.029632702934617897,0.6577988766552596,0.47955627705627707,0.8506849315068492,205,111,1658,216,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5504799788332109,0.04740150527086273,0.6845644222933119,0.476518759018759,0.8525114155251141,206,108,1661,215,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_deseasonalized_abs_change_14 > t2,6,0.5504799788332109,0.04740150527086273,0.6845644222933119,0.476518759018759,0.8525114155251141,206,108,1661,215,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.5480811454014857,0.02818167382706819,0.6763498116608564,0.46986832611832613,0.8497716894977169,202,110,1659,219,6
single,swh_max_deseasonalized_persistence_2 > threshold,6,0.5477309574171447,0.08609194607730088,0.4932616308416718,0.640856782106782,0.7917808219178082,272,307,1462,149,6
single,anom_swh_max_abs_change_14 > threshold,6,0.5473527164069572,0.02641917838918698,0.4942549320381628,0.6319642857142856,0.7986301369863015,268,288,1481,153,6
single,anom_swh_max_deseasonalized_persistence_2 > threshold,6,0.5450018061714438,0.07411559028216685,0.48048464998799495,0.6560209235209236,0.7844748858447489,282,333,1436,139,6
single,anom_swh_p80_deseasonalized_persistence_2 > threshold,6,0.5449815215475061,0.07228952930352842,0.5051711162934073,0.5976226551226551,0.8082191780821919,257,256,1513,164,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p80_abs_change_14 > t2,6,0.5446172670590597,0.034556819694990366,0.5566349614079238,0.5467388167388166,0.8219178082191781,234,203,1566,187,6
single,anom_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.544429862515515,0.07640554247226831,0.4987080685070604,0.633975468975469,0.7917808219178083,271,306,1463,150,6
