date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-31,0.0091673396099739,0.015972499383490334,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-01,0.006622717716789152,0.014300898428000294,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-02,0.005255137201892051,0.013777881412565557,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-03,0.008033652843154201,0.014899737105546375,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-04,0.008230989069829444,0.014932822754380959,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-05,0.00864692692347222,0.015002596583337469,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-06,0.009057812874822135,0.015401564779758167,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-07,0.008355750306520216,0.015633376534117935,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-08,0.008598225650945349,0.015128159855926809,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-09,0.008586060816567893,0.015181858867385786,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-10,0.009986786798811651,0.01584872297756495,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-11,0.008745737452982785,0.015648958014923893,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-12,0.012759589185983357,0.016259177423355368,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-13,0.009858337100576445,0.01550298737579546,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-14,0.009578683543295977,0.015293519036788458,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-15,0.010956145665907528,0.015291194599838229,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-16,0.010101532903844527,0.01508211085612339,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-17,0.014006671379885498,0.016913059597575882,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-18,0.011520727851860696,0.015509725237955463,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-19,0.011674513733334566,0.015635771390463755,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-20,0.01556991190524954,0.017214724199332395,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-21,0.012207673119582782,0.01535204313967009,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-22,0.010997115307658789,0.015293378133450636,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-23,0.011637293494555731,0.01571740930831649,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-24,0.011715500020025986,0.015563600520870123,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-25,0.01712206797728123,0.015966725817563348,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-26,0.015948150044318064,0.01605457147487039,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-27,0.007124423522161442,0.013042683199741703,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-28,0.013668931076732322,0.01606600036412921,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-29,0.013344483790262833,0.016369097198217636,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-09-30,0.011869212457293587,0.015779045377874494,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-01,0.014455116240139874,0.016258804993303826,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-02,0.010570710250888796,0.015097628417620633,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-03,0.010110500930493798,0.015024534321420901,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-04,0.012107040858193448,0.015567985048498656,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-05,0.012343952590255827,0.015769815752572632,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-06,0.01938722674934182,0.0175484287824325,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-07,0.014361197282112057,0.01670425245301648,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-08,0.02389822783822379,0.01791995353464887,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-09,0.01634549104771958,0.016848938846861953,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-10,0.015191773365367128,0.016790243407161065,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-11,0.027686896873481633,0.018603033346258027,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-12,0.014497887155051596,0.015839083369595493,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-13,0.016832296419903484,0.015979649878945526,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-14,0.019649509492591297,0.017731354750412775,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-15,0.0231460759619416,0.017642166130259835,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-16,0.02565338502817836,0.019417461619476453,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-17,0.044652062862796535,0.02289809898053304,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-18,0.013862643017611512,0.016644425560227803,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-19,0.01263300930491007,0.01582555100527831,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-20,0.014728158915492742,0.017726796986414873,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-21,0.01862865402217725,0.016273622268601674,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-22,0.012978628812372441,0.01661172124191589,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-23,0.010258105505681913,0.016049668513060073,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-24,0.013863444165947751,0.01675067700368741,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-25,0.013938029134044346,0.01716576136616187,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-26,0.010268339983545155,0.01656755273944609,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-27,0.011320464906990508,0.016430175674187544,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-28,0.009495533818264143,0.01592508092585182,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-29,0.008450231259174603,0.015465635665739762,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-30,0.010241019207857647,0.01630555636335933,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-10-31,0.010731448282777322,0.01613648981985728,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-01,0.01654924669484321,0.017853539790329553,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-02,0.015342861524227631,0.01746109692060258,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-03,0.011354548867028072,0.016019821085470315,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-04,0.011002178921597302,0.016447811638405103,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-05,0.0116245957327234,0.01628667244993508,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-06,0.011964898082425866,0.015739955477701476,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-07,0.011173658598586085,0.016029882457017964,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-08,0.012946898247583858,0.016038765185149653,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-09,0.015407504823140478,0.016531265226198855,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-10,0.009071570884469858,0.015408004188233904,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-11,0.015617141240241971,0.01649967868862118,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-12,0.011752188581485058,0.015535062331818348,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-13,0.01035802820286799,0.014569386857064005,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-14,0.008633256073693233,0.014934976991567449,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-15,0.007449262245799533,0.014399923756082197,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-16,0.00812213829418302,0.014605599346160014,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-17,0.010098005114312967,0.01501490396833391,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-18,0.0051640758084528044,0.013161626130855775,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-19,0.012468491295984367,0.01608437096451519,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-20,0.012949487772845904,0.016316888169952706,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-21,0.010531037485648936,0.015459959308532051,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-22,0.009888779139627272,0.015522889025817554,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-23,0.009565591696931466,0.014781014071656834,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-24,0.01220602402378774,0.01577982728604277,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-25,0.011834040433543185,0.015657612353871263,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-26,0.013933916051918951,0.016288340441302288,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-27,0.014338253351211692,0.016579266306553066,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-28,0.020980990297613928,0.017124683804427426,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-29,0.0179232498438542,0.01716563169751303,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-11-30,0.014700936218287728,0.016345490426770273,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-01,0.019322101850615822,0.01790726987360902,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-02,0.01736561568743056,0.017378710283319204,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-03,0.01797731308395702,0.016199294403482712,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-04,0.01510729634792651,0.01631250683950733,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-05,0.0215433551161907,0.018631987095227148,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-06,0.016041971454487408,0.016657500773800613,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-07,0.011137573366749292,0.016034187523270536,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-08,0.0118508287582782,0.015985644832194914,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-09,0.015400766280888066,0.017280197397820204,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-10,0.014277190338265232,0.017203324793942563,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-11,0.013563769171217281,0.015824771494984496,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-12,0.01109873949654395,0.01618216261658989,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-13,0.008448162657195474,0.01541601588884673,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-14,0.006522277848696737,0.014326128473210903,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-15,0.010616240280115796,0.01640630225827897,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-16,0.010040541362564027,0.015477314745005319,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-17,0.008194584137234765,0.015331489317679012,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-18,0.010411628138917368,0.016396474312557658,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-19,0.007893111331718015,0.01526790310117023,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-20,0.009900259939271997,0.016144561629910455,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-21,0.009347162500691735,0.015666974336423042,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-22,0.004256599529830859,0.013613568807416591,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-23,0.006137883197421114,0.014366243928704751,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-24,0.00606727621096222,0.01477578718922766,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-25,0.01029084299064639,0.01606761367750079,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-12-26,0.008151278209092994,0.015576830929722804,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-12-27,0.010291825973263601,0.015839107930524343,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-12-28,0.008064124225924398,0.015374783681259612,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-12-29,0.00959869753781923,0.015317654922519524,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-12-30,0.0066051183160249095,0.014934161645934576,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-12-31,0.003874156572999405,0.013643230868022485,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
