rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_max_deseasonalized > threshold,6,0.5692425010799292,0.06702540462194087,0.54639325984359,0.6014249059952294,0.7799086757990867,329,269,1379,213,6
single,swh_p25_persistence_2 > threshold,6,0.569143137025924,0.060263687206335764,0.5016554053794967,0.7067443375544382,0.7255707762557079,390,449,1199,152,6
single,anom_swh_max_deseasonalized > threshold,6,0.5686750621571808,0.06495862655938806,0.5267483368572087,0.6247168588454435,0.7698630136986302,342,304,1344,200,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.5684535725185835,0.06980397458500964,0.5697363462476225,0.5743386361412971,0.7881278538812787,314,236,1412,228,6
or_2,swh_max_waverys > t1 OR anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5681852861818776,0.08532625806182154,0.44397536134638077,0.8181862052800248,0.6867579908675799,449,593,1055,93,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.5681020321015912,0.06174787938822354,0.5410415128026494,0.6095775267701031,0.7753424657534246,335,285,1363,207,6
or_2,swh_max_swan > t1 OR swh_p75_rel_change_14 > t2,6,0.5672906989831993,0.05785526228463968,0.42877063385791025,0.8428951548887404,0.6853881278538813,460,607,1041,82,6
single,swh_p75_deseasonalized > threshold,6,0.566920401750544,0.06638389427461724,0.5594343446144621,0.5819613799119011,0.7844748858447489,317,247,1401,225,6
single,anom_swh_p80_deseasonalized > threshold,6,0.5667514451880531,0.06331501895469135,0.553253050779164,0.583895363514659,0.7835616438356164,318,250,1398,224,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.5666887143114655,0.06256377724085498,0.5557045489032784,0.5889814606900183,0.7826484018264841,321,255,1393,221,6
single,anom_swh_p75_deseasonalized > threshold,6,0.5662218485843803,0.06900248231905153,0.5411410228894217,0.6081023527619708,0.7744292237442923,330,282,1366,212,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.565828147962571,0.04380624535977886,0.6377453191969321,0.5162306508078139,0.8031963470319634,284,173,1475,258,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5641993988881074,0.0602262465275937,0.4525786074419908,0.7620781603625857,0.7114155251141553,415,505,1143,127,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.5637171325789363,0.06810894895376025,0.5496029661995531,0.5927772566233395,0.7771689497716895,323,269,1379,219,6
single,swh_mean_deseasonalized > threshold,6,0.5636570892713633,0.070588709716711,0.5430205858501792,0.5961875156346331,0.7730593607305937,326,281,1367,216,6
or_2,swh_max_persistence_2 > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.563303911543362,0.03796315492972272,0.44763766944063416,0.7743311306966695,0.7000000000000001,426,541,1107,116,6
or_2,swh_max_persistence_2 > t1 OR swh_p80_abs_change_14 > t2,6,0.563209543493591,0.06211144088161397,0.4452563760088664,0.7870334830646968,0.697716894977169,431,551,1097,111,6
or_2,anom_swh_max_swan > t1 OR swh_p80_abs_change_14 > t2,6,0.5611952595125983,0.06507759616720474,0.44392286982948853,0.7909719940632712,0.695890410958904,428,552,1096,114,6
single,swh_p60_deseasonalized > threshold,6,0.5605332416475145,0.07402414028203029,0.5467748103434329,0.5859729690734646,0.776255707762557,321,269,1379,221,6
single,swh_p80_abs_change_3 > threshold,6,0.5596187930019443,0.07323158193893149,0.4961141532505806,0.659112824437104,0.7465753424657534,357,370,1278,185,6
single,anom_swe_max > threshold,6,0.5593672320711391,0.048832406921647,0.5139590638665891,0.6331605538123556,0.7520547945205479,348,349,1299,194,6
single,anom_swh_mean_swan > threshold,6,0.5582403654878053,0.05981045384599501,0.4933528816106804,0.6716109031417652,0.7378995433789955,367,399,1249,175,6
single,swh_mean_deseasonalized_detrended > threshold,6,0.5578438008220314,0.07519174050722899,0.5234710516914218,0.6035378901435989,0.7657534246575343,331,302,1346,211,6
and_2,swh_max_persistence_2 > t1 AND swh_p75_rel_change_14 > t2,6,0.5577508229703595,0.05659904513450874,0.6053121222438649,0.5293297420457881,0.7926940639269406,292,204,1444,250,6
single,anom_swh_mean_deseasonalized > threshold,6,0.5572500397193172,0.0742201514377935,0.5475680777626963,0.5798631046294273,0.776255707762557,319,267,1381,223,6
or_2,swh_max_persistence_2 > t1 OR swh_p75_deseasonalized_abs_change_14 > t2,6,0.5564529084831134,0.04861121953096583,0.4411277573317391,0.7664236995432225,0.6981735159817352,421,540,1108,121,6
single,anom_swh_median > threshold,6,0.555152067878176,0.0597053335874247,0.54857871845479,0.585723596264365,0.7721461187214612,319,276,1372,223,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR swh_p75_abs_change_14 > t2,6,0.5544880072435768,0.06473321733728526,0.44565931082627186,0.7504462994259588,0.7036529680365297,408,515,1133,134,6
single,swh_p60_deseasonalized_detrended > threshold,6,0.5543895608529231,0.06508667877212511,0.5482660390658444,0.5780197641460191,0.7739726027397261,315,268,1380,227,6
single,swh_p75_abs_change_3 > threshold,6,0.5539998521554281,0.07726997536174306,0.5060566380823449,0.6406664695307673,0.7479452054794519,344,354,1294,198,6
or_2,swh_max_persistence_2 > t1 OR anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.553972434215401,0.057588810820549716,0.42381034231555964,0.8099633796676562,0.6767123287671234,443,609,1039,99,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.553625302179917,0.0733665060035095,0.4940509436738337,0.646455317613674,0.7442922374429224,353,371,1277,189,6
single,swh_mean_abs_change_5 > threshold,6,0.5532927081951733,0.04238895920908471,0.5051051315737795,0.6206337147691392,0.747488584474886,336,347,1301,206,6
single,anom_swe_p80 > threshold,6,0.553259666881817,0.047442500613587985,0.5211178250144192,0.6045058413615739,0.7643835616438356,329,303,1345,213,6
and_2,swh_max_persistence_2 > t1 AND swh_p75_abs_change_14 > t2,6,0.5531387438910925,0.05280436479570391,0.6090770468369429,0.5207776354656839,0.7931506849315069,284,195,1453,258,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.5527786360062429,0.06002392538662047,0.6035735481041486,0.5145364261510209,0.7958904109589041,279,184,1464,263,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5526064955822523,0.059942461380200505,0.5438482070093902,0.5807457859534187,0.7684931506849315,318,283,1365,224,6
single,anom_swh_median_deseasonalized > threshold,6,0.5520092205699465,0.06637379547874496,0.5394627518728993,0.5803826086085849,0.769406392694064,318,281,1367,224,6
single,swh_min_persistence_2 > threshold,6,0.5519621255586402,0.05313029444626099,0.45288000734912126,0.7344120516184184,0.6968036529680365,405,527,1121,137,6
or_2,anom_swh_max_swan > t1 OR swh_p75_abs_change_14 > t2,6,0.5517704631057277,0.06798394259711103,0.4316044627076967,0.794127130331615,0.6831050228310502,429,581,1067,113,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_abs_change_14 > t2,6,0.5512027277830097,0.048107515259847786,0.6242843314650544,0.5060812805593472,0.7972602739726028,278,180,1468,264,6
single,swh_median_deseasonalized > threshold,6,0.5511388669093925,0.07613546196560271,0.5288948659433287,0.5905998594278233,0.7625570776255709,324,302,1346,218,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR anom_swh_p80_abs_change_5 > t2,6,0.5509527730496325,0.04951344307061824,0.44156130276598815,0.750687516783635,0.6986301369863014,412,530,1118,130,6
and_2,anom_swh_max_waverys > t1 AND swh_p75_rel_change_14 > t2,6,0.5507906361133682,0.059942468407913056,0.6303493199328867,0.49405777657625,0.8054794520547945,271,155,1493,271,6
single,swh_p60_trend_3 > threshold,6,0.5506003919969852,0.06447544173704037,0.5103466916641315,0.6171446670553575,0.7552511415525114,340,334,1314,202,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5504402022910807,0.05223890789195696,0.4526608004877973,0.704041244080178,0.7191780821917808,387,460,1188,155,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.5502801030593728,0.0666545590113536,0.5006551237524777,0.6286399436726435,0.7484018264840183,347,356,1292,195,6
and_2,anom_swh_max_waverys > t1 AND swh_p75_abs_change_14 > t2,6,0.5494147151170715,0.03867305840051416,0.6496133412098798,0.4819256672910672,0.8077625570776256,262,141,1507,280,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.5482117888399722,0.05647385536244716,0.6266341096154865,0.495766982576535,0.7986301369863013,269,168,1480,273,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5476586330141333,0.08250567992382302,0.4464977277019986,0.7507189641452312,0.6890410958904111,410,549,1099,132,6
single,swh_p60_abs_change_5 > threshold,6,0.5473164100582261,0.03680145036546073,0.5061363622424019,0.6155844529536243,0.7452054794520548,333,349,1299,209,6
single,swh_median_abs_change_5 > threshold,6,0.5468880211180055,0.03810089901754969,0.48381195987520204,0.6394436705095856,0.7319634703196348,348,393,1255,194,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.5461511614496158,0.04803947362462059,0.6344800553840407,0.4911150095104529,0.8004566210045662,267,162,1486,275,6
single,swh_median_deseasonalized_detrended > threshold,6,0.5457542032982788,0.07103301241194271,0.4952288169450747,0.628369944637805,0.7420091324200914,345,368,1280,197,6
and_2,anom_swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.5456325838429675,0.03791157934144879,0.598445695453097,0.516595605002032,0.7908675799086757,277,193,1455,265,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p75_rel_change_14 > t2,6,0.545245762544926,0.060648574778463034,0.6120365064153513,0.4971050675252009,0.7990867579908677,272,170,1478,270,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.544930122245488,0.053106005715857385,0.5714248826504398,0.5327298996888503,0.7858447488584476,290,217,1431,252,6
and_2,swh_max_swan > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5448859887481888,0.09040607741604337,0.6383962317891934,0.4856982156328604,0.8054794520547945,273,157,1491,269,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.5444102267266109,0.04660235586422166,0.6544841674109967,0.4683093150898093,0.809132420091324,256,132,1516,286,6
single,anom_swh_max_abs_change_3 > threshold,6,0.5434730270409586,0.08328832508850559,0.5099649940340533,0.5936643107203191,0.7566210045662101,329,320,1328,213,6
single,swh_p75_trend_3 > threshold,6,0.542953887141601,0.06383273854651414,0.48812765846275513,0.6164087190204462,0.7470319634703196,338,350,1298,204,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5428854031794123,0.03174728181661996,0.6283112239629589,0.485305747767161,0.7977168949771688,266,167,1481,276,6
single,swh_p75_abs_change_5 > threshold,6,0.542833245528669,0.03370125403742703,0.4905351335284278,0.6141806015977035,0.7410958904109589,334,359,1289,208,6
single,swh_p80_abs_change_5 > threshold,6,0.5425834386050387,0.03726240350377131,0.4886093873815231,0.6302218033289541,0.7356164383561644,342,379,1269,200,6
and_2,swh_max_swan > t1 AND swh_p75_deseasonalized_abs_change_14 > t2,6,0.5420462745393574,0.06909813593523803,0.6262333016604121,0.48445871915176086,0.8004566210045662,269,164,1484,273,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p75_abs_change_14 > t2,6,0.5419618967187033,0.05085313872382854,0.6226458541346351,0.4915007360177957,0.7986301369863015,266,165,1483,276,6
and_2,anom_swh_max_swan > t1 AND swh_p75_rel_change_14 > t2,6,0.5419310149033494,0.05320680390023025,0.574637460555282,0.5221285055227597,0.7844748858447489,283,213,1435,259,6
single,swh_max_trend_3 > threshold,6,0.5416500099299905,0.0735724713570096,0.49023165212301806,0.6282918748822273,0.739269406392694,347,376,1272,195,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.5415367762636004,0.055866097731951544,0.624067215158455,0.49206153184278234,0.7958904109589041,270,175,1473,272,6
single,swh_p80_trend_3 > threshold,6,0.5413663703862355,0.07262843570707321,0.47045180699325856,0.6497544788094503,0.7301369863013699,355,404,1244,187,6
single,swh_p25_deseasonalized_detrended > threshold,6,0.5407271055654083,0.08008630117054671,0.4813054817636399,0.6605732501849894,0.7068493150684931,368,468,1180,174,6
and_2,anom_swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.5406084831119833,0.03961785005777212,0.6030617078495728,0.4987545960076451,0.7931506849315069,269,180,1468,273,6
single,swh_p25_deseasonalized > threshold,6,0.5403764238115197,0.0793847615968385,0.4732990354888484,0.6637555857907201,0.708675799086758,368,464,1184,174,6
single,swh_max_abs_change_5 > threshold,6,0.539559543032699,0.042032209339320524,0.4639958206174288,0.6536809417022692,0.7214611872146118,357,425,1223,185,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5394819703679125,0.056986990884656676,0.5518731619965953,0.5359658485444773,0.7785388127853882,291,234,1414,251,6
single,swh_p25_abs_change_5 > threshold,6,0.5388952330869788,0.03585414566263702,0.505741120571041,0.5805284497797527,0.7506849315068492,315,319,1329,227,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5385118920752369,0.04299733067890911,0.6052655243876862,0.4890187433398925,0.7945205479452054,263,171,1477,279,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.5380101534609377,0.047385045014257776,0.6251559775166586,0.4826494646307666,0.7963470319634703,264,168,1480,278,6
single,anom_swh_p25_deseasonalized > threshold,6,0.5379709103404055,0.07872635608276543,0.5046699094794456,0.6033667750339613,0.7447488584474886,329,346,1302,213,6
and_2,swh_max_deseasonalized > t1 AND swh_p75_abs_change_14 > t2,6,0.5377400945310412,0.04843237213873266,0.6214948426059538,0.4819674474627083,0.7981735159817352,263,163,1485,279,6
single,swh_max_abs_change_7 > threshold,6,0.5374136818880153,0.0186548308164738,0.4779674628854969,0.6522540783002125,0.7205479452054794,359,429,1219,183,6
single,anom_swh_p80_abs_change_3 > threshold,6,0.5372745622874071,0.07498071435041619,0.49203461249195657,0.6182240386301009,0.7383561643835616,335,366,1282,207,6
and_2,swh_max_deseasonalized > t1 AND swh_p75_rel_change_14 > t2,6,0.5370395206777704,0.06981356515483989,0.6089258066737134,0.485779664274773,0.797716894977169,268,169,1479,274,6
or_2,anom_swh_max_swan > t1 OR swh_p75_rel_change_14 > t2,6,0.5366287241289792,0.054406318293259724,0.4054429251669343,0.8109732407303448,0.6584474885844749,438,644,1004,104,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5364140753855196,0.029062928722749955,0.6421268738977072,0.46669100252714757,0.8027397260273973,253,143,1505,289,6
or_2,swh_max_persistence_2 > t1 OR swh_p75_rel_change_14 > t2,6,0.535425826311016,0.05433322036216539,0.4024517614506158,0.8071601777604442,0.6561643835616439,441,652,996,101,6
and_2,swh_max_waverys > t1 AND swh_p75_deseasonalized_abs_change_14 > t2,6,0.5353751572679081,0.07012098381531322,0.6309351402013973,0.4696581136605822,0.8018264840182647,261,153,1495,281,6
and_2,swh_max_waverys > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5353610960775544,0.09502051026359706,0.6369792753510047,0.47111739779299716,0.8045662100456621,265,151,1497,277,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.5350654882167787,0.07334814448363719,0.45170322763099385,0.6744458035495624,0.7031963470319634,373,481,1167,169,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5345272164077642,0.042793008585878624,0.6120288420169991,0.47770498276168843,0.7945205479452055,258,166,1482,284,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_14 > t2,6,0.5343683320485525,0.05865081531632695,0.6273367129946078,0.4717421642993945,0.8004566210045662,257,152,1496,285,6
single,anom_swh_min_deseasonalized > threshold,6,0.5343143705529375,0.07095982770299095,0.47494109838213266,0.6275935000305305,0.7269406392694063,348,404,1244,194,6
single,swh_p80_rel_change_3 > threshold,6,0.5341777964268223,0.0683828740465686,0.4509484354565036,0.6720110200773312,0.712785388127854,365,452,1196,177,6
single,anom_swh_p80_trend_3 > threshold,6,0.5341276757985297,0.06763540217455659,0.4938714118051643,0.6135762487516915,0.7374429223744293,339,372,1276,203,6
single,swh_min_deseasonalized > threshold,6,0.5338941338303481,0.08243744898302069,0.5066827678076846,0.5700524806622979,0.752511415525114,314,314,1334,228,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5337634373705405,0.06713993534222763,0.5545788998878064,0.5209280201186951,0.7799086757990867,285,225,1423,257,6
single,swh_max_rolling_mean_3 > threshold,6,0.5335552935705967,0.04886571516225372,0.4333232044370114,0.7267945489379611,0.6844748858447489,404,553,1095,138,6
single,swh_max_persistence_3 > threshold,6,0.5335552935705967,0.04886571516225372,0.4333232044370114,0.7267945489379611,0.6844748858447489,404,553,1095,138,6
single,swh_p80_rel_change_5 > threshold,6,0.5331433749131032,0.03488436198055368,0.45159824994045833,0.692270433521704,0.6954337899543379,382,507,1141,160,6
single,anom_swh_min_waverys > threshold,6,0.5331120673106083,0.07651290736785135,0.48649797311703674,0.6226586123274117,0.7214611872146118,346,414,1234,196,6
single,swh_p75_persistence_3 > threshold,6,0.5329262986415916,0.052231796100392566,0.44058025731313677,0.7159528278906754,0.6872146118721459,400,543,1105,142,6
single,anom_swh_p25 > threshold,6,0.5329096843163086,0.06061616668758481,0.49135753811422944,0.5926762396581621,0.7465753424657534,320,333,1315,222,6
single,swh_p80_persistence_3 > threshold,6,0.5325496467265487,0.05477247827993299,0.4540351436822241,0.6864732806171255,0.7004566210045661,386,500,1148,156,6
single,swh_p75_rolling_mean_3 > threshold,6,0.5319537080138285,0.053394179375571546,0.4399565048181268,0.7141607131953349,0.6867579908675797,399,543,1105,143,6
single,anom_swe_mean > threshold,6,0.5316900331496529,0.047601181838217724,0.4558890533775104,0.6616222503563547,0.7054794520547945,363,466,1182,179,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p75_abs_change_14 > t2,6,0.5315399479192583,0.05455175364250059,0.621837077651031,0.474192163019078,0.7972602739726028,260,162,1486,282,6
