date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-02-10,0.07768752033568706,0.07883313126299811,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-11,0.07082995229361201,0.0718918783671018,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-12,0.05484610802456672,0.05677235193132563,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-13,0.05012452216312796,0.05218080429374122,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-14,0.08893011834349576,0.08936460898791443,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-15,0.10507273604468258,0.10171654500654265,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-16,0.0540020188391399,0.052454652640050455,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-17,0.03709753220553581,0.03712978783878413,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-18,0.09522952218140854,0.10087979881973214,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-19,0.06262892147147543,0.0632689655661366,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-20,0.09072767561156521,0.09016471024571932,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-21,0.06556005097134378,0.06396573200763739,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-22,0.03240242976883047,0.032230950295298426,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-23,0.03921338085016983,0.03936892192181498,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-24,0.04461528241950572,0.04470111065390742,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-25,0.12477001432618495,0.1270494043736954,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-26,0.1294044896059558,0.13288118552893283,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-27,0.09828957304116466,0.10269897875490201,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-28,0.03669169243452974,0.038637996276271874,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-29,0.020754433358647278,0.022091947513726715,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-01,0.023551609349053527,0.02389825030081219,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-02,0.14608482898975594,0.15308312361444007,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-03,0.048498747506176984,0.048705509976182976,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-04,0.0273481108010953,0.02753061718150679,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-05,0.0767010712272504,0.077670143349142,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-06,0.1087178458870933,0.11208288646080804,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-07,0.06028272257003116,0.06069658725185669,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-08,0.11440940782212472,0.11461277511257628,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-09,0.1123344683093023,0.11335608740888085,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-10,0.31082147403495447,0.31681647507439203,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-03-11,0.7060699639415227,0.7009406808371859,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-03-12,0.6115293891850768,0.6152491419175519,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-03-13,0.21409694707292118,0.21678408336936283,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-14,0.24645578775049537,0.2492027889049293,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-15,0.2548221040801065,0.2554131247167816,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-16,0.5957790618456791,0.5911602672755812,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-03-17,0.5334172799347213,0.5400498603605609,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-03-18,0.37873227978821056,0.3875475506706861,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-03-19,0.36148895831651384,0.3604849697607766,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-03-20,0.18927558354849697,0.18418190148400757,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-21,0.06996233690078871,0.06786765714513375,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-22,0.029639772824353504,0.028616202398648285,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-23,0.02512298089547704,0.024824203543782963,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-24,0.037852548631524,0.0376562180247216,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-25,0.02387565464351793,0.024805932354503638,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-26,0.01835117087776055,0.019121481705917126,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-27,0.0435610270341644,0.04398964510339864,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-28,0.06156649337244334,0.062150323755449065,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-29,0.044125672088466045,0.04586723281863372,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-30,0.028397023160516885,0.028901820691978195,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-03-31,0.024182544356069986,0.024575930882883554,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-01,0.026865397437826687,0.02540693781722055,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-02,0.0511843323270317,0.04698846395791095,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-03,0.06490562927952964,0.06341410317623354,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-04,0.05764721224065847,0.05685541045042456,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-05,0.25982221772629766,0.2679751776485901,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-06,0.33959470126067065,0.3573461495342121,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-04-07,0.6029763946930933,0.6226256984185355,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-04-08,0.6251941973294218,0.6281097533621729,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-04-09,0.46677055819675023,0.46167193031960946,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-04-10,0.3103715390485926,0.3133328952925518,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-04-11,0.18838391831209772,0.18275400435985237,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-12,0.09842216430308433,0.0946693449983587,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-13,0.07463212085648152,0.07401183999174286,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-14,0.06445159959911478,0.0657429583948584,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-15,0.13370516008845312,0.1348871429646427,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-16,0.2301971282705261,0.23259936959574226,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-17,0.1342420619715166,0.13355571291632257,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-18,0.16734295264493218,0.16488527118310137,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-19,0.22878974883866082,0.22366332862157734,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-20,0.1014950109171448,0.09946074282421412,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-04-21,0.8220359885103059,0.8259752825485439,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-04-22,0.687142768307882,0.690061652332144,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-04-23,0.15410918586220154,0.151385589129668,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-24,0.044359953964052484,0.04189717295143417,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-25,0.03846363494882078,0.036648068893790686,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-26,0.034853012608679415,0.03499267187183986,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-27,0.07000286440376091,0.0697725710601338,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-04-28,0.19899688680974761,0.20312724881797362,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-04-29,0.7440396186769255,0.744756017795073,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-04-30,0.5886227319325332,0.5741210603957193,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-05-01,0.3985748211934852,0.3956859016802243,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-05-02,0.8468306619228715,0.8416046341641846,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-05-03,0.7926403411783106,0.7832821238142428,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-05-04,0.5161327547161496,0.5157783832927916,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-05-05,0.15170933890326618,0.1537869112003686,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-06,0.04210313782636373,0.043192100461603655,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-07,0.23025759224072354,0.23187907403403993,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-08,0.3142377096946854,0.32100589657930473,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-05-09,0.2622092444800893,0.2774490542163102,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-10,0.3355589188477571,0.3403942178877703,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-05-11,0.21871741862521937,0.2136081569820086,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-12,0.1897059800991294,0.18533680213101666,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-13,0.29012523008600727,0.28441972375293345,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-05-14,0.27584425819917396,0.2744899358973561,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-15,0.11162285693157238,0.10681980167240929,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-16,0.06711180819140529,0.0634087706856913,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-17,0.0413863112796426,0.039625101860393974,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-18,0.16182646176211177,0.15957776155521344,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-19,0.3549669459849002,0.35302131972512935,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-05-20,0.3132074619029191,0.30848707504593303,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-05-21,0.3945761113814079,0.398013793085322,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-05-22,0.45605193206184713,0.44731664831280776,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-05-23,0.1972544503407207,0.1930463272005664,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-24,0.0680363155073687,0.0653926479028437,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-25,0.17256449828289436,0.16484438296119927,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-26,0.12023742947747265,0.11672487959541977,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-27,0.07325697017795796,0.07288178742597785,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-28,0.10502302136589182,0.10465370796646396,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-29,0.11090373611097569,0.10862062813668712,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-30,0.11174885346557449,0.10757657888975088,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-05-31,0.1695948033965557,0.16785654710627876,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-01,0.19535666869037333,0.1955760911704655,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-02,0.06724083589004878,0.06486042296394211,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-03,0.015162989324069254,0.01577263742868332,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-04,0.026043919157643213,0.026056312436009966,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-05,0.5643984090963275,0.5612590866162536,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-06-06,0.4462334836695464,0.43812322097125395,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-06-07,0.2819952963626385,0.2758231517410607,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-08,0.31818813490005743,0.3095467003828452,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-06-09,0.22667199807442698,0.22995276615940466,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-10,0.09652367724477719,0.09920495283419939,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-11,0.06729967663545147,0.0696482883283629,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-12,0.04887890988829437,0.04817932586863325,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-13,0.11757799143691339,0.11384895684831485,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-06-14,0.9324715333736657,0.928572413988587,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-06-15,0.807586379833415,0.8013107700971235,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-06-16,0.4201661428538716,0.41752240124501677,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-06-17,0.5936600721870551,0.588512521783012,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-06-18,0.4927055653170451,0.48596036437324214,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-06-19,0.1314792127948948,0.12608285237365835,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-20,0.08459742792286304,0.0787666610477344,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-21,0.0893305231520957,0.08845751266876327,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-22,0.17983280643961166,0.1798706548507154,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-23,0.24543228437383233,0.24663327118017508,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-24,0.15946335460967703,0.1551652552301263,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-25,0.14584665685414666,0.14351319117633315,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-26,0.31310347494432694,0.29798237100625413,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-06-27,0.2975314285911961,0.2805741537685233,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-28,0.13105482843299393,0.12046687508819827,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-29,0.055045281631683825,0.05104196531489976,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-06-30,0.08074780876428571,0.07765040974403065,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-01,0.388645268601703,0.37854361744805987,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-02,0.57198707639691,0.5553388564147914,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-03,0.5222557511822782,0.5062557407587366,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-04,0.3757660388730611,0.3582353126733357,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-05,0.47493027360699713,0.4590798766808568,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-06,0.7563579843734323,0.7446975334325175,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-07,0.7343619222055356,0.7258703213718354,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-08,0.3842142473914361,0.3719140060038903,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-07-09,0.2915443443891961,0.2902113090731186,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-07-10,0.2681203974551155,0.2841039046681914,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-11,0.17777435202261507,0.18495702108246403,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-12,0.16489675151950414,0.168577315458131,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-13,0.1734946693100346,0.17446049108499126,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-07-14,0.21909112024128888,0.2104228928918902,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-07-15,0.2604471751185685,0.2469162112385638,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-16,0.21692617658301733,0.19602263697314207,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-17,0.20355970782683722,0.1841419073830266,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-18,0.06571442191876906,0.061552534914970945,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-19,0.03425362248917904,0.03262156502604278,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-20,0.07735600183785697,0.07173890176864049,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-07-21,0.8195440499837462,0.8094587469981591,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-22,0.8399794920255864,0.8346297559974559,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-23,0.6805617022002908,0.6769814384877484,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-07-24,0.589644512301848,0.5837483700453739,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-07-25,0.18896895169850328,0.18790578311505532,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-26,0.11770093590971248,0.11437563145937375,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-27,0.27274139264618796,0.2655765718364406,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-28,0.2852761235676248,0.27146273699469603,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-07-29,0.8307905547363242,0.8155942897734855,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-07-30,0.7995872824027885,0.7877360997842023,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-07-31,0.2961339710561501,0.29149380152759335,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-08-01,0.0431805452881835,0.04389773196341668,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-02,0.013774098604989897,0.013821706163488533,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-03,0.5891256322948929,0.5676716560957946,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-08-04,0.46527777251768065,0.4516595199057951,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-08-05,0.32614750215202476,0.3201976393707926,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-08-06,0.13333723696448088,0.13238802659295693,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-07,0.34312782750380416,0.3365020991771896,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-08-08,0.5825094509693488,0.5768020035540794,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-08-09,0.4306343490460384,0.40756062513163266,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-08-10,0.13093447198951577,0.11963446243332865,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-11,0.10793086455453063,0.09959187439047971,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-12,0.12506493918300318,0.11172480532695488,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-13,0.10354168663731869,0.09827700354538071,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-14,0.049246765639979005,0.0464430516544814,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-15,0.11665421890996423,0.11551013537207022,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-16,0.20389531021322527,0.2103126025727522,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-17,0.13563706841308829,0.13144970625732114,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-18,0.1994761780737116,0.1916499562852575,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-19,0.16199246634169318,0.1611606836525279,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-20,0.1438393343040356,0.1405238268574213,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-21,0.22513219277508034,0.2233235384658292,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-22,0.5904440110681615,0.5848176469311638,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-08-23,0.5486789114529288,0.5559294774907318,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-08-24,0.25375133973702546,0.2616704281548582,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-25,0.16746913770575253,0.16659391829228698,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-26,0.12135855965192865,0.11947150608049896,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-27,0.22849164548822276,0.22570796145873287,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-28,0.17538100858812997,0.18308968409244566,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-29,0.12987026263040968,0.13247490759079414,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-08-30,0.32348598795446154,0.31934986485533745,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
