date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-04-10,0.2035448906583614,0.18997050483345723,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-11,0.16625831377117356,0.15394471606033974,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-12,0.13392291500813855,0.12333384973543705,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-13,0.11892482849518393,0.11063465400188344,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-14,0.11964651844065423,0.11095066130830072,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-15,0.12098793924802002,0.11218513108888846,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-16,0.13818157330719666,0.12785239672610552,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-17,0.1514709394664058,0.14103949188779938,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-18,0.13797721321342266,0.12835387877510543,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-19,0.1385741022366966,0.1295706146401676,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-20,0.13746487693124168,0.12836452267521542,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-21,0.12803499107841318,0.11967226387584916,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-22,0.1780663314407888,0.16793467615740534,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-23,0.18158490819996712,0.1720267996260626,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-24,0.12435391395385324,0.11622478483957495,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-25,0.10802106619482456,0.10109073666602143,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-26,0.10051399841834176,0.09602268676495875,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-27,0.10277470170335536,0.09778093857016434,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-28,0.1136300620279947,0.10726705710990748,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-29,0.13096853880893786,0.12264414254187149,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-30,0.15770202155336938,0.14716518170562032,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-01,0.16087224093222025,0.15054428523916435,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-02,0.15057192771324662,0.14049864418544097,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-03,0.19308361695344795,0.18370296402863795,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-04,0.20583610968690388,0.1951218409427253,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-05,0.15561550220354345,0.14552661225034572,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-06,0.1289378432788406,0.11931033263577034,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-07,0.10056263130529532,0.09559047458554054,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-08,0.10960751831556988,0.10418541505879424,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-09,0.13314028291824026,0.11969503420584447,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-10,0.12813216229620175,0.12072028944025041,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-11,0.15564483577842625,0.14443532207623122,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-12,0.15244392826896416,0.1432116349970537,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-13,0.1378575906916991,0.129854619628378,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-14,0.13359170794895447,0.12578300210477325,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-15,0.11507167613581161,0.10844053122106938,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-16,0.09548108317343997,0.09176412014538383,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-17,0.08267091032674549,0.08181235085312384,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-18,0.08269155729574325,0.0810997077756522,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-19,0.11790190925189904,0.11081376344188386,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-20,0.15799927133531985,0.1477196445987802,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-21,0.15346297380651733,0.1442299336263648,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-22,0.13796122255162885,0.13185048543334957,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-23,0.13198574916466163,0.1239104811203962,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-24,0.09938425996499826,0.09369302922077703,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-25,0.08206207851261653,0.08180668406822056,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-26,0.10244631588082821,0.0981377348622375,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-27,0.11039575409833621,0.10412955427877069,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-28,0.10093930465510804,0.09650266692691421,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-29,0.1069759536869808,0.10127116603429516,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-30,0.10965317652459146,0.10411458577863876,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-05-31,0.10482158336907933,0.10022574397058442,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-01,0.09856064596207816,0.09420149383158456,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-02,0.08320381903907663,0.0815417968228142,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-03,0.061952124316923395,0.06561238597463596,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-04,0.05586458788753329,0.06124108372013029,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-05,0.07133866377812374,0.07268872107452747,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-06,0.11813560447284768,0.11181547542705732,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-07,0.15047097558952857,0.14236442802116056,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-08,0.13962998402451854,0.13241172380705835,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-09,0.12107767291976047,0.11585221400960105,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-10,0.09967170815208821,0.0932310440669641,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-11,0.07844956169451157,0.07858581986775527,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-12,0.07592478870427997,0.07642737383314287,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-13,0.07415055877361387,0.07467838228087292,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-14,0.08473512016987163,0.08295141959405052,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-15,0.13827994823026984,0.130457388815888,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-16,0.17266062006420016,0.1633712279437949,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-17,0.16233285981589501,0.13957501004295164,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-06-18,0.12538331088293186,0.12775590790257033,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-19,0.09818437345621864,0.09759098539117145,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-20,0.0786194053685132,0.07872591014510276,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-21,0.08402563239030579,0.08242562065257782,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-22,0.10469572717945566,0.09969723908465859,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-23,0.11275562814383182,0.10721231286731585,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-24,0.10099975343130595,0.09718317772293221,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-25,0.08363828988009828,0.08272945810941677,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-26,0.0807434206138411,0.08065642317372618,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-27,0.09044261569842187,0.08903471977296316,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-28,0.08943370927829702,0.08194190041719429,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-29,0.06619487964717899,0.06913682385589343,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-06-30,0.06322470994997594,0.06675723833471818,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-01,0.06995618061577856,0.07187015864710636,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-02,0.09827318747387245,0.09504117575488351,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-03,0.12702259741456767,0.12054520794530371,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-04,0.1119770159728942,0.10700370284536548,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-05,0.10067791672532625,0.09672757615820703,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-06,0.0995965380474531,0.10364571725921053,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-07,0.10636632263435632,0.10182712978358482,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-08,0.11702735351498983,0.10993112388396314,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-09,0.11400636912190587,0.10859773688133056,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-10,0.10379149289521103,0.09926174333412811,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-11,0.09115374797982731,0.08890103014983446,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-12,0.0936277003524242,0.09027970758820307,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-13,0.09809329924432342,0.09420647793071359,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-14,0.10378459328769934,0.09952186565422032,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-15,0.105881656611171,0.10149946967782104,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-16,0.09941890670047332,0.09622735308191593,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-17,0.09118480790159282,0.08908709854772308,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-18,0.07162566318460606,0.07324015401250512,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-19,0.0576470100703845,0.0626569387586226,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-20,0.05175962243137744,0.05837570742418909,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-21,0.05619732161195103,0.06197879512199914,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-22,0.1110182658646179,0.10667126487342182,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-23,0.15823270631602585,0.15098195011369003,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-07-24,0.12116798308005781,0.11556486006234458,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-25,0.08530476548197022,0.08488564096862766,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-26,0.07048180010974452,0.07180652287375525,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-27,0.07045922740859772,0.07164367031140408,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-28,0.08340875160874324,0.08155277628599443,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-29,0.08445514198521248,0.08461891002986173,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-30,0.09841337957962398,0.09501726903188079,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-07-31,0.08349131579132237,0.0828548068975034,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-01,0.04970802627319285,0.05701947460409721,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-02,0.03568682916934513,0.047966159383370253,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-03,0.03799405737317095,0.04942077070320503,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-04,0.07315305771711854,0.0733387840513699,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-05,0.1085082752420062,0.10901987273026292,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-06,0.09891023930855922,0.09607213364911571,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-07,0.09116799063601479,0.08947439045853949,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-08,0.09525419160448874,0.09280371744034148,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-09,0.08906591287926485,0.0877894096264008,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-10,0.07274805426331613,0.07422220375721772,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-11,0.06216068825823901,0.06616171766707724,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-12,0.0633379663371751,0.06706680486535284,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-13,0.05802121093479047,0.0631739290595218,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-14,0.045869695810289546,0.05480095154503461,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
