rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_mean_persistence_3 > threshold,6,0.2799071250091822,0.11598207857152891,0.17994560553598207,0.7372307860256271,0.5733151183970856,169,878,1090,59,6
single,anom_swh_p75_deseasonalized_persistence_3 > threshold,6,0.2776037691877638,0.11311699007287529,0.18259357229707798,0.6221161201920725,0.6502732240437159,148,688,1280,80,6
and_2,swh_max_swan > t1 AND anom_swh_p80_rel_change_14_lag_7 > t2,6,0.2771440956909285,0.09978731535854217,0.25574269812451994,0.34398195244814067,0.8265027322404372,81,234,1734,147,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.27691406832477466,0.11728412554815486,0.24533271309587099,0.35590528651211445,0.814207650273224,83,263,1705,145,6
and_2,swh_max_persistence_14_lag_14 > t1 AND swh_min_persistence_2 > t2,6,0.26685192401228064,0.15727883865409925,0.21196565465485806,0.40476409597947655,0.7563752276867031,104,411,1557,124,6
single,anom_swh_min_abs_change_14 > threshold,6,0.26504599370306803,0.07566295373186999,0.1733232880198302,0.6733981308084905,0.5883424408014571,154,830,1138,74,6
and_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.26354914336106244,0.11340684313765007,0.1846257814132748,0.49254728926328406,0.7012750455373405,123,551,1417,105,6
single,anom_swh_p75_trend_7 > threshold,6,0.26242947169076586,0.09535312426834362,0.18590739420940014,0.5626783399363827,0.662568306010929,126,639,1329,102,6
and_2,swh_max_swan > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.2612196641122932,0.09435051325119027,0.24968632402455934,0.3227232522180951,0.8196721311475411,81,249,1719,147,6
single,anom_swh_p80_persistence_5 > threshold,6,0.26103071363039465,0.10628548968008082,0.16711143782736804,0.7516505179210036,0.5145719489981785,175,1013,955,53,6
single,anom_swh_min_persistence_5 > threshold,6,0.2601525532954633,0.11439541795253455,0.17111176426051292,0.6861092365080116,0.5437158469945355,160,934,1034,68,6
single,anom_swh_p75_persistence_5 > threshold,6,0.2598593994646727,0.10729931431832677,0.16513643511461104,0.7492926645012222,0.5145719489981785,176,1014,954,52,6
single,swh_range_deseasonalized_persistence_2 > threshold,6,0.25810161107374247,0.08448977683821986,0.18525141975026968,0.4906882053257322,0.7067395264116576,113,529,1439,115,6
single,anom_swh_p75_persistence_7 > threshold,6,0.25646238866195564,0.10279150644638664,0.16429758662411023,0.7079754433057368,0.5487249544626595,175,938,1030,53,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.2553782482526444,0.0987872371563098,0.24054487341728226,0.35375427861735737,0.7887067395264116,85,321,1647,143,6
single,anom_swh_p80_persistence_7 > threshold,6,0.2551301019080574,0.10234067356905718,0.1631490780236877,0.7079754433057368,0.546448087431694,175,943,1025,53,6
single,swh_min_deseasonalized_persistence_5 > threshold,6,0.25324640442973795,0.10616082896954263,0.1630606073416762,0.6604042695273009,0.5551001821493624,155,904,1064,73,6
single,swh_iqr_persistence_3 > threshold,6,0.2524716998236245,0.0814563016429312,0.18354836066593483,0.5565149898013507,0.6616575591985427,128,643,1325,100,6
single,clima_swh_mean_swan > threshold,6,0.25194037109975814,0.09359297308737942,0.19318123069338244,0.5059648746370545,0.6912568306010929,105,555,1413,123,6
single,anom_swh_min_deseasonalized_persistence_5 > threshold,6,0.2513670166229221,0.10565949372817507,0.16127853727955535,0.6512575548778688,0.5619307832422586,154,888,1080,74,6
and_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.25077856305359175,0.13648651781460774,0.2239555553372722,0.3867511251155584,0.7923497267759564,95,323,1645,133,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.25042632524270725,0.09930413063508463,0.15528048006416434,0.7103918774407737,0.5478142076502732,171,936,1032,57,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.2501389240280329,0.10186336995025182,0.15664409157917994,0.6953715266282571,0.5469034608378871,164,931,1037,64,6
and_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 AND swh_min_persistence_2 > t2,6,0.24990453699668103,0.15362819508166928,0.26398666828314526,0.4710107637587783,0.7495446265938068,102,424,1544,126,6
and_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.24962793071796152,0.14013691067803033,0.21753200363730626,0.34126351204819033,0.7736794171220401,87,356,1612,141,6
single,swh_p80_deseasonalized_persistence_5 > threshold,6,0.2488067946059749,0.1020909236725822,0.15423592906517267,0.7216873161019413,0.5245901639344263,173,989,979,55,6
single,clima_swh_mean_persistence_2 > threshold,6,0.24805105494760663,0.09610229730753152,0.18546778619300777,0.4853489068385925,0.6898907103825137,103,556,1412,125,6
and_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.24780073104957923,0.12706610521401715,0.18754316379157543,0.4139780809632489,0.7131147540983607,107,509,1459,121,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.2475787799145308,0.14116335230887092,0.255757072862336,0.28492916880401736,0.7950819672131146,72,294,1674,156,6
or_2,swh_max_swan > t1 OR clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.24723682605371278,0.07688749798130579,0.14710266606706004,0.8521026730728575,0.4499089253187614,197,1177,791,31,6
and_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.24665692164819775,0.11491122162170535,0.1946300204227777,0.3901479179324027,0.7668488160291439,101,385,1583,127,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.2466118254707149,0.10173788938425785,0.15414270167568694,0.673486551061763,0.5623861566484517,160,893,1075,68,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.24642090062485397,0.10293266539157007,0.15405487043716365,0.6747937406042467,0.5541894353369764,161,912,1056,67,6
single,clima_swh_mean_persistence_3 > threshold,6,0.24569956299408355,0.09365482930635725,0.18586391711797032,0.46327460267509396,0.6939890710382514,99,543,1425,129,6
and_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.2455983244157974,0.11747682109470571,0.1747774237146398,0.42007482710702354,0.7577413479052822,109,413,1555,119,6
or_2,swh_max_persistence_14_lag_14 > t1 OR swh_min_persistence_2 > t2,6,0.24490870908946594,0.08698834469196454,0.14525541851433765,0.8601346740636182,0.44990892531876137,197,1177,791,31,6
single,anom_swh_min_persistence_14_lag_14 > threshold,6,0.244843300399518,0.14532655571963973,0.1755018597654483,0.5704447814182468,0.6379781420765028,134,701,1267,94,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.2445199602929585,0.08031348165468781,0.24930586117846346,0.3325380645485976,0.77959927140255,84,340,1628,144,6
or_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 OR swh_min_persistence_2 > t2,6,0.24451975448445804,0.10900553019353394,0.14432597283855944,0.9422348090956754,0.3806921675774135,216,1348,620,12,6
single,anom_swh_max_deseasonalized_persistence_14_lag_14 > threshold,6,0.24438357500626032,0.14075529769489137,0.1686633949775194,0.646785145372186,0.5887978142076503,149,824,1144,79,6
and_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 AND anom_swh_p80_rel_change_14_lag_7 > t2,6,0.24390446505911967,0.12507980695633286,0.18019794069925466,0.3953384273777749,0.74408014571949,101,435,1533,127,6
single,swh_mean_persistence_7 > threshold,6,0.24347882310399135,0.10499057611691344,0.15578158957089003,0.6526543994610441,0.5478142076502731,158,923,1045,70,6
single,anom_swh_p80_deseasonalized_persistence_14_lag_14 > threshold,6,0.24309095425587238,0.14556302501701007,0.16658094437003199,0.6412295898166305,0.5887978142076503,148,823,1145,80,6
or_2,swh_max_swan > t1 OR clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.24264275500872765,0.09705861371434,0.1438596550737405,0.8851441026603397,0.40255009107468126,206,1290,678,22,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.24189323526894088,0.0870094803302956,0.22520089149475905,0.28257857378680334,0.8119307832422588,69,254,1714,159,6
majority_3,"Majority of clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5, swh_min_persistence_2, anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14",6,0.24175685804339409,0.09261036953708769,0.15069222850577615,0.6466389977017669,0.5769581056466303,154,855,1113,74,6
single,pct_day_above_p60_trend_14 > threshold,6,0.24115296388754348,0.049925820905787135,0.1638302440553754,0.5704032919293637,0.6270491803278687,148,739,1229,80,6
single,clima_swh_mean_rel_change_14 > threshold,6,0.24105160853641824,0.049099542479242524,0.17352202341963432,0.5070470252777343,0.6352459016393441,134,707,1261,94,6
or_2,swh_max_swan > t1 OR clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.24098903190090837,0.09116129286242841,0.14420833137267186,0.8312169847529586,0.4576502732240437,193,1156,812,35,6
and_2,swh_max_persistence_14_lag_14 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.24034645201165647,0.1282904767496896,0.19536921411921415,0.3535951299933666,0.7718579234972678,98,371,1597,130,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.23976779412554372,0.11089201795899337,0.1538895571482236,0.6314316148073635,0.5628415300546448,154,886,1082,74,6
single,swh_max_deseasonalized_persistence_14 > threshold,6,0.23954821949798077,0.1247057343155414,0.15132674484031827,0.7052908550292115,0.49362477231329693,171,1055,913,57,6
and_2,swh_max_persistence_14_lag_5 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.23921908418350046,0.14967388003635415,0.1764709738228093,0.4442890260785082,0.70264116575592,116,541,1427,112,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.23869727364551643,0.10595465489793071,0.1702412179052433,0.46946687020510885,0.6511839708561019,123,661,1307,105,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.23869727364551643,0.10595465489793071,0.1702412179052433,0.46946687020510885,0.6511839708561019,123,661,1307,105,6
and_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.23850285472491672,0.16090330603047026,0.1754314078631571,0.4058099280799173,0.733606557377049,104,461,1507,124,6
single,anom_swh_p25_deseasonalized_persistence_7 > threshold,6,0.2382563521564969,0.12145745886511947,0.15293850011571147,0.6171784636298703,0.5619307832422586,147,881,1087,81,6
single,anom_swh_max_deseasonalized_rolling_mean_14 > threshold,6,0.2382229648295023,0.12535442683008632,0.15086342358045024,0.6952582072498531,0.49726775956284147,168,1044,924,60,6
single,anom_swh_max_deseasonalized_persistence_14 > threshold,6,0.2382229648295023,0.12535442683008632,0.15086342358045024,0.6952582072498531,0.49726775956284147,168,1044,924,60,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.23813938582505986,0.11150193355567717,0.15320341523505562,0.6267450060017616,0.5664845173041894,152,876,1092,76,6
single,clima_swh_mean_persistence_7 > threshold,6,0.2376629649885047,0.09973512661992551,0.16773274094972276,0.5094180078668654,0.6612021857923498,118,634,1334,110,6
single,swh_max_deseasonalized_rolling_mean_14_lag_5 > threshold,6,0.2375398999148837,0.12314433483124973,0.14610682005669004,0.7625077232637132,0.48542805100182157,176,1078,890,52,6
and_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 AND anom_swh_p80_rel_change_14_lag_7 > t2,6,0.2373955578212841,0.14589995967710634,0.19476125829354266,0.3435754509557343,0.7937158469945356,84,309,1659,144,6
single,anom_swh_p80_deseasonalized_rolling_mean_14 > threshold,6,0.23736469599281654,0.12402522529705523,0.14880429796394448,0.7180927873963613,0.48451730418943534,173,1077,891,55,6
single,anom_swh_p80_deseasonalized_persistence_14 > threshold,6,0.23717815793566124,0.12382001370178275,0.14866496998080567,0.7180927873963613,0.48406193078324233,173,1078,890,55,6
or_2,swh_max_rolling_mean_14_lag_7 > t1 OR swh_min_persistence_2 > t2,6,0.23688370185362476,0.08605042008820082,0.1392872122137074,0.8675631551763098,0.4257741347905282,199,1232,736,29,6
single,anom_swh_p80_persistence_14 > threshold,6,0.23664448108887823,0.13026740651070967,0.1508078174822361,0.6675991623353733,0.5305100182149362,162,965,1003,66,6
and_2,swh_max_persistence_14_lag_5 > t1 AND anom_swh_p80_rel_change_14_lag_7 > t2,6,0.23652612361649106,0.10228457327796736,0.18551621043426958,0.3928837123063298,0.7449908925318761,103,435,1533,125,6
single,swh_p80_deseasonalized_persistence_14 > threshold,6,0.23639841907842332,0.1252228728251598,0.14855766411263366,0.7052908550292115,0.4863387978142077,171,1071,897,57,6
single,clima_swh_mean_persistence_5 > threshold,6,0.23611346917131226,0.09052804539198389,0.17090841076302957,0.4792647460524193,0.6757741347905283,107,591,1377,121,6
single,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > threshold,6,0.23602355840262676,0.12344874777828588,0.14431164376709335,0.7605525608644719,0.48770491803278687,178,1075,893,50,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.23594631628237447,0.10915819010709261,0.147543197861699,0.6638609871144533,0.5359744990892532,162,953,1015,66,6
single,anom_swh_max_deseasonalized_persistence_14_lag_5 > threshold,6,0.2359384276495291,0.12351994877916044,0.14426153215486612,0.7605525608644719,0.4872495446265938,178,1076,892,50,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.2358563405348055,0.1107927629459029,0.14746781158281902,0.6579580590147288,0.5377959927140255,162,949,1019,66,6
single,anom_swh_p80_deseasonalized_detrended_persistence_14 > threshold,6,0.23546566998351046,0.12378286941998218,0.1474092636920846,0.7170417363453102,0.4758652094717668,173,1096,872,55,6
single,anom_swh_p80_deseasonalized_detrended_rolling_mean_14 > threshold,6,0.23546566998351046,0.12378286941998218,0.1474092636920846,0.7170417363453102,0.4758652094717668,173,1096,872,55,6
single,anom_swh_p75_deseasonalized_persistence_14 > threshold,6,0.23527960010071122,0.1238185164168687,0.1472158160204007,0.710846410584767,0.48406193078324233,172,1077,891,56,6
single,anom_swh_p75_deseasonalized_detrended_rolling_mean_14_lag_5 > threshold,6,0.2350839528048546,0.12744034639539023,0.1456098415269913,0.6859997471812235,0.5473588342440802,165,931,1037,63,6
single,anom_swh_max_deseasonalized_detrended_persistence_14_lag_5 > threshold,6,0.23493737755345392,0.1256866355630637,0.1450033970421775,0.7065775332052336,0.5305100182149362,168,971,997,60,6
single,clima_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.23493133979073275,0.09559132739908283,0.16126772283619686,0.5597735199023225,0.5806010928961748,136,829,1139,92,6
single,anom_swh_p75_deseasonalized_detrended_persistence_14_lag_5 > threshold,6,0.2348802555067263,0.12720045850610412,0.14545323880151292,0.6859997471812235,0.546903460837887,165,932,1036,63,6
single,anom_swh_p80_deseasonalized_detrended_persistence_14_lag_5 > threshold,6,0.2348482705371101,0.12697455828859047,0.145000960807642,0.699513260694737,0.5277777777777778,168,977,991,60,6
single,anom_swh_p75_deseasonalized_detrended_persistence_14 > threshold,6,0.2346784280683354,0.12274877845838847,0.14652688625500543,0.7225972919008657,0.47176684881602915,174,1106,862,54,6
and_2,swh_max_rolling_mean_14_lag_7 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.23466305259068412,0.13156462204022729,0.17180371596762326,0.44184991417248454,0.6999089253187614,118,549,1419,110,6
and_2,swh_max_persistence_14_lag_14 > t1 AND anom_swh_p80_rel_change_14_lag_7 > t2,6,0.23347365584714105,0.10906762643855308,0.18950548701694514,0.3675189996834902,0.7654826958105647,97,384,1584,131,6
and_2,swh_max_persistence_14_lag_14 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.2332569725062503,0.12030029678183009,0.17561434734284162,0.42240757613010776,0.7117486338797815,116,521,1447,112,6
single,anom_swh_p75_deseasonalized_persistence_14_lag_5 > threshold,6,0.23312768360330086,0.12844867744076605,0.14367434674489743,0.7141251343549769,0.5104735883424408,171,1018,950,57,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_7_lag_3 > threshold,6,0.23291313513088194,0.08796303188386052,0.16689865146102112,0.506307309926362,0.6466302367941712,135,683,1285,93,6
single,swh_sd_swan > threshold,6,0.23268092260470044,0.07929120321966353,0.17624073627678474,0.45231219407589035,0.6953551912568305,105,546,1422,123,6
single,anom_swh_p25_persistence_14_lag_1 > threshold,6,0.2320960973128956,0.12440846148378648,0.14562183242853527,0.6696358207042686,0.5009107468123861,164,1032,936,64,6
single,clima_swh_mean_deseasonalized_detrended_persistence_2_lag_1 > threshold,6,0.23181050491031444,0.09308296228454634,0.16135330266496187,0.602981834767531,0.5591985428051003,138,878,1090,90,6
and_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.23149827678212656,0.17367954612519554,0.23156805480051842,0.33103058174947053,0.7686703096539164,87,367,1601,141,6
and_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.2314570167844011,0.10880337801904043,0.16707519029540654,0.4370379918129868,0.6994535519125683,110,542,1426,118,6
single,swh_mean_deseasonalized_detrended_rolling_mean_14 > threshold,6,0.23125780033843046,0.12468572276784087,0.14465365610769512,0.7026866883625448,0.4717668488160291,170,1102,866,58,6
single,swh_max_deseasonalized_detrended_persistence_14_lag_5 > threshold,6,0.23080257942660568,0.12838770309780803,0.14227179275731844,0.6834399791752311,0.529143897996357,166,972,996,62,6
single,pct_day_above_p60_persistence_14 > threshold,6,0.23043807831639576,0.12920046942632116,0.1447724621340804,0.6252123228020051,0.5168488160291439,152,985,983,76,6
and_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.23000527818277572,0.15308547272053766,0.18556065951448275,0.39388052176722416,0.7459016393442623,99,429,1539,129,6
single,anom_swh_p80_rolling_mean_14_lag_1 > threshold,6,0.22962461812444587,0.1286560872102725,0.14619865027066417,0.6490869823922724,0.5264116575591985,157,969,999,71,6
and_2,swh_max_rolling_mean_14_lag_7 > t1 AND anom_swh_p80_rel_change_14_lag_7 > t2,6,0.22819352643288893,0.10209209468746396,0.1796251454061186,0.38132491085782244,0.7445355191256832,101,434,1534,127,6
single,anom_swh_p75_deseasonalized_detrended_persistence_14_lag_7 > threshold,6,0.22685885832585861,0.1352165379702745,0.1392020732773573,0.7193679451005051,0.48269581056466304,173,1081,887,55,6
and_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.22679754256161241,0.1289133380462465,0.16604490422391024,0.4577676484786712,0.6598360655737706,116,635,1333,112,6
single,clima_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.2267382773378734,0.08813465060273301,0.16487900839752692,0.49406606957778876,0.6288706739526412,120,707,1261,108,6
single,swh_cv_deseasonalized_detrended_persistence_5 > threshold,6,0.22609832398228522,0.08593048378553682,0.1563929617825301,0.5253469405264733,0.6297814207650273,122,707,1261,106,6
single,clima_swh_mean_deseasonalized_detrended_persistence_5 > threshold,6,0.22574318449810496,0.07520451105436914,0.1587903452233799,0.561745538570944,0.5915300546448088,128,797,1171,100,6
single,swh_min_deseasonalized_detrended_persistence_14 > threshold,6,0.22573852004385372,0.13134638691187997,0.14056599953864124,0.6680360831790196,0.48542805100182157,162,1064,904,66,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.22563871765091278,0.1356320752639414,0.16290823108443384,0.3952384430718914,0.7053734061930784,108,527,1441,120,6
single,anom_swh_p75_deseasonalized_detrended_persistence_14_lag_1 > threshold,6,0.22488397131670881,0.12617299341431443,0.14013838322483202,0.6837998739165198,0.4663023679417122,167,1111,857,61,6
