date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-20,0.005077103950928227,0.005660298861252661,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-21,0.00540017675130222,0.006091563865874515,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-22,0.008557877478731586,0.008997092022353837,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-23,0.0062804177199319655,0.007061500992247627,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-24,0.007481864709897209,0.008139334031249572,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-25,0.0046702116516546726,0.005276917376895641,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-26,0.0034899885332660423,0.004101480978852421,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-27,0.003493355517143293,0.004113110364239781,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-28,0.004396513985281599,0.005129635833729589,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-29,0.004647805419197262,0.005263749969694107,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-30,0.013226528346364792,0.013912295138781108,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-31,0.012792683871031394,0.013407607536967639,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-01,0.006216754543033859,0.007114808809247704,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-02,0.009645848226740288,0.010010052412479186,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-03,0.008406624761253777,0.009189935932163043,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-04,0.005213029084641547,0.0058360297654644,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-05,0.00232761193498672,0.002867028012231478,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-06,0.0025065169325148248,0.0030455691026684043,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-07,0.004469821772672468,0.005077910176289665,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-08,0.0064206635610029,0.007070079837993018,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-09,0.007787186358327188,0.008611910339288984,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-10,0.008970695480718821,0.009777853674044025,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-11,0.008711787211271927,0.009491835189790087,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-12,0.00586845813660097,0.006619401133574901,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-13,0.004885835168935293,0.0055719420212355835,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-14,0.00401326807360993,0.004709731091956907,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-15,0.003514105868040712,0.004191587172170661,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-16,0.0027691205788059844,0.0033931226392686655,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-17,0.0048211093199371615,0.005621479703051315,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-18,0.0074415498970076,0.008245850844829013,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-19,0.005696702612296778,0.006329062299603956,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-20,0.004001145514176611,0.004621354574780238,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-21,0.0031758636639480785,0.003793905499831543,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-22,0.006242318374828429,0.006861829577251013,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-23,0.012488673330305587,0.013492713697948721,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-02-24,0.02289696244343663,0.02320605617245823,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-02-25,0.015512199130287958,0.016339127508328433,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-26,0.015152251737775084,0.015990956753491256,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-27,0.018363365835865803,0.018422183270191052,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-28,0.0073934442622360435,0.007809575044978327,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-02-29,0.004708512640676539,0.005293771297051136,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-01,0.005227783011962096,0.005862459732760834,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-02,0.008744446163280113,0.00954510185114407,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-03,0.01031262618314178,0.010914064200962493,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-04,0.0038022839340307955,0.004490844254767153,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-05,0.002239487031228431,0.002766933886792921,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-06,0.0017906369397672438,0.0022635300231217278,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-07,0.001870891607766877,0.00239916895691323,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-08,0.005598196308605012,0.006329423299698948,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-09,0.008502931623783211,0.009328267466834203,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-10,0.0046725433900668975,0.0053368146633954415,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-11,0.005699974430473939,0.006570478650839318,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-12,0.012428887709417547,0.013367924901769634,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-13,0.009174114096002575,0.009777938548329335,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-14,0.0038175400828348886,0.004559513848843995,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-15,0.004307169850497877,0.005131456585094588,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-16,0.0052561542276889405,0.006093001231494225,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-17,0.012577235426028241,0.013616274751698965,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-18,0.014307340265327415,0.015243807932127434,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-19,0.01447081996068597,0.0151933084586927,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-20,0.01305722326602737,0.013943387283272449,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-21,0.006421472149823076,0.007360137356211413,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-22,0.00410181412402995,0.004816529746705688,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-23,0.004553462390349134,0.00529886344790697,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-24,0.003660333108786199,0.004340412245157673,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-25,0.002833138220328222,0.0034056137352975815,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-26,0.0018445000603387984,0.0023901571493428354,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-27,0.0037114987607232827,0.004321058085409032,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-28,0.006260329148572637,0.0071889181472116976,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-29,0.0030395498249265627,0.0036560489511310405,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-30,0.0021707928363003406,0.0027602544554792604,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-03-31,0.001652346456820186,0.0022096535100459805,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-01,0.0018305691366914624,0.0024336601652862858,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-02,0.0018596100770877733,0.002405926785722604,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-03,0.00157412847246238,0.002080538833830013,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-04,0.0021681729034679865,0.0026788385911018994,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-05,0.002922071146769236,0.00351815633091015,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-06,0.005314459179236346,0.005906226368843991,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-07,0.006350185602417745,0.007160106549715724,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-08,0.008936648594459804,0.009705621366885124,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-09,0.007854914977674913,0.008663336162353088,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-10,0.00452973246766107,0.005337152044813195,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-11,0.008430309910677886,0.009415550294460567,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-12,0.004736770973575238,0.005498624623862074,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-13,0.001954313806624801,0.002474144216637057,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-14,0.002031192464861873,0.0025427027125925214,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-15,0.004397745336024924,0.004972394620932977,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-16,0.010748008521212438,0.011786631175258543,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-17,0.007573717577554914,0.00825960592056914,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-18,0.003353611285841398,0.00405186946626657,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-19,0.004080702435379962,0.004855014586539087,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-20,0.0035939264640331226,0.0043645547487420125,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-21,0.003524962456569262,0.00421202554973218,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-22,0.01221278706965005,0.013472304848085778,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-23,0.007035724729937505,0.007955348889193607,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-24,0.0025952561867936593,0.003201436600390937,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-25,0.001526449318888577,0.0020354761437282078,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-26,0.001606462200010443,0.0021012690803195577,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-27,0.001975006321886405,0.0025052606203250136,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-28,0.0012079536395756874,0.0016656538918088225,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-29,0.001267506540358868,0.0017393785070944252,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-04-30,0.002081077794900808,0.002719902027244496,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-01,0.0018043045714336433,0.0024215090034643873,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-02,0.002170664622767866,0.002840651211057112,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-03,0.006959282024433179,0.007711918436416555,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-04,0.009460529189272662,0.010013651920129788,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-05,0.0051166158836054715,0.005837413172778417,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-06,0.005209547652357147,0.0059289976700855505,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-07,0.0037975466380930356,0.004441602881450318,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-08,0.002548655853749663,0.002928289742599741,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-09,0.002667323202586122,0.0033222780362037667,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-10,0.0033093896930686253,0.004099287557426741,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-11,0.0028612896684568363,0.0036171238850190904,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-12,0.002520197042622716,0.0032016705482277356,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-13,0.0018765114144080818,0.0025489556333714624,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-14,0.001860626249140696,0.002489347442152113,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-15,0.0014441454796000814,0.0019589092483414286,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-16,0.0011260962637471266,0.0015758576229767454,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-17,0.001248380345938851,0.0017611918259845107,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-18,0.001815781114668731,0.0024530417424288744,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-19,0.002850685173622022,0.0037011693461750515,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-20,0.005967754257518929,0.007444935577305821,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-21,0.006180585071825466,0.007387958007476357,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-22,0.004182316597023657,0.005234102086065087,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-23,0.0050060967476934035,0.005721587859372064,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-24,0.0022055124321075405,0.002720824266455682,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-25,0.0015760830117146098,0.002071032140731046,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-26,0.0018928237170484428,0.0024810588407939245,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-27,0.003140442079819432,0.0038067785402571414,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-28,0.0022405281063148028,0.0028283645956773615,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-29,0.002674898730024173,0.0033526294469600447,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-30,0.0034220020568749092,0.004166127244631814,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-05-31,0.003085923487407007,0.0037900499310858427,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-01,0.0017384388031957358,0.0023356557965548176,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-02,0.0010002983804276383,0.0014014056391430409,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-03,0.0007004349835227504,0.001013865326649323,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-04,0.0006782958051306738,0.0009945023284919968,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-05,0.010127630295626772,0.010303678846329082,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-06,0.017963878844140236,0.019586304712437944,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-07,0.012496715184226306,0.013809115926367013,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-08,0.009004129066834362,0.010208310420106113,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-09,0.011786506858019857,0.013083408403523476,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-10,0.0060802859292121356,0.006877806010745784,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-11,0.0032744093734803866,0.003988821465993908,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-12,0.004089893945488488,0.004929654596350388,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-13,0.0038476962694894315,0.004703938031065021,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-14,0.008247279133670692,0.00881287723528363,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-15,0.025061315078374783,0.0255439935705525,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-16,0.011363686614255455,0.012734066054963014,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-17,0.0100246270239553,0.011308236237837326,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-18,0.0073051233339867135,0.00814489088997075,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-19,0.003854010485982771,0.004553973168570115,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-20,0.0024516449744686405,0.0031275924532321742,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-21,0.001927791942953534,0.0025342538296564947,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-22,0.004178166801054972,0.005178175795911665,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-23,0.004670015707487084,0.005671936831983308,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-24,0.0030018612122262277,0.00371189931827122,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-25,0.0016641280017768258,0.0021882320968810514,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-26,0.0011069647551676433,0.0015235955766038712,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-27,0.0013238270427258355,0.001820856441310984,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-28,0.0011867148476867602,0.0016377048246261673,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-29,0.001147850666896671,0.0015862866874995767,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-06-30,0.001770738645540603,0.002212389584013576,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-01,0.0011265897478350045,0.001541080839133539,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-02,0.005276842754410085,0.00604115712429481,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-03,0.007859489251626666,0.009384206406273667,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-04,0.006391176929358162,0.0077838341274364285,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-07-05,0.004234304934270286,0.005321792129765193,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-07-06,0.003485153296588845,0.004429796123234274,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-07,0.0034977998447407654,0.004442215748656578,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-08,0.002874300123630726,0.0036664757642017026,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-09,0.0015057216442305723,0.0020672928134918057,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-10,0.0016198256850181306,0.002166303469461233,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-11,0.002109868193055375,0.0026196676265312063,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-12,0.0017361016494828203,0.0022767509438965786,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-13,0.002485957501880409,0.0031738401660447862,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-14,0.0025634385371384664,0.00321282530369359,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-15,0.0031120272721571105,0.0037819849495243697,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-16,0.004828197040356897,0.005688482594156427,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-17,0.0032527774494862578,0.0039838338956953686,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-18,0.002167958487086395,0.002758891249031552,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-19,0.0016176232653637463,0.0021334893065731338,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-20,0.002454601605435842,0.0030291674313787597,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-21,0.006239797932280918,0.007141231154277593,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-22,0.017217851325908418,0.01820404285000327,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-23,0.009068135011582771,0.010257037387429254,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-24,0.0037910881076705723,0.00459688455900441,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-25,0.0027060661122641316,0.0033786673436934055,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-26,0.0029305909619969663,0.0035829916540774617,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-27,0.00276042035912376,0.003407635949414537,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-28,0.0031759402341986947,0.003914298642684401,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-29,0.0020542331505760464,0.002674466789603857,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-30,0.004082580365315696,0.005048736427562656,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-07-31,0.0027047501310596017,0.0033709760956263345,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-01,0.0013285617723530125,0.0017266768293138699,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-02,0.000776010273720533,0.0010783591454486044,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-03,0.0019066068934517997,0.0023748701447418147,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-04,0.006313542034913005,0.0072624013577828285,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-05,0.009016624836242663,0.010253004748021585,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-06,0.009926469029227088,0.010742612921288636,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-07,0.0116406802013423,0.012092122144321774,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-08,0.004854097156456639,0.005592322677331961,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-09,0.003085156474413536,0.0037685859575336497,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-10,0.0019056726240582963,0.0025361656050983416,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-11,0.002194431351986535,0.0028114315781365908,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-12,0.002374787034983407,0.003078686388661697,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-13,0.002174319069904904,0.002783791189810461,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-14,0.0012131651451516014,0.0016703399943899932,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-15,0.0015645134177488113,0.002120188393796433,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-16,0.0027813006379701806,0.0035135457050446254,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-17,0.0039048893359399876,0.004713489135507588,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-18,0.004401955280909977,0.0052319359397464725,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-19,0.0027309100481707387,0.003372542104487749,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-20,0.0030637187762175577,0.003681875404617223,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-21,0.003391637267526855,0.004046542793987021,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-22,0.006723954265742345,0.007505327621734596,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-23,0.010025225557432602,0.010840167576325686,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-24,0.005195099509906184,0.0057528869647679726,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-25,0.002817397702705138,0.003415719157066,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-26,0.001656053981418726,0.0021564459881269517,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-27,0.0010993209146022808,0.0015539023399142222,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-28,0.004053259840440227,0.004904039644892091,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
