date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-23,0.008941578210131524,0.018642277954999148,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-24,0.008411556339447606,0.018207579864732273,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-25,0.003242934869425296,0.015218330004024345,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-26,0.0033039287911375394,0.01371431073399348,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-27,0.002425567343140809,0.012695526216457748,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-28,0.003495090335667533,0.01402822918403245,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-29,0.005438166085934433,0.015531287015608972,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-30,0.03722654580749111,0.030341021032413068,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-31,0.05002262538730923,0.03363904322556822,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-01,0.0067204585190387515,0.017763480609757284,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-02,0.006235602139383162,0.01667355656039411,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-03,0.005162662084150212,0.018096516680841574,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-04,0.011758390099803446,0.020369766670513583,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-05,0.004459660713710089,0.01448579759775024,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-06,0.003149910910137948,0.013602796911872725,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-07,0.004220194108048788,0.01469188490745405,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-08,0.005045795391376011,0.016188525241007636,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-09,0.004565206380368357,0.015028715297408337,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-10,0.008020602318167577,0.018217340596201937,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-11,0.010508103900480932,0.019773974350309323,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-12,0.004895544042029285,0.014989372368086626,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-13,0.0029647330650775278,0.01334280093769182,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-14,0.002511414051371661,0.012685059133433763,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-15,0.002198037207169236,0.012221088331483526,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-16,0.0021340251140891937,0.01210654733682834,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-17,0.003105470227042879,0.013542880631478198,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-18,0.00673537456330155,0.017541062717841702,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-19,0.004112761403300139,0.015426296039954698,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-20,0.01844170491678287,0.04108991960028993,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-21,0.0016067162620972389,0.011523980810613508,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-22,0.0035152973787203425,0.014374390072179536,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-23,0.006756761886223041,0.0186646299642718,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-02-24,0.021451176418557073,0.027723521413915413,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-02-25,0.004213320740719196,0.018475933527021423,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-26,0.01308391101633481,0.02242598373062571,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-27,0.01707808696493395,0.027081693058255783,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-28,0.004284193147858192,0.015539702649040333,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-02-29,0.0019227106171669094,0.012311916772364193,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-01,0.002527036896621011,0.013216753445160476,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-02,0.010805073192494314,0.019621721404455377,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-03,0.01043987484039328,0.019343461228713867,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-04,0.0029464057002573955,0.012506144974327041,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-05,0.0016389359181146494,0.011054415174731186,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-06,0.001063283816131779,0.010542593310646456,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-07,0.001155375612440717,0.01073671055360132,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-08,0.0024475191303235614,0.01521043575921537,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-09,0.006720657217554866,0.017172868553611418,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-10,0.0027209551027421257,0.012886140967382761,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-11,0.0035412968029385093,0.013603160855973616,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-12,0.015614933465603624,0.022172749498819935,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-13,0.010038600808308202,0.01952578032452638,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-14,0.0027721332267297664,0.012987148039587356,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-15,0.000497672317505011,0.008289082145896135,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-16,0.0035368406319005487,0.012537785042395623,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-17,0.01643743355570167,0.020442031223883265,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-18,0.0327734690194591,0.03051322250768827,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-19,0.037636502410705305,0.03686574292521458,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-20,0.01244253981706406,0.020676819575863342,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-21,0.004666908720921719,0.015439923260461633,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-22,0.0014030866727240158,0.011276494202324433,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-23,0.0003185305657004497,0.00832059632684814,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-24,0.0002597803988538657,0.007916381676830947,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-25,0.001617198982202123,0.011644871336336488,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-26,0.0030868088070174914,0.014204996766395939,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-27,0.004900176104500844,0.015599996160633886,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-28,0.004777753663985179,0.015275670512455541,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-29,0.0011976296556188534,0.011081688359147843,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-30,0.0008629284373979302,0.009956624803000155,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-03-31,0.0005257871954976787,0.00922223169554975,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-01,0.0005828001481144212,0.00949418227725006,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-02,0.0005759934361340626,0.009744546789971921,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-03,0.0005782464408850237,0.0097340607466583,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-04,0.0012083860968194436,0.011313582270051817,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-05,0.0011908990094038603,0.011362676082943196,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-06,0.0016049742942915257,0.012129239963554465,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-07,0.0027105493221445376,0.01345240637517195,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-08,0.007407245321487354,0.018087769798851096,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-09,0.009338753685186406,0.01898996298070647,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-10,0.00018447401929664695,0.013616462514368233,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-11,0.006497397362737516,0.01688479024534383,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-12,0.004867962435548165,0.015313272285683693,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-13,0.0011836265325027833,0.010596470443133088,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-14,0.0009625163509380773,0.010191476398797441,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-15,0.0011839441888895927,0.011686556219822312,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-16,0.010033125080718205,0.019420605131780188,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-17,0.0059083167765186795,0.016310813890743077,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-18,0.0019120724206558469,0.011619566837512823,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-19,0.0,0.28556862565095353,0.06539999999999996,1,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-20,0.002220671036276945,0.01271534039258746,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-21,0.007480654109979461,0.015783461501774027,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-22,0.022086433577225676,0.023758507816697357,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-23,0.013801571288001564,0.019960861884604105,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-24,0.0029395016523408863,0.013012918738118323,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-25,0.000741545275016867,0.010060126551949818,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-26,0.0008776290484817439,0.010410483483871504,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-27,0.0009025742929222582,0.010528247696146124,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-28,0.0007030710026098729,0.009966131715951919,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-29,0.0007065085978552998,0.010209198698829155,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-04-30,0.002357909383470017,0.012848671682683483,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-01,0.0018162770409237954,0.012399292986290729,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-02,0.7305270382352007,0.11709449430098756,0.06539999999999996,1,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-03,0.00927336007443088,0.01943761037657413,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-04,0.01291080722941735,0.022319818498172637,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-05,0.005168724101702756,0.016113627145844526,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-06,0.00021657818766476381,0.012426176874662928,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-07,0.0016026579908663347,0.011872739002810951,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-08,0.000747178636415733,0.010135151975339755,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-09,0.001351396763653185,0.01090234099678513,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-10,0.002403381780936181,0.012317642820547722,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-11,0.0039967598533085045,0.01445024012319251,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-12,0.0032688068782722,0.014007635378560536,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-13,0.0013470206714778048,0.010964686883952328,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-14,0.0011706255202359917,0.010720000892447241,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-15,0.0007126957408093355,0.01008426392038911,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-16,0.0003227391804813163,0.009092835622092458,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-17,0.00038744207988508953,0.009029338726343686,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-18,0.0003554927295666348,0.00925397022997342,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-19,0.0015230911614016343,0.01147984578869781,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-20,0.005525463945574895,0.01718037411672033,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-21,0.0053868540859661265,0.01621402386885484,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-22,0.0027406921109043277,0.013415036068185513,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-23,0.009154079533504585,0.019276167322371297,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-24,0.0015242290767043833,0.01217281428262574,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-25,0.000507404059187202,0.00954646876846872,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-26,0.0006064894080352896,0.009855698634621638,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-27,0.0012881400534525082,0.01137035993744353,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-28,0.001069187494423567,0.010823117696383869,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-29,0.000930359337066316,0.01035495159825221,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-30,0.002020023427341636,0.012487543343496938,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-05-31,0.001310188176822498,0.011087690336210891,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-01,0.0005957457281714603,0.009439131522099322,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-02,0.0003293452085912156,0.008939979241816913,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-03,0.00021290047800807808,0.008548927429039423,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-04,0.00013986184925522064,0.008191368615102878,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-05,0.01914578322984398,0.02667278846981126,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-06,0.045058652198906105,0.03435338322811903,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-07,0.012928410660291167,0.02042122027834915,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-08,0.006371206707576503,0.01681025979918022,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-09,0.007074611313801047,0.0173100613149869,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-10,0.002620454381709875,0.013005383579654322,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-11,0.00121612861922142,0.011093354648932708,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-12,0.0024243015595085847,0.011962723699874245,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-13,0.0024702060972853685,0.01223195073712132,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-14,0.00884248749433353,0.018882744859000506,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-15,0.10188825451542252,0.04842770153916146,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-16,0.02409476594046768,0.02402217304639794,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-17,0.009306041101842182,0.018205421358844693,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-18,0.004959581004784812,0.015115403531628699,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-19,0.0022665253430508327,0.012826083270967514,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-20,0.00086372643290768,0.01019844611507185,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-21,0.0007871746331227001,0.01006450381827693,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-22,0.002999201880683065,0.012518552690786625,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-23,0.0037828899604733647,0.012423404362646676,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-24,0.0033480753366585806,0.014109047818358247,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-25,0.0011446747308909155,0.010978423003571424,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-26,0.0005180375543300189,0.009422997916247271,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-27,0.0007017442453808928,0.009981373138068392,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-28,0.0005094876859343934,0.00943366280385945,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-29,0.0008810970630657084,0.012831400956777842,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-06-30,0.0004239649838819527,0.009196245927513582,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-01,0.0008608566964388123,0.015617386633655675,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-02,0.0038729937236037415,0.014531680990823706,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-03,0.008750125666812636,0.0187280847163039,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-04,0.007035917958145924,0.016926022160114778,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-07-05,0.004533986350839026,0.014845067962090125,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-07-06,0.0031966993230675175,0.013311368265633445,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-07,0.0018272757013139847,0.011726137438629472,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-08,0.0020412909136551796,0.012310763276453057,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-09,0.0013644971232345318,0.011459053548426565,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-10,0.0007332434781051148,0.010059111893748104,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-11,0.0010594848959867217,0.011071904068690389,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-12,0.0006494117817727887,0.009877400531344416,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-13,0.0010855007355490944,0.010855316661180494,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-14,0.0014274479612295355,0.011854067014425358,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-15,0.002375965795508298,0.013216458822930177,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-16,0.002886603604472824,0.014287482255883823,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-17,0.0016759979407116369,0.01204724705202159,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-18,0.00092915172422976,0.010522442078520142,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-19,0.0006031065066358539,0.009649055487706797,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-20,0.0012352175380649824,0.011341204009255937,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-21,0.004958895919690275,0.01621360959294467,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-22,0.07132095783344139,0.039669354557900015,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-23,0.02921470359112977,0.026197709626822305,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-24,0.004629239439142254,0.01437812155626933,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-25,0.002132099029502595,0.012271552081732534,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-26,0.0014322409516057688,0.011560428843125211,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-27,0.0012522970229259644,0.011330864212006568,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-28,0.0019190821138735075,0.012246158868612704,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-29,0.0017831312209851623,0.01172032337187086,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-30,0.00814418495766511,0.017712944734698005,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-07-31,0.004461992916151592,0.014608676483156722,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-01,0.0007561132529955265,0.0102738696186838,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-02,0.00019430134007516795,0.008384713529091021,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-03,0.000494131155467973,0.009399973811893845,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-04,0.011657225942264359,0.02037602351941899,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-05,0.013311319946831143,0.021172148066298132,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-06,0.010095050031084855,0.019077072390120683,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-07,0.011608237240090193,0.022081190973693255,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-08,0.0029644274284690215,0.013379069314663492,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-09,0.0009178119131985077,0.010125164443663924,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-10,0.0008792910043106861,0.010143601143377758,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-11,0.0015085707684278943,0.011321948680149595,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-12,0.0019981688582163446,0.012104278974274381,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-13,0.002271837367489954,0.012427911604646966,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-14,0.000986314185268902,0.010186025071130794,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-15,0.0003348668684765144,0.008698294486397478,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-16,0.000810358507464907,0.01016991194378561,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
