rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.25577200577200576,0.2162701271018815,0.2268727373990532,0.4044642857142857,0.958904109589041,19,58,2081,32,6
single,anom_swh_max_swan > threshold,6,0.25559904204706185,0.19557368827269805,0.2500846120085751,0.7802579365079364,0.8963470319634702,31,207,1932,20,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.25372185911401596,0.09124510777767468,0.37259853436324025,0.45922619047619045,0.9662100456621004,13,36,2103,38,6
and_2,anom_swh_max_swan > t1 AND swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.2519271164979616,0.11867308845946117,0.33238636363636365,0.4193452380952381,0.9598173515981735,13,50,2089,38,6
single,swh_max_deseasonalized > threshold,6,0.24939688948584526,0.1865943125902018,0.19329850036371776,0.758829365079365,0.9105022831050228,33,178,1961,18,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.24891774891774895,0.11739697850145608,0.26148705096073516,0.6026785714285714,0.9511415525114155,19,75,2064,32,6
single,anom_swh_max_deseasonalized > threshold,6,0.2476019628174929,0.17788813605740003,0.2374272486772487,0.7594246031746031,0.9082191780821919,29,179,1960,22,6
single,swh_p80_deseasonalized > threshold,6,0.24357006084284202,0.19450572951809297,0.25486886407939036,0.7150793650793651,0.9059360730593607,29,184,1955,22,6
single,swh_median_deseasonalized > threshold,6,0.24280513329737685,0.19272427750066998,0.21120837283825397,0.6706349206349206,0.9214611872146118,29,150,1989,22,6
single,swh_p60_deseasonalized > threshold,6,0.24141930318400906,0.19374033095169443,0.2133596801943576,0.6706349206349206,0.9196347031963471,29,154,1985,22,6
single,swh_p25_deseasonalized > threshold,6,0.24033070326173775,0.1940349082385241,0.21491603690060912,0.6587301587301587,0.9200913242009131,28,152,1987,23,6
single,swh_mean_swan > threshold,6,0.23938951304174458,0.17994143926469183,0.16881284835084723,0.7380952380952381,0.9123287671232877,35,176,1963,16,6
single,anom_swh_median_deseasonalized > threshold,6,0.23880159554334854,0.1910649531927984,0.20819950658660336,0.6706349206349206,0.9187214611872146,29,156,1983,22,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.23837589616743385,0.10136305750723622,0.19593059446000624,0.6026785714285714,0.9479452054794519,19,82,2057,32,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.2378542275093999,0.20104745309123637,0.19414746517734568,0.8143849206349206,0.8767123287671232,34,253,1886,17,6
single,anom_swh_p80_deseasonalized > threshold,6,0.23735564238942686,0.18225138302026717,0.22237119826778387,0.7150793650793651,0.9050228310502284,29,186,1953,22,6
single,swh_mean_deseasonalized > threshold,6,0.23711843711843708,0.19404748219632492,0.19703520982445663,0.6817460317460317,0.9146118721461188,30,166,1973,21,6
single,anom_swh_p25_deseasonalized > threshold,6,0.23561764158406626,0.19241665661302043,0.20879136347886348,0.6587301587301587,0.9178082191780822,28,157,1982,23,6
and_2,swh_max_deseasonalized > t1 AND swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.2351851851851852,0.07716316697746874,0.2918650793650794,0.43124999999999997,0.963013698630137,14,44,2095,37,6
and_2,swh_max_deseasonalized > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.2342444413412155,0.0848690441637838,0.28273809523809523,0.414781746031746,0.9607305936073058,13,48,2091,38,6
and_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.23406352707427977,0.16780136793081538,0.23625541125541127,0.283531746031746,0.9538812785388129,11,61,2078,40,6
and_2,anom_swh_max_deseasonalized_trend_3 > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.23406352707427977,0.16780136793081538,0.23625541125541127,0.283531746031746,0.9538812785388129,11,61,2078,40,6
and_2,swh_max_swan > t1 AND swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.2332166199813259,0.09941375035869018,0.34542042042042037,0.4215277777777777,0.9598173515981735,13,50,2089,38,6
single,swh_p75_deseasonalized > threshold,6,0.23319725255209126,0.18723092483314152,0.2162105119825708,0.6595238095238095,0.9182648401826484,28,156,1983,23,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.23318468970642883,0.14787024747128255,0.2516835016835017,0.2628968253968254,0.9616438356164383,13,46,2093,38,6
single,swh_p60 > threshold,6,0.2330728596331433,0.1691871770066172,0.16085514718843644,0.7380952380952381,0.9114155251141552,35,178,1961,16,6
single,anom_swh_p75_deseasonalized > threshold,6,0.23197749473611542,0.17873899952187924,0.20513955984970478,0.7150793650793651,0.9036529680365297,29,189,1950,22,6
single,duration_intensity_p60_swan > threshold,6,0.23097113944391987,0.1767268161210447,0.15094009693894597,0.7804563492063492,0.8999999999999999,39,207,1932,12,6
single,anom_swh_mean_deseasonalized > threshold,6,0.2309368801945684,0.18261373195687164,0.17830319322254806,0.7470238095238096,0.898173515981735,32,204,1935,19,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_rel_change_14_lag_1 > t2,6,0.2281581828133552,0.16753400963293458,0.1989121989121989,0.3173611111111111,0.9520547945205479,18,72,2067,33,6
single,swh_max_deseasonalized_detrended > threshold,6,0.22698052400754107,0.1975514213596698,0.18171504776658357,0.758829365079365,0.8803652968036529,33,244,1895,18,6
and_2,swh_max_swan > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.22691570881226053,0.1916104077996611,0.28174603174603174,0.21924603174603174,0.9625570776255709,13,44,2095,38,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.2267679001425131,0.12293833705516546,0.32857142857142857,0.2843253968253968,0.9634703196347032,11,40,2099,40,6
single,anom_swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.2253546346652754,0.19220846732563848,0.1779841298171737,0.7469246031746032,0.8853881278538812,32,232,1907,19,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.2252593502593502,0.12723859876075178,0.21686507936507934,0.2614087301587301,0.9570776255707761,13,56,2083,38,6
single,swh_p75_swan > threshold,6,0.22508329936964974,0.1626867579922869,0.15329538113695088,0.7492063492063492,0.9054794520547946,36,192,1947,15,6
single,swh_max_abs_change_14 > threshold,6,0.22125239275751793,0.11952208472114229,0.15213896762851872,0.8226190476190477,0.9004566210045662,35,202,1937,16,6
single,swh_min_deseasonalized > threshold,6,0.22005070546737213,0.1801621701372059,0.17558384593962661,0.6572420634920635,0.9100456621004566,28,174,1965,23,6
and_2,swh_max_swan > t1 AND anom_swh_p75_rel_change_14_lag_1 > t2,6,0.2198575617930457,0.1942269980180089,0.2718020541549953,0.22013888888888888,0.9575342465753426,13,55,2084,38,6
single,anom_swh_min_deseasonalized > threshold,6,0.21975442758535083,0.18268132034928122,0.18704278720035025,0.6468253968253969,0.9086757990867581,27,176,1963,24,6
and_2,swh_max_swan > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.219215365242197,0.11577163878988982,0.19259442248572686,0.5367063492063492,0.9502283105022831,17,75,2064,34,6
single,swh_p80_swan > threshold,6,0.2180878739626064,0.15849466579521512,0.15453118037729355,0.7046626984126984,0.9082191780821919,32,182,1957,19,6
single,swh_p60_deseasonalized_detrended > threshold,6,0.21532935828607144,0.18825925330685694,0.17632252697551207,0.7485119047619048,0.8776255707762557,32,249,1890,19,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.21448315351019206,0.1844221008400448,0.17569090477721142,0.7366071428571429,0.8835616438356165,31,235,1904,20,6
and_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p75_rel_change_14_lag_1 > t2,6,0.21374458874458876,0.13589169690596206,0.2108262108262108,0.2955357142857143,0.9525114155251142,12,65,2074,39,6
and_2,anom_swh_max_deseasonalized_trend_3 > t1 AND anom_swh_p75_rel_change_14_lag_1 > t2,6,0.21374458874458876,0.13589169690596206,0.2108262108262108,0.2955357142857143,0.9525114155251142,12,65,2074,39,6
single,swh_median_deseasonalized_detrended > threshold,6,0.21362058115169077,0.18166464887122372,0.17441655566655567,0.7485119047619048,0.8789954337899543,32,246,1893,19,6
single,swh_max_swan > threshold,6,0.2132131434457016,0.15615586969448725,0.15924319548607976,0.6846230158730159,0.9095890410958906,30,177,1962,21,6
majority_3,"Majority of anom_swh_p80_deseasonalized_trend_3, anom_swh_p75_deseasonalized, anom_swh_p80_waverys",6,0.21204926370690044,0.13619246944376404,0.15783484724627905,0.7038690476190476,0.9077625570776257,28,179,1960,23,6
single,swh_mean_deseasonalized_detrended > threshold,6,0.21169197773594975,0.1836412630009268,0.17179623276548292,0.7485119047619048,0.8757990867579909,32,253,1886,19,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.21162823649948673,0.18093575111541046,0.1717956349206349,0.7366071428571429,0.8812785388127854,31,240,1899,20,6
and_2,anom_swh_max_rel_change_5 > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.21155732605991004,0.1923012562076569,0.1922005197867267,0.3337301587301587,0.9173515981735161,19,149,1990,32,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.2111315887761552,0.18739424568512372,0.17721712329644826,0.7929563492063493,0.85662100456621,32,295,1844,19,6
and_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.2110837438423645,0.1695451002612348,0.2597943722943723,0.26378968253968255,0.9579908675799088,13,54,2085,38,6
and_2,anom_swh_max_deseasonalized_trend_3 > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.2110837438423645,0.1695451002612348,0.2597943722943723,0.26378968253968255,0.9579908675799088,13,54,2085,38,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.21090108018893786,0.1841530906344464,0.17366652763997584,0.7929563492063493,0.8684931506849315,32,269,1870,19,6
and_2,anom_swh_max_waverys > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.20882547463429815,0.062079278059362836,0.24785923141186297,0.4251984126984127,0.9470319634703196,14,79,2060,37,6
single,swh_min_deseasonalized_detrended > threshold,6,0.2087465120936973,0.18318445565801486,0.1622749157817689,0.6795634920634921,0.8922374429223744,30,215,1924,21,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.20565021491193755,0.17835785561390277,0.16294535268414656,0.7366071428571429,0.8771689497716895,31,249,1890,20,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.20518957964267567,0.18490928929283693,0.16003532286427025,0.6795634920634921,0.8863013698630136,30,228,1911,21,6
and_2,swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.2035650097282439,0.10678542589112419,0.22321443534678828,0.4288690476190476,0.9488584474885844,14,75,2064,37,6
and_2,swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.20182595182595184,0.17159473286453242,0.2324074074074074,0.26378968253968255,0.9525114155251142,13,66,2073,38,6
and_2,anom_swh_max_deseasonalized_trend_3 > t1 AND anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.20125256953901458,0.11123004025694234,0.22502405002405002,0.4288690476190476,0.9474885844748858,14,78,2061,37,6
and_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.20125256953901458,0.11123004025694234,0.22502405002405002,0.4288690476190476,0.9474885844748858,14,78,2061,37,6
single,anom_swh_mean_waverys > threshold,6,0.19638001912511716,0.10641043122074517,0.12604438997821352,0.7386904761904761,0.902283105022831,31,194,1945,20,6
single,anom_swh_max_waverys > threshold,6,0.19188709492728728,0.11433239752339258,0.12360829001695876,0.7573412698412699,0.8863013698630137,33,231,1908,18,6
and_2,swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p75_rel_change_14_lag_1 > t2,6,0.19111906181673624,0.12449157337034694,0.1725108225108225,0.25109126984126984,0.9461187214611874,12,79,2060,39,6
single,swh_p75_abs_change_5 > threshold,6,0.19063377926421401,0.13095587386783025,0.13510404343737678,0.6466269841269842,0.893150684931507,27,210,1929,24,6
and_2,swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.19041174874508207,0.1318012804416865,0.18347763347763346,0.2390873015873016,0.9493150684931507,11,71,2068,40,6
single,swh_p80_rel_change_14 > threshold,6,0.1891798062441773,0.07643118496404232,0.12198263107842011,0.7795634920634921,0.8968036529680367,31,206,1933,20,6
single,swh_p25_waverys > threshold,6,0.18859315378624322,0.1511773408573588,0.12580895897870717,0.7408730158730158,0.8858447488584474,31,230,1909,20,6
single,swh_min_waverys > threshold,6,0.18829558613957717,0.14650907262485927,0.12511958628150532,0.6853174603174604,0.8990867579908676,30,200,1939,21,6
single,swh_p75_rel_change_14 > threshold,6,0.18730247911755357,0.07617626895824313,0.12122260228220683,0.8033730158730159,0.8881278538812785,33,227,1912,18,6
single,swh_p80_abs_change_7 > threshold,6,0.1872044536588738,0.1349903552554143,0.14488482106129166,0.6680555555555555,0.8853881278538812,25,225,1914,26,6
single,anom_swh_p75_abs_change_7 > threshold,6,0.18662252412102154,0.13769602671308356,0.1338095077583398,0.6651785714285714,0.8534246575342465,25,295,1844,26,6
single,swh_p60_abs_change_7 > threshold,6,0.1858004932368278,0.14775935578627927,0.14028244985578578,0.6903769841269841,0.8794520547945205,27,240,1899,24,6
single,anom_swh_p80_abs_change_7 > threshold,6,0.18510287736678177,0.13136737402748086,0.13080209867091153,0.6651785714285714,0.8561643835616438,25,289,1850,26,6
single,anom_swh_max_abs_change_7 > threshold,6,0.18502345404757684,0.12242999314584431,0.12865615619463203,0.6777777777777777,0.8360730593607305,26,334,1805,25,6
single,swh_mean_abs_change_7 > threshold,6,0.18445767195767196,0.14412258804100206,0.1376541715705212,0.7459325396825397,0.869406392694064,28,263,1876,23,6
single,anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.18390722470179835,0.1615969831251148,0.13299238103548938,0.6683531746031747,0.880365296803653,29,240,1899,22,6
single,swh_mean_abs_change_3 > threshold,6,0.18326304706901722,0.12902637406068415,0.12642296009231493,0.6768849206349206,0.8945205479452055,26,206,1933,25,6
or_2,swh_max_deseasonalized > t1 OR anom_swh_p80_deseasonalized_trend_3 > t2,6,0.18230410801650568,0.1458374329375299,0.11674108764405838,0.7914682539682539,0.8511415525114155,36,311,1828,15,6
single,swh_p75_abs_change_7 > threshold,6,0.18188373035998837,0.12564484205684456,0.13524929324785853,0.6680555555555555,0.8826484018264841,25,231,1908,26,6
single,anom_swh_p80_waverys > threshold,6,0.17996219211838907,0.10659146199993623,0.11017706414684876,0.7594246031746031,0.8821917808219178,33,240,1899,18,6
single,duration_intensity_p60_waverys > threshold,6,0.17942819887534925,0.1403404314438248,0.12002205117093893,0.6742063492063491,0.8949771689497718,29,208,1931,22,6
single,anom_swe_p80 > threshold,6,0.1784027235341085,0.10298194028587287,0.11332247138957753,0.7726190476190475,0.8826484018264841,30,236,1903,21,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_rel_change_5_lag_7 > t2,6,0.178127310613699,0.21104544230092262,0.14183006535947715,0.34920634920634913,0.954337899543379,10,59,2080,41,6
single,swh_max_abs_change_7 > threshold,6,0.17784329872857776,0.12312663060628386,0.12914796035617965,0.6680555555555555,0.8703196347031964,25,258,1881,26,6
single,anom_swh_p25_abs_change_14 > threshold,6,0.17646132452245755,0.10015367416070184,0.12483849483849485,0.6584325396825397,0.9027397260273973,24,186,1953,27,6
single,anom_swh_p80_trend_3 > threshold,6,0.17613415395856413,0.10765870721967656,0.13171949040981437,0.6256944444444444,0.9105022831050228,21,166,1973,30,6
single,anom_swe_max > threshold,6,0.1761235486628705,0.10467788656641885,0.11349019167415392,0.6933531746031747,0.8968036529680367,27,202,1937,24,6
single,anom_swh_p75_trend_3 > threshold,6,0.17591652738224187,0.10631435121003571,0.12339872620669722,0.6450396825396825,0.9009132420091325,23,189,1950,28,6
single,anom_swh_min_waverys > threshold,6,0.1753758516275884,0.1041317749387079,0.1051027919448972,0.7906746031746031,0.8726027397260273,36,264,1875,15,6
single,anom_swh_p25_abs_change_7 > threshold,6,0.17513656513656514,0.13303870030173348,0.1279368664461832,0.699206349206349,0.8652968036529681,24,268,1871,27,6
single,swh_p75_waverys > threshold,6,0.17411733478806649,0.1339245468801137,0.10632275498891353,0.7589285714285715,0.8561643835616438,37,301,1838,14,6
single,swh_median_waverys > threshold,6,0.17399206822231358,0.13006389556581674,0.11236270868280214,0.7151785714285714,0.8698630136986302,33,267,1872,18,6
single,anom_swh_median_deseasonalized_abs_change_7 > threshold,6,0.17380405725109757,0.13055484233835898,0.13042940745773354,0.5887896825396826,0.8525114155251142,22,294,1845,29,6
single,anom_swh_max_trend_3 > threshold,6,0.17353029015657453,0.11048493920999362,0.11972871475482304,0.6569444444444444,0.895890410958904,24,201,1938,27,6
single,swh_p80_waverys > threshold,6,0.1732829535322901,0.13198740278889826,0.10546230257510986,0.7589285714285715,0.8547945205479452,37,304,1835,14,6
single,swh_max_trend_3 > threshold,6,0.1725450797662371,0.11607184747454287,0.12130465059009092,0.6465277777777777,0.8986301369863013,23,194,1945,28,6
single,swh_max_waverys > threshold,6,0.17139579144908926,0.12758604456598258,0.1027276575305003,0.8136904761904762,0.8388127853881278,38,340,1799,13,6
single,anom_swh_max_deseasonalized_detrended_abs_change_3 > threshold,6,0.1710315870219333,0.11829868697925572,0.11994893564661006,0.701984126984127,0.8840182648401825,24,227,1912,27,6
or_2,anom_swh_max_swan > t1 OR anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.17099603825682963,0.13875172913948255,0.11537571988875468,0.7913690476190477,0.7684931506849315,32,488,1651,19,6
single,swh_mean_waverys > threshold,6,0.17009697197703968,0.12657020249491777,0.11169769856978973,0.6630952380952381,0.8931506849315068,28,211,1928,23,6
single,swh_p80_deseasonalized_detrended_abs_change_3 > threshold,6,0.17001181648988994,0.11661534478882205,0.12201847782723806,0.6457341269841269,0.8799086757990867,23,235,1904,28,6
single,swh_p80_deseasonalized_abs_change_3 > threshold,6,0.17001181648988994,0.11661534478882205,0.12201847782723806,0.6457341269841269,0.8799086757990867,23,235,1904,28,6
single,anom_swh_median_abs_change_14 > threshold,6,0.1698334297731098,0.09851017860655464,0.11818504049847334,0.6147817460317461,0.9054794520547945,24,180,1959,27,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.169417151475975,0.1049626806290308,0.23722222222222222,0.3383928571428571,0.958904109589041,10,49,2090,41,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_7 > threshold,6,0.16937480839551589,0.1421407496401423,0.12764286230122665,0.5999007936507936,0.8625570776255708,23,273,1866,28,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.16897544721242122,0.1762830617006043,0.12552239960718134,0.7761904761904762,0.7753424657534248,37,478,1661,14,6
single,swh_mean_trend_3 > threshold,6,0.1683915000232525,0.09242074944148565,0.11860835455288228,0.6473214285714286,0.9004566210045662,23,190,1949,28,6
single,swh_p25_trend_3 > threshold,6,0.1680973024663568,0.08480752634852388,0.10575817504895518,0.6910714285714286,0.8908675799086758,27,215,1924,24,6
single,anom_swh_p75_deseasonalized_abs_change_7 > threshold,6,0.16789912329151616,0.1224459749082689,0.12302884615384617,0.5887896825396826,0.835159817351598,22,332,1807,29,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.16789912329151616,0.1224459749082689,0.12302884615384617,0.5887896825396826,0.835159817351598,22,332,1807,29,6
single,anom_swh_max_deseasonalized_detrended_abs_change_7 > threshold,6,0.16757916428220032,0.10455308953489197,0.11446088178371643,0.6569444444444444,0.8050228310502283,24,400,1739,27,6
single,anom_swh_max_deseasonalized_abs_change_7 > threshold,6,0.16757916428220032,0.10455308953489197,0.11446088178371643,0.6569444444444444,0.8050228310502283,24,400,1739,27,6
and_2,anom_swh_max_deseasonalized_trend_3 > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.16716360598274874,0.11807315595430729,0.1209171555893689,0.5519841269841269,0.9086757990867581,21,170,1969,30,6
and_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.16716360598274874,0.11807315595430729,0.1209171555893689,0.5519841269841269,0.9086757990867581,21,170,1969,30,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.16673409428816524,0.09535662009432394,0.11636220580186098,0.5909722222222221,0.9100456621004566,22,168,1971,29,6
single,anom_swh_p80_deseasonalized_abs_change_3 > threshold,6,0.16653895992412218,0.10822836012509453,0.11300502672901692,0.7117063492063492,0.8721461187214613,25,254,1885,26,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_3 > threshold,6,0.16653895992412218,0.10822836012509453,0.11300502672901692,0.7117063492063492,0.8721461187214613,25,254,1885,26,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.16605125474173094,0.1435285264118305,0.10882242539082161,0.656547619047619,0.8757990867579908,28,249,1890,23,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.16550276194701904,0.17347748571329813,0.12349476577604131,0.7642857142857142,0.7753424657534246,36,477,1662,15,6
single,anom_swh_p80_persistence_7 > threshold,6,0.16549986051063334,0.17076049509726146,0.1234163984163984,0.7746031746031746,0.7780821917808219,37,472,1667,14,6
single,anom_swh_max_persistence_7 > threshold,6,0.16520742444271252,0.16077779630943767,0.11135903125150437,0.7969246031746032,0.7767123287671233,39,477,1662,12,6
single,swh_p60_trend_3 > threshold,6,0.16520386496908077,0.08311822770990084,0.1149611077731439,0.6220238095238095,0.9054794520547945,21,177,1962,30,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.16505999778058603,0.11035675318068061,0.11666385708922078,0.6392857142857143,0.8922374429223744,26,211,1928,25,6
single,anom_swh_mean_trend_3 > threshold,6,0.16501769168435834,0.09705076236379702,0.1063184224948931,0.6672619047619047,0.8899543378995434,25,215,1924,26,6
single,swh_p80_trend_3 > threshold,6,0.1649575564339811,0.09949404395964918,0.11748318574675891,0.6473214285714286,0.8968036529680364,23,198,1941,28,6
single,anom_swh_p75_persistence_7 > threshold,6,0.1648775572710664,0.17121944069421433,0.12320092058436864,0.7634920634920634,0.7794520547945205,36,468,1671,15,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.16471329330524734,0.14303856195964626,0.1089634944308817,0.6446428571428572,0.8794520547945206,27,240,1899,24,6
and_2,swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.1645797592736952,0.1096797875309473,0.1177314647423343,0.5519841269841269,0.9086757990867579,21,170,1969,30,6
single,swh_p75_trend_3 > threshold,6,0.16372583395209417,0.09944478231414874,0.11938883807111361,0.6235119047619048,0.9013698630136986,21,186,1953,30,6
single,anom_swh_p80_persistence_5 > threshold,6,0.16365026917394207,0.1582006490550933,0.12163923296417996,0.623015873015873,0.8767123287671231,25,244,1895,26,6
and_2,anom_swh_max_deseasonalized_trend_3 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.1631615298281965,0.12120216109921342,0.2741236219497089,0.3750992063492063,0.9511415525114154,12,68,2071,39,6
and_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.1631615298281965,0.12120216109921342,0.2741236219497089,0.3750992063492063,0.9511415525114154,12,68,2071,39,6
single,swh_max_deseasonalized_persistence_5 > threshold,6,0.16268035139002882,0.1355835881778593,0.11476444333406233,0.625297619047619,0.8771689497716896,25,243,1896,26,6
single,swh_min_abs_change_5 > threshold,6,0.16256690792308578,0.11471305634609599,0.10936205436205437,0.6348214285714285,0.8753424657534246,26,248,1891,25,6
single,swh_p80_deseasonalized_abs_change_7 > threshold,6,0.16254836958101573,0.1114620060015222,0.11775596072931277,0.5783730158730159,0.8429223744292237,21,314,1825,30,6
single,anom_swh_max_deseasonalized_trend_3 > threshold,6,0.16237631933284105,0.11467260327662109,0.11082264352637868,0.6298611111111111,0.8876712328767123,24,219,1920,27,6
