date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-25,0.012817015255731243,0.012044486369067764,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-26,0.012192679065870014,0.011446683330499675,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-27,0.012389595400013996,0.011529709423150241,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-28,0.018132314827423057,0.016999699068971443,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-29,0.02690054973661051,0.02476900145881032,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-30,0.1419334628611407,0.14474388984951392,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-31,0.08149183359347269,0.08068216824019504,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-01,0.03062598710610007,0.02918472194315389,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-02,0.045109320559123506,0.04431704633348333,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-03,0.054042190528030165,0.053492347320823565,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-04,0.014709991847362382,0.01351435044364068,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-05,0.009235335588947282,0.008654720759593568,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-06,0.008864345517325229,0.008273433785679575,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-07,0.014193891876740063,0.013014381677839379,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-08,0.014837796224105141,0.013386203073901594,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-09,0.019850227121650407,0.018144438953932942,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-10,0.04664711807202648,0.045777055104250584,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-11,0.042020028891414304,0.04081969683552995,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-12,0.018382029346986985,0.01707117217149795,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-13,0.017985026760329367,0.016961753274073513,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-14,0.04702007492875267,0.04552839510969068,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-15,0.06856376978040574,0.06758504213735525,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-16,0.03395575411202843,0.03273379961181231,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-17,0.0487723534275601,0.048734618514046334,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-18,0.03662338489603992,0.03586403550209402,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-19,0.02330937803889844,0.022087100753546557,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-20,0.018749921524399128,0.017894756843064352,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-21,0.015236828246893973,0.014367423462894739,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-22,0.012529081625831367,0.011543977402135806,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-23,0.034915354318984855,0.032948819717001684,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-24,0.05329566676187319,0.05180417424634667,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-25,0.0403505463750747,0.03796725006773957,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-26,0.1077121576674794,0.11161365954984322,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-27,0.08960186142555093,0.09082599929509284,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-28,0.042354806658761165,0.04087854188453068,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-02-29,0.022003148225424488,0.02100631162704408,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-01,0.013318621802183897,0.012748887658631976,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-02,0.020458048894957295,0.019410981642477815,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-03,0.02298283516801548,0.021758842157283798,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-04,0.02021152795944919,0.01896238687727762,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-05,0.020191848987197388,0.018923064829151404,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-06,0.029309036613901746,0.027934648850946816,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-07,0.033451297511624414,0.03200479290794257,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-08,0.09936697230934878,0.10241564393522336,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-09,0.0823661783824778,0.08173020539123246,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-10,0.0596736278115612,0.058187539844393295,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-11,0.2316899907502489,0.23986242488369272,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-03-12,0.169134886652022,0.18030426335503813,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-03-13,0.07796998325480672,0.08015661154915911,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-14,0.057850571905090895,0.05826568607898225,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-15,0.06800002526269286,0.06774454983138861,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-16,0.04866354988346301,0.04805651189711177,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-17,0.11366471257529881,0.1152337248007478,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-18,0.08917760267340524,0.08887148863938515,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-19,0.10629275640032061,0.10796025788339964,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-20,0.04432217897883387,0.04486653880251979,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-21,0.023360393056870887,0.023468754869163444,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-22,0.013616133064771689,0.013268679287826853,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-23,0.024675861759982754,0.02378249309286076,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-24,0.025748570981883132,0.024464840184959633,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-25,0.017738343556414453,0.016204415519590124,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-26,0.010183863118762846,0.009385559294771825,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-27,0.022846900560026567,0.021540672366809694,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-28,0.03237630037505045,0.030629945853339655,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-29,0.02981533473339185,0.027285021993461084,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-30,0.021378970341166308,0.019338504310809756,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-03-31,0.01589659468344959,0.014891441399249078,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-01,0.022562686991930644,0.021825427350423105,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-02,0.00969840020492981,0.009475806825277157,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-03,0.011176640020563407,0.010812104287827562,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-04,0.019572279566134408,0.018652009522037886,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-05,0.05907475362742799,0.055410414368958834,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-06,0.11447314890753284,0.1089972875105224,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-07,0.118405383382903,0.11618090046332497,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-08,0.09153062396749256,0.09362801218668726,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-04-09,0.09384079097632737,0.09551588824746342,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-04-10,0.09687069392552183,0.09933449830733825,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-11,0.04369842997348701,0.042985105286879814,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-12,0.04204188454399229,0.04161007279293715,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-13,0.02735425820706506,0.027796934780924917,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-14,0.03542198983919302,0.03491736556421573,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-15,0.05786122797556494,0.057321005378127336,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-16,0.10464866588038793,0.1044521377892551,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-17,0.07012916919569752,0.06792724004562921,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-18,0.020542558205857913,0.020133484621822503,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-19,0.039721677703101976,0.03937820134484365,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-20,0.03915056967979949,0.037759205635214406,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-21,0.12733806065419728,0.12415363723647127,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-22,0.1547558259019965,0.15904332317189038,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-04-23,0.0743336228088924,0.07541390629793164,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-24,0.04547005665995293,0.04592681996709918,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-25,0.014386659744555814,0.014365916070322561,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-26,0.028414607549896168,0.027982456791750817,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-27,0.025690443738087158,0.024288225867738485,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-28,0.030853350923893227,0.029166685609767266,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-29,0.07274707691702288,0.07053938955929326,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-04-30,0.13427205648299467,0.13798358862339485,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-01,0.06982118874305195,0.07093699732120441,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-02,0.17924980379020644,0.1866249993579486,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-03,0.17381550420165567,0.18747964061102718,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-04,0.10019214032568943,0.1047849739510736,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-05,0.04516292310748263,0.04552604313597619,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-06,0.07658550008839042,0.07541206482831712,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-07,0.04585784979897858,0.043877963142486924,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-08,0.17584578780972884,0.17788509074758804,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-09,0.038401211124195284,0.03696464077229016,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-10,0.09477907064559937,0.09571886515784885,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-11,0.1728897134397859,0.1848311150853568,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-12,0.11639420191146348,0.11913888708936826,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-13,0.09537045169385967,0.09811659624045847,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-14,0.04854045614021402,0.04808894115725107,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-15,0.028184569786095806,0.028011830717455444,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-16,0.03894926728251522,0.03783061702692787,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-17,0.034519999620473835,0.03435921283813879,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-18,0.15656636694001808,0.15435147419357295,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-19,0.13416610029194004,0.13268809274696072,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-20,0.10540816145924885,0.1084264912436852,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-05-21,0.07022978446262283,0.07358120434132834,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-05-22,0.14774375957515984,0.15356952405523636,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-05-23,0.05421596490420196,0.05544913788911723,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-24,0.03612635750292923,0.035205624944176936,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-25,0.06321795752744022,0.06354454562868296,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-26,0.059772868106950455,0.06161234108152894,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-27,0.051976064268637275,0.05260802526769975,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-28,0.05449583109335237,0.05233156140475001,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-29,0.06947539510268341,0.06872529424767258,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-30,0.06872917720150676,0.06846076266476993,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-05-31,0.09365220419310591,0.09219371209016525,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-01,0.07226571036784699,0.07327507346253898,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-02,0.014808228717147376,0.015080195120800844,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-03,0.0058045909465478315,0.005862748598369871,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-04,0.015158934879022536,0.014582417265364111,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-05,0.19994116449198393,0.1921691077533255,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-06,0.1136527073141695,0.11387792554489266,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-07,0.10155072138827066,0.10478050700079922,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-08,0.047912714130023494,0.05060131400609113,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-09,0.16356877512677268,0.16772750768247732,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-10,0.03123046753166255,0.0291754579664097,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-11,0.020343462888264212,0.01973167602493694,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-12,0.009445278755254688,0.009786485650297019,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-13,0.019140693938651657,0.018073707058764564,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-14,0.23051595637315037,0.23803365045897384,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-06-15,0.26036051536012883,0.2755551922219726,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-06-16,0.10084970709159255,0.09969719198726858,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-06-17,0.17879477467645874,0.1882152339319421,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-06-18,0.20734893261414863,0.21706844433796427,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-06-19,0.0942919743967799,0.09564526976309906,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-20,0.03792692827528555,0.03801014547170679,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-21,0.07711108065689634,0.07996391948969576,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-22,0.12759549378605056,0.1296706477603143,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-23,0.08507151799819675,0.08351274078826658,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-24,0.05275168600731139,0.05198088051757845,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-25,0.03483699525462351,0.03481403699619818,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-26,0.0438111901557154,0.04433461450822235,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-27,0.04030108651269524,0.04255507758964411,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-28,0.021002243173140995,0.022009364836804306,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-29,0.035250615077309914,0.035091341860241404,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-06-30,0.06399491279141728,0.06114881657516488,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-01,0.05955890778080836,0.05575307099764312,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-02,0.08972390752051403,0.0888207036238463,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-07-03,0.06885874323179952,0.07083502433471056,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-07-04,0.029668687430049752,0.03072995160959902,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-07-05,0.07786838810116066,0.07879933566801157,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-06,0.11791589730260917,0.12187106727506332,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-07,0.2596263790961874,0.27844516194694946,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-08,0.24956739027965694,0.25744252326343714,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-09,0.0847551711808138,0.09013030549318679,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-10,0.11241288878634965,0.11413314504155503,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-11,0.1218960882354359,0.11871815385997044,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-12,0.06964505091133814,0.06918091983827519,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-13,0.1564842708438056,0.16671909668192422,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-14,0.21034938211860543,0.2268330097499579,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-15,0.18592561932923746,0.1899917657561648,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-16,0.11376570150853695,0.11798610780464962,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-17,0.03679414173443917,0.03864644514724975,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-18,0.02446118341962543,0.02544453228712582,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-19,0.024189192919145276,0.024369144916068414,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-20,0.05529739677760792,0.053472388088880385,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-21,0.487765592588968,0.5006527823475361,0.3937999999999997,1,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-22,0.5130261733438772,0.5351863134280681,0.3937999999999997,1,1,GLOBAL,L2_Strong,0.5873597592933855
2024-07-23,0.2577126452378942,0.2660766079588212,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-07-24,0.052267791466893754,0.05788437987299746,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-25,0.0423530279297583,0.04510100362992911,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-26,0.040960179019538155,0.040910570058569164,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-27,0.13439396260915554,0.1308568404431821,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-28,0.1291667156843817,0.12872230793447162,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-29,0.06134184232478535,0.06433333410916987,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-30,0.09083863558872865,0.09689656925473787,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-07-31,0.02984249377740337,0.029852857708076094,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-01,0.0259845533058893,0.02442667568220405,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-02,0.021453371414470436,0.020006118525072277,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-03,0.05591914537653463,0.05689332101184561,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-04,0.11160947590235556,0.11671516766780494,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-05,0.19154955324387005,0.19931736898042443,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-06,0.44099216186789236,0.4639156777557701,0.3937999999999997,1,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-07,0.47320155577134987,0.48537577212430993,0.3937999999999997,1,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-08,0.13321724449796607,0.13531626306563024,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-09,0.1161189418682273,0.12637065506368453,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-10,0.044100225101268625,0.04982377312678549,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-11,0.0670751257319846,0.06772186618767925,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-12,0.045496930399230695,0.04761649375059696,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-13,0.028483464152164267,0.028993959388443635,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-14,0.013169428522741665,0.013305241942517122,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
