rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_p80_persistence_2 > threshold,6,0.5419096396561185,0.15068866305254752,0.4829166464018886,0.6639057922019381,0.8502283105022831,207,223,1655,105,6
single,max_consecutive_above_p60_waverys > threshold,6,0.5417923562811712,0.15261944176770778,0.42935083106066374,0.7925388809246691,0.8410958904109589,249,285,1593,63,6
single,anom_swh_mean_deseasonalized > threshold,6,0.5407109561181461,0.17577625524683094,0.535026380767777,0.5721056339750313,0.8748858447488584,204,166,1712,108,6
single,hours_above_p60_2023_waverys > threshold,6,0.5398672105825523,0.1542811384959669,0.426215909627173,0.8244062360171762,0.8333333333333334,251,304,1574,61,6
single,pct_day_above_p60_waverys > threshold,6,0.5398672105825523,0.1542811384959669,0.426215909627173,0.8244062360171762,0.8333333333333334,251,304,1574,61,6
single,swh_p25_waverys > threshold,6,0.5393790543947932,0.14398888817915115,0.4897644241383234,0.6334710052828223,0.8675799086757991,217,195,1683,95,6
single,swh_median_deseasonalized > threshold,6,0.5382679385006016,0.16848591774576607,0.5021356462539351,0.6375266437852317,0.8511415525114154,218,232,1646,94,6
majority_3,"Majority of anom_swh_p25_deseasonalized, swh_p25_deseasonalized_detrended, anom_swh_p75_abs_change_3",6,0.5378652920153466,0.15009621598011405,0.5079085166041688,0.5906727088988425,0.869406392694064,208,182,1696,104,6
single,anom_swh_p80_deseasonalized > threshold,6,0.5375920009962072,0.18216523915391034,0.48767575813718955,0.6157921226265137,0.8634703196347032,221,208,1670,91,6
single,swh_min_waverys > threshold,6,0.5362517010223019,0.13581174533078127,0.47082905301675454,0.639230590270962,0.8643835616438356,215,200,1678,97,6
single,swh_p25_swan > threshold,6,0.5356602950099706,0.14057389643246618,0.48920811191937946,0.6272519740359823,0.8689497716894977,194,169,1709,118,6
single,swh_p80_deseasonalized > threshold,6,0.5348615680888386,0.1651383288510897,0.5031922846308975,0.6257004052168614,0.8520547945205479,209,221,1657,103,6
single,anom_swh_median_deseasonalized > threshold,6,0.534539852521107,0.16295256109686954,0.4868698176332149,0.5994829205488107,0.8730593607305935,209,175,1703,103,6
single,swh_median_swan > threshold,6,0.5344209633374721,0.14537679331654102,0.4822258409671545,0.6310335244085162,0.8557077625570776,205,209,1669,107,6
single,swh_median_persistence_2 > threshold,6,0.5339754657162575,0.1402543516319254,0.46409201391741606,0.6440927630026628,0.8515981735159818,214,227,1651,98,6
single,swh_median_deseasonalized_detrended > threshold,6,0.5338167610639054,0.16758846873488817,0.4730242270191692,0.6475076618438523,0.852054794520548,217,229,1649,95,6
single,swh_mean_persistence_2 > threshold,6,0.5333161750018289,0.1522794520664321,0.4650835116352358,0.6516493535763312,0.8561643835616439,208,211,1667,104,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5325432746222167,0.14871421925689854,0.6033744783162883,0.49538808883178437,0.891324200913242,181,107,1771,131,6
majority_3,"Majority of anom_swh_max_swan, swh_mean_swan, anom_swh_p75_deseasonalized",6,0.5324897609272886,0.1628627633335646,0.5083198177477161,0.5737875384083589,0.8780821917808219,209,164,1714,103,6
single,swh_p75_deseasonalized > threshold,6,0.5323879356249995,0.16809555082490396,0.4935029058203129,0.6437145121303991,0.8452054794520548,212,239,1639,100,6
single,duration_intensity_p60_swan > threshold,6,0.5322083263239225,0.14828403972517465,0.46826809971844047,0.658451061686683,0.8529680365296803,209,219,1659,103,6
single,swh_mean_swan > threshold,6,0.5306223956050378,0.14848261391695713,0.4696757038598552,0.6393080183500913,0.8561643835616439,208,211,1667,104,6
single,swh_min_persistence_2 > threshold,6,0.5304747976713294,0.1488936790922227,0.44926829736002416,0.6885344315364598,0.8461187214611873,213,238,1640,99,6
single,swh_p60 > threshold,6,0.5302132610335951,0.144734932188556,0.4697135627423837,0.652530473880994,0.8438356164383561,221,251,1627,91,6
or_2,anom_swh_max_swan > t1 OR anom_swh_p75_persistence_2 > t2,6,0.5296457362692867,0.17033344007525092,0.4645324696017303,0.6334877598863727,0.8602739726027399,226,220,1658,86,6
single,swh_p75_persistence_2 > threshold,6,0.5292572915408739,0.14847522167120247,0.4750149697260011,0.6311657767229317,0.8598173515981734,195,190,1688,117,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.5291349761274108,0.16241591788032061,0.480745160321512,0.5968339417204169,0.869406392694064,209,183,1695,103,6
single,anom_swh_p80_persistence_2 > threshold,6,0.5291076348143837,0.1397492470389384,0.5358542780580356,0.544834823402513,0.8744292237442922,187,150,1728,125,6
single,anom_swh_p25_deseasonalized > threshold,6,0.5290646066829711,0.1726381298496102,0.512930461208325,0.5640603839877542,0.8739726027397259,202,166,1712,110,6
single,anom_swh_p75_deseasonalized > threshold,6,0.5284032294663649,0.17642453996034171,0.4827020112844325,0.6040274167441608,0.8616438356164383,219,210,1668,93,6
single,swh_mean_deseasonalized_detrended > threshold,6,0.5272231938362391,0.17295863512327747,0.4711534424644562,0.6509854152332724,0.8442922374429224,217,246,1632,95,6
single,swh_p25_deseasonalized > threshold,6,0.5270245777278445,0.16977197206929767,0.48190520269122894,0.6372227476624519,0.8452054794520548,222,249,1629,90,6
or_2,swh_max_persistence_2 > t1 OR anom_swh_p80_abs_change_7 > t2,6,0.5266434434596622,0.11417127487000554,0.40328678468492635,0.8100469789830518,0.8141552511415525,254,349,1529,58,6
single,swh_p25_persistence_2 > threshold,6,0.5262819147357677,0.15007143492257563,0.4552288365831434,0.6941791136517304,0.836529680365297,213,259,1619,99,6
single,swh_max_deseasonalized > threshold,6,0.525951901040978,0.15842345726966453,0.49853332082434254,0.588978345914157,0.8680365296803653,214,191,1687,98,6
single,swh_max_deseasonalized_detrended > threshold,6,0.5258037136696194,0.16615753190314164,0.4508434957690088,0.6443977166152132,0.8589041095890412,232,229,1649,80,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5253410054554866,0.14738152851582248,0.5922323930429952,0.4868233139482239,0.8881278538812786,176,109,1769,136,6
single,anom_swh_max_deseasonalized > threshold,6,0.5243085735540997,0.1565409861851776,0.4874084031259243,0.5974559109382115,0.8666666666666667,217,197,1681,95,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.5239684823288245,0.17467087865961767,0.4909482629771072,0.5909688390811206,0.8721461187214611,213,181,1697,99,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.5236864806556115,0.16471962551408278,0.46056270150593215,0.6703921039882567,0.8351598173515983,219,268,1610,93,6
or_2,anom_swh_max_deseasonalized > t1 OR anom_swh_p75_persistence_2 > t2,6,0.5224696862267203,0.14928707219998086,0.43787571051011903,0.6626943385302347,0.8474885844748857,236,258,1620,76,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5221445229245469,0.12854487110923632,0.6222795476301787,0.45789934944551175,0.8908675799086759,162,89,1789,150,6
or_2,swh_max_swan > t1 OR anom_swh_median_abs_change_14 > t2,6,0.5217644818183789,0.12160707508633534,0.39425657950177434,0.8198309734788175,0.8041095890410959,260,377,1501,52,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.5203672041338281,0.15888292721533562,0.45225084791566084,0.6250353102443661,0.8589041095890412,224,221,1657,88,6
single,swh_min_swan > threshold,6,0.5189740828116464,0.14769799488760083,0.43874629007696336,0.6923890147962647,0.8319634703196347,224,280,1598,88,6
or_2,swh_max_persistence_2 > t1 OR anom_swh_median_abs_change_14 > t2,6,0.518847812853896,0.12238493487397677,0.39115690934204755,0.7976985387474166,0.8059360730593607,258,371,1507,54,6
and_2,anom_swh_max_deseasonalized > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5187248016105932,0.14915292111988368,0.6071338336849199,0.4729694048381478,0.8885844748858448,172,104,1774,140,6
single,anom_swh_p80_swan > threshold,6,0.5184291832728916,0.16900540517311585,0.49591267567085073,0.5619491387076284,0.8735159817351598,206,171,1707,106,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.5182639189584907,0.1700054123159763,0.4700493794605287,0.6062775236497673,0.8648401826484018,220,204,1674,92,6
single,anom_swh_max_swan > threshold,6,0.5181849180896979,0.17448617601249364,0.4879533166483135,0.5641522864581164,0.8753424657534246,208,169,1709,104,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.518176785789782,0.1715036316228263,0.45151021163330163,0.619468254487557,0.8570776255707763,221,222,1656,91,6
single,anom_swh_max_persistence_2 > threshold,6,0.5170199228376674,0.16333802777317255,0.47793883191479347,0.6019080089648695,0.8566210045662102,205,207,1671,107,6
single,anom_swh_p75_persistence_2 > threshold,6,0.5162188574765645,0.14709468567999295,0.522049914196341,0.538207832430171,0.869406392694064,191,165,1713,121,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.5158449684838698,0.18118479888491396,0.4643393243283273,0.6169233392618854,0.858447488584475,213,211,1667,99,6
single,swh_p80_abs_change_5 > threshold,6,0.5155974137838512,0.14624417690297822,0.48274303527926715,0.6073088075018325,0.8369863013698629,196,241,1637,116,6
single,anom_swh_median > threshold,6,0.5154538807401127,0.1549017181973495,0.4811951539600803,0.5800907061850594,0.8616438356164383,216,207,1671,96,6
single,swh_p75_abs_change_5 > threshold,6,0.5148842312501282,0.14624327349828375,0.48773986560458543,0.601199325585899,0.8360730593607304,193,240,1638,119,6
single,swh_p60_abs_change_5 > threshold,6,0.5148495912118021,0.14121717939765085,0.4737896435629472,0.5803115232677492,0.8488584474885843,192,211,1667,120,6
single,anom_swh_mean_waverys > threshold,6,0.5142987117693522,0.10795057543127073,0.4431906828281,0.6405184145320243,0.8538812785388128,204,212,1666,108,6
single,anom_swh_p80_waverys > threshold,6,0.5140566498027815,0.09884392447206693,0.43606943272655996,0.6582009323094189,0.8452054794520548,217,244,1634,95,6
single,anom_swh_p75 > threshold,6,0.513999376227637,0.16957469807322845,0.4588019499289678,0.6023225119083261,0.8643835616438356,222,207,1671,90,6
single,swh_max_deseasonalized_persistence_2 > threshold,6,0.5135993319377964,0.1774001077244592,0.47119465215349904,0.5830750084103483,0.8593607305936074,204,200,1678,108,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.512460711078835,0.16638022702364547,0.44931056293485133,0.646821483169059,0.8360730593607305,220,267,1611,92,6
single,anom_swh_mean_swan > threshold,6,0.5117804220781043,0.1641338573452721,0.48660379836850426,0.5695651469877734,0.8648401826484018,214,198,1680,98,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.5101584923604711,0.1654415896200401,0.4733285097255686,0.5767822833451309,0.8593607305936074,201,197,1681,111,6
single,anom_swh_max_deseasonalized_persistence_2 > threshold,6,0.508777669780246,0.1646205361492312,0.4843627076755325,0.5506425241752075,0.8712328767123289,199,169,1709,113,6
single,anom_swh_median_persistence_2 > threshold,6,0.5069425266110432,0.14692166747455418,0.5056718665826749,0.5391498905828555,0.8671232876712329,198,177,1701,114,6
single,swh_p25_deseasonalized_detrended > threshold,6,0.5068676057741108,0.1661794935612305,0.44834811924562884,0.6077265490077112,0.845662100456621,207,233,1645,105,6
single,swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5066489435174717,0.16899024865033585,0.4853127658929053,0.5600735484135341,0.8607305936073059,195,188,1690,117,6
single,swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5059475031510624,0.17687669712707704,0.4593130299652039,0.5940700600191539,0.8552511415525114,205,210,1668,107,6
single,swh_p80_deseasonalized_persistence_2 > threshold,6,0.505041031638065,0.16551441554286436,0.47881511517365993,0.5629460210955991,0.8662100456621005,190,171,1707,122,6
single,swh_min_deseasonalized_detrended > threshold,6,0.5049736472432106,0.16522028872395106,0.45275911171932126,0.5951786728106822,0.852054794520548,209,221,1657,103,6
single,swh_median_persistence_3 > threshold,6,0.5047443917079925,0.11784436023213603,0.44133001991489756,0.6380427979328719,0.8269406392694064,211,278,1600,101,6
single,swh_median_rolling_mean_3 > threshold,6,0.5045000124313551,0.11785768621663749,0.4402976474600817,0.6434191420188934,0.823744292237443,214,288,1590,98,6
single,swh_median_deseasonalized_persistence_2 > threshold,6,0.5044876364569032,0.17048139997814415,0.45768316428479766,0.5885531358867746,0.8561643835616439,205,208,1670,107,6
single,anom_swh_max_persistence_3 > threshold,6,0.5028667953488225,0.15551124608319442,0.45742947172784176,0.5687031936852,0.8547945205479452,194,200,1678,118,6
single,swh_p75_deseasonalized_persistence_2 > threshold,6,0.5023441793100597,0.17451168414175758,0.45850572782142346,0.573185991961756,0.8621004566210045,198,188,1690,114,6
single,anom_swh_mean_persistence_2 > threshold,6,0.502337499273877,0.16437668157059981,0.4858240057156466,0.5825736921660497,0.8497716894977169,206,223,1655,106,6
single,swh_mean_persistence_3 > threshold,6,0.5022506398140824,0.12881595541299176,0.4687802217953935,0.5755229121682043,0.8515981735159818,180,193,1685,132,6
single,swh_min_deseasonalized > threshold,6,0.5021875838996276,0.16531557224550178,0.45229525836284673,0.5718278115844039,0.8602739726027399,197,191,1687,115,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5012687406192137,0.15144166226848374,0.5653108465608466,0.46887235900191465,0.884474885844749,173,114,1764,139,6
single,anom_swh_min_deseasonalized > threshold,6,0.5011834007086845,0.16380253619713286,0.4617782125485721,0.5742266610355337,0.8593607305936074,207,203,1675,105,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.501002516851317,0.09959510735926694,0.6536469026306425,0.41544771142690395,0.8899543378995434,143,72,1806,169,6
single,swh_p60_deseasonalized_persistence_2 > threshold,6,0.5009747728928188,0.17094364557562203,0.4527378983743931,0.5851625923568605,0.8552511415525114,205,210,1668,107,6
single,swh_p25_abs_change_5 > threshold,6,0.5007635209545221,0.13160474309630654,0.48016073727347347,0.5281907936262448,0.863013698630137,180,168,1710,132,6
single,swh_max_persistence_3 > threshold,6,0.500298757977706,0.13349510341851573,0.4405151622256886,0.6193195119420337,0.8305936073059361,204,263,1615,108,6
single,swh_p60_persistence_3 > threshold,6,0.4998967883724999,0.12024893067193741,0.42605982416875926,0.6220766851925655,0.8365296803652967,198,244,1634,114,6
single,swh_p80_persistence_3 > threshold,6,0.4997948223331237,0.11879610043574348,0.47202969507408093,0.5545887124863765,0.8534246575342466,178,187,1691,134,6
single,anom_swh_p80_abs_change_5 > threshold,6,0.4989161017356792,0.0995408114996789,0.46396931037893907,0.5566536925890456,0.8552511415525114,181,186,1692,131,6
single,anom_swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.49886877921110506,0.16250930140792225,0.4594972944901608,0.5700816976940775,0.8616438356164383,209,200,1678,103,6
single,anom_swh_p80_deseasonalized_persistence_2 > threshold,6,0.4980003243237301,0.16130689208363125,0.4716120868487397,0.5485161435727424,0.8625570776255708,205,194,1684,107,6
single,anom_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.49767069556840576,0.17085934475745984,0.4653506317286957,0.5536957284683516,0.8634703196347032,201,188,1690,111,6
single,swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.4975186175510425,0.17491269331015744,0.44825973631360133,0.6055673862223624,0.8525114155251141,202,213,1665,110,6
single,swh_p80_trend_5 > threshold,6,0.4961062909156129,0.1386462049429602,0.4494403514651401,0.6133863003522102,0.8397260273972603,201,240,1638,111,6
single,anom_swh_max_waverys > threshold,6,0.4961015803088445,0.11733973309314369,0.4198646308744019,0.6353310636959135,0.8438356164383561,211,241,1637,101,6
single,anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.4958427462979011,0.16270416750732775,0.4922924942819309,0.5252107874531482,0.8698630136986302,192,165,1713,120,6
single,anom_swh_p75_deseasonalized_persistence_2 > threshold,6,0.495114874362975,0.166970746472081,0.47091690886246235,0.5432969689038524,0.8625570776255708,205,194,1684,107,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p75_persistence_2 > t2,6,0.4944963850886417,0.13862564296326604,0.38493052163057045,0.7156395466805726,0.8223744292237444,240,317,1561,72,6
single,anom_swh_p25_persistence_2 > threshold,6,0.49390199915582667,0.1574726523128937,0.47421555003454,0.5269893861073603,0.8666666666666666,188,168,1710,124,6
single,swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.49366370554794997,0.17188873478080485,0.4735846748844988,0.5464832847218505,0.8575342465753423,194,194,1684,118,6
single,swh_mean_deseasonalized_persistence_2 > threshold,6,0.49346355477655,0.17463595035859275,0.4934539335377359,0.5602530573020661,0.8465753424657535,197,221,1657,115,6
single,anom_swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.492760228877876,0.16765404300409936,0.49588484252358517,0.5106017976004236,0.8721461187214611,185,153,1725,127,6
and_2,swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.49252631315599826,0.11069187519477355,0.6039234771476726,0.4389969511248056,0.8844748858447488,141,82,1796,171,6
single,anom_swh_median_abs_change_5 > threshold,6,0.4923676923158066,0.10350270649173733,0.4451236336484141,0.5913843003746818,0.8470319634703197,183,206,1672,129,6
single,anom_swh_mean_deseasonalized_persistence_2 > threshold,6,0.4908684269384267,0.17055757982922126,0.49850160544255245,0.5066802289729725,0.8712328767123289,189,159,1719,123,6
or_2,swh_max_deseasonalized_detrended > t1 OR anom_swh_median_abs_change_14 > t2,6,0.490631847576292,0.13999087999451187,0.3758332937683296,0.7131247368668032,0.8146118721461186,253,347,1531,59,6
single,swh_p25_persistence_3 > threshold,6,0.4906306761719716,0.1408707441470139,0.41334871693017755,0.6426516027248868,0.830593607305936,199,258,1620,113,6
single,swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.49021231739387333,0.160638610316052,0.5028369378551912,0.5276545802195217,0.8602739726027396,178,172,1706,134,6
single,anom_swh_p25_deseasonalized_persistence_2 > threshold,6,0.49010190080914967,0.16516122164440028,0.4448579782790309,0.5513019681867422,0.8607305936073059,202,195,1683,110,6
single,swh_min_persistence_3 > threshold,6,0.48974024771581676,0.14531457023008124,0.423308240608905,0.6170626965856959,0.8273972602739725,193,259,1619,119,6
single,anom_swh_median_deseasonalized_persistence_2 > threshold,6,0.4895557058994222,0.1632711086270643,0.49979634861313155,0.5107035809908282,0.8689497716894977,195,170,1708,117,6
single,swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.4893323943332358,0.16923881314112768,0.4396654425426804,0.6141801777508117,0.8424657534246576,205,238,1640,107,6
single,anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.48932259773239967,0.17477556093765578,0.45639160566919235,0.541538297322502,0.8616438356164383,198,189,1689,114,6
single,swh_min_deseasonalized_persistence_2 > threshold,6,0.48927445053524665,0.1732795354349494,0.471354754493495,0.5248860059074023,0.8602739726027396,182,176,1702,130,6
single,swh_p60_deseasonalized_detrended_persistence_2 > threshold,6,0.4890011061065251,0.17180215570383503,0.4485571210845724,0.5789378110093938,0.8547945205479451,191,197,1681,121,6
single,swh_p75_trend_5 > threshold,6,0.48897188347976756,0.1391253660177659,0.46751281690306085,0.5605131667390386,0.8607305936073061,172,165,1713,140,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p80_abs_change_14 > t2,6,0.48823330901014433,0.1192640325264718,0.36283038817984076,0.7688276800591137,0.8009132420091324,257,381,1497,55,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p75_abs_change_14 > t2,6,0.4877963033135447,0.16410927258886024,0.6348503505139661,0.4046141252874224,0.8963470319634704,149,64,1814,163,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_abs_change_14 > t2,6,0.48770507650550554,0.09950585375494606,0.6158636171966343,0.41381438542990595,0.8863013698630137,134,71,1807,178,6
or_2,anom_swh_max_deseasonalized > t1 OR anom_swh_median_abs_change_14 > t2,6,0.4876626114077009,0.1356638687905048,0.38389157601615564,0.6742531974194605,0.821461187214612,242,321,1557,70,6
or_2,swh_max_deseasonalized_detrended > t1 OR anom_swh_p80_abs_change_14 > t2,6,0.4875394127941321,0.1412942255565377,0.37515858230183535,0.7087708532025747,0.8155251141552511,252,344,1534,60,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR anom_swh_median_abs_change_14 > t2,6,0.4868177567174086,0.13492006398770692,0.37494874287090724,0.698079697716549,0.8150684931506849,247,340,1538,65,6
single,anom_swh_p25 > threshold,6,0.48662425787562813,0.16025297015767262,0.46211522575653013,0.5594353863836296,0.8534246575342466,212,221,1657,100,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p75_abs_change_14 > t2,6,0.4864948866895474,0.16029702230832885,0.6442867434286198,0.3992377812014009,0.8968036529680367,146,60,1818,166,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_14 > t2,6,0.48647292298752626,0.1683219668430467,0.6253655344272256,0.4065749096011479,0.8958904109589042,150,66,1812,162,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.48597947545307507,0.11175242604607404,0.40540591337173065,0.6540775483685907,0.8168949771689497,212,301,1577,100,6
single,anom_swh_p75_deseasonalized_abs_change_5 > threshold,6,0.48597947545307507,0.11175242604607404,0.40540591337173065,0.6540775483685907,0.8168949771689497,212,301,1577,100,6
single,anom_swh_min_deseasonalized_persistence_2 > threshold,6,0.4859604504857343,0.15370021829599603,0.4255799727845578,0.5837459526231364,0.8424657534246575,206,239,1639,106,6
and_2,swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.4858726692484268,0.11289898845301288,0.6020964961667049,0.42766829453998206,0.8835616438356165,138,81,1797,174,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p75_persistence_2 > t2,6,0.48563308329354776,0.2183671514338027,0.5609400500822266,0.4392257985204396,0.8881278538812785,162,95,1783,150,6
single,swh_p60_trend_5 > threshold,6,0.4853171899803599,0.14301077244781524,0.42367642427082414,0.6479901085050598,0.828310502283105,201,265,1613,111,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR anom_swh_p80_abs_change_14 > t2,6,0.48500326083234274,0.13627932082005711,0.3756029154107285,0.695517928747661,0.8164383561643835,247,337,1541,65,6
and_2,swh_max_swan > t1 AND anom_swh_p75_persistence_2 > t2,6,0.4848437421902334,0.1747594217047008,0.5962672327456585,0.42274419256359974,0.8899543378995434,158,87,1791,154,6
single,swh_p25_deseasonalized_persistence_2 > threshold,6,0.48356531029165306,0.16708902684729288,0.43028769717358406,0.5805490949539893,0.8433789954337899,204,235,1643,108,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_abs_change_3 > t2,6,0.48324152738445597,0.119129601995684,0.6461328134332577,0.4002397527588916,0.8894977168949771,143,73,1805,169,6
single,swh_p25_trend_5 > threshold,6,0.48311663083074813,0.13304431714104045,0.44172618306677647,0.5726302480408348,0.8438356164383563,185,215,1663,127,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_14 > t2,6,0.4828184508864522,0.16290603491845704,0.6326253488495113,0.39867331298987385,0.8958904109589042,146,62,1816,166,6
single,anom_swh_p80_deseasonalized_persistence_3 > threshold,6,0.4822992568199001,0.14255995670484384,0.49234300279443916,0.4905396965136544,0.865296803652968,177,160,1718,135,6
or_2,swh_max_swan > t1 OR swh_p80_rel_change_14 > t2,6,0.48163741124022175,0.12972923978203763,0.3601128479661382,0.8207577971694965,0.7817351598173516,262,428,1450,50,6
single,swh_max_abs_change_5 > threshold,6,0.4807712937868734,0.14741924516203359,0.4173630459911139,0.6413438513909626,0.8114155251141554,215,316,1562,97,6
single,anom_swh_p80_rolling_mean_3 > threshold,6,0.48043994086211383,0.14365224312771535,0.42403494545552106,0.5598913627540206,0.8465753424657535,194,218,1660,118,6
single,anom_swh_p80_persistence_3 > threshold,6,0.48043994086211383,0.14365224312771535,0.42403494545552106,0.5598913627540206,0.8465753424657535,194,218,1660,118,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4801482073590029,0.14323489545502954,0.5983112735989974,0.4176278587748849,0.8831050228310501,153,97,1781,159,6
single,swh_min_abs_change_5 > threshold,6,0.4796565922305169,0.1339147365344612,0.4445265708972162,0.5413700242627809,0.8461187214611873,184,209,1669,128,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_14 > t2,6,0.4795903060564722,0.19647012071282885,0.5417138545018729,0.44915133141266744,0.884931506849315,169,109,1769,143,6
and_2,anom_swh_max_deseasonalized > t1 AND anom_swh_p80_abs_change_14 > t2,6,0.47937785570591845,0.19152879849310195,0.5568466434038156,0.439288950487668,0.884931506849315,164,104,1774,148,6
single,swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.4790928330361511,0.1663565770843945,0.4242334190594324,0.6046456517012037,0.8374429223744292,194,238,1640,118,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_abs_change_3 > t2,6,0.47892970267152785,0.16769618915751652,0.586206729669324,0.4308577828272914,0.8817351598173516,162,109,1769,150,6
and_2,anom_swh_max_deseasonalized > t1 AND swh_p75_abs_change_14 > t2,6,0.47876920572647236,0.1715470902159632,0.6601322742898016,0.38790912461657734,0.8972602739726027,143,56,1822,169,6
