rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.21231927326380098,0.18432455638962522,0.3700549450549451,0.37103174603174605,0.9356164383561644,13,112,2036,29,6
majority_3,"Majority of anom_swh_max_waverys, anom_swe_p80, anom_swh_p80_waverys",6,0.21210849107036034,0.16182780236650152,0.1378547312507598,0.7803571428571429,0.8141552511415524,31,396,1752,11,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.2112326397223422,0.11693651648492347,0.18741655056310227,0.43392857142857144,0.9246575342465754,14,137,2011,28,6
single,anom_swh_mean_waverys > threshold,6,0.207524457664482,0.1539737265321478,0.13331802596598877,0.8136904761904762,0.8031963470319635,32,421,1727,10,6
single,swh_p80_waverys > threshold,6,0.20666568892893297,0.16075574945855284,0.13393317302840566,0.7803571428571429,0.8356164383561643,31,349,1799,11,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.20324701184916238,0.18837434141526238,0.3614906657669816,0.33769841269841266,0.9378995433789954,12,106,2042,30,6
single,max_consecutive_above_p60_waverys > threshold,6,0.20274128095135355,0.15509098896943804,0.12462388566113443,0.7847222222222223,0.863013698630137,33,291,1857,9,6
single,anom_swh_p80_waverys > threshold,6,0.20126676476388447,0.15711733296294403,0.1276552424155827,0.7914682539682539,0.8013698630136986,32,425,1723,10,6
single,swh_p75_waverys > threshold,6,0.19979808176363392,0.15553317342879214,0.12812236169338775,0.7803571428571429,0.8342465753424658,31,352,1796,11,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_deseasonalized_rel_change_7_lag_3 > t2,6,0.19971941638608304,0.21451383415846573,0.25004708097928435,0.34880952380952385,0.9351598173515981,10,110,2038,32,6
single,pct_day_above_p60_waverys > threshold,6,0.19526381104487886,0.150471908154362,0.11918305761479009,0.7847222222222223,0.8552511415525114,33,308,1840,9,6
single,hours_above_p60_2023_waverys > threshold,6,0.19526381104487886,0.150471908154362,0.11918305761479009,0.7847222222222223,0.8552511415525114,33,308,1840,9,6
single,swh_max_waverys > threshold,6,0.19086428413511927,0.15830889769131928,0.12283094721162846,0.7565476190476191,0.8150684931506849,30,393,1755,12,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_deseasonalized_rel_change_7_lag_3 > t2,6,0.18947716513505986,0.21704225296366972,0.3346124876629786,0.3279761904761905,0.9351598173515984,9,109,2039,33,6
and_2,swh_max_waverys > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.18394956288625552,0.12499182463813269,0.18662185767448924,0.32043650793650796,0.936986301369863,14,110,2038,28,6
and_2,swh_max_waverys > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.18341452523038196,0.11263119887312803,0.19202359006280578,0.4871031746031746,0.9114155251141552,16,168,1980,26,6
single,anom_swe_p80 > threshold,6,0.1809132661118853,0.14432122392655866,0.11215597990733316,0.8009920634920635,0.78675799086758,32,457,1691,10,6
single,anom_swh_max_waverys > threshold,6,0.1756200081980449,0.1519257357443667,0.11194704840007368,0.669047619047619,0.8310502283105023,27,355,1793,15,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.17437908496732027,0.1212260034748421,0.1659552457346575,0.2996031746031746,0.9374429223744292,13,108,2040,29,6
majority_3,"Majority of swh_max_waverys, anom_swh_p75_deseasonalized_rel_change_7_lag_1, day_of_year",6,0.1716842779646178,0.1900254111963317,0.1609775641025641,0.4311507936507937,0.8251141552511415,14,355,1793,28,6
single,anom_swe_max > threshold,6,0.17086699685291237,0.14707525029976032,0.10540904443343468,0.7521825396825398,0.8018264840182648,31,423,1725,11,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.1641423519009726,0.11677830270328579,0.15612554112554114,0.39960317460317457,0.9205479452054796,13,145,2003,29,6
and_2,anom_swh_max_swan > t1 AND anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.15838383838383838,0.14162704472832702,0.2386481089969462,0.34087301587301594,0.904109589041096,10,178,1970,32,6
single,anom_swh_mean_swan > threshold,6,0.1577356546508776,0.14376967830010523,0.12372222911438596,0.6093253968253969,0.7680365296803653,26,492,1656,16,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.15082896582269137,0.13343098529834085,0.1636925386925387,0.3436507936507937,0.9465753424657534,10,85,2063,32,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.14893962246903425,0.17120360453069633,0.1995015097340982,0.3099206349206349,0.8826484018264839,8,223,1925,34,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.14723346828609987,0.1276823491533166,0.15322770138559613,0.3436507936507937,0.9465753424657534,10,85,2063,32,6
and_2,anom_swh_max_swan > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.14670871577264272,0.12936003785055322,0.1741759702286018,0.26071428571428573,0.9073059360730594,11,172,1976,31,6
single,anom_swh_median_deseasonalized_detrended_persistence_14_lag_14 > threshold,6,0.14669656569367273,0.22661017448993342,0.19729861422615205,0.45416666666666666,0.6420091324200913,16,758,1390,26,6
single,anom_swh_p25_persistence_2 > threshold,6,0.14320965513576703,0.13945426018283172,0.10851021429829875,0.5521825396825396,0.7159817351598173,24,604,1544,18,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.14174398586163292,0.14368629968178837,0.19888441221237352,0.3281746031746032,0.8712328767123289,10,250,1898,32,6
single,anom_swh_p80_persistence_5 > threshold,6,0.13968981429966743,0.17556063680694536,0.0960363179464303,0.3755952380952381,0.6748858447488585,23,693,1455,19,6
single,anom_swh_p75_persistence_5 > threshold,6,0.13967347498756666,0.17550059327371853,0.09599521472226491,0.3755952380952381,0.6730593607305937,23,697,1451,19,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.1393710530807305,0.1532223003915153,0.27571847507331376,0.3001984126984127,0.9095890410958903,8,164,1984,34,6
single,swh_mean_deseasonalized_persistence_7 > threshold,6,0.13904507909929678,0.18826183020993448,0.10138362763635095,0.514484126984127,0.6694063926940639,20,702,1446,22,6
single,anom_swh_mean_deseasonalized_persistence_7 > threshold,6,0.13576224387433827,0.1866262438949319,0.10013272654680393,0.46448412698412694,0.6917808219178082,17,650,1498,25,6
single,anom_swh_min_persistence_2 > threshold,6,0.1343140140748842,0.13323142219669598,0.09846638332283526,0.5521825396825396,0.6890410958904111,24,663,1485,18,6
single,anom_swh_min_deseasonalized_persistence_7 > threshold,6,0.13407851563275333,0.187238299845935,0.09869472315124489,0.4922619047619048,0.6771689497716894,18,683,1465,24,6
single,swh_min_deseasonalized_persistence_7 > threshold,6,0.13266283258313658,0.18793074264436627,0.09743241251861941,0.503373015873016,0.6671232876712329,19,706,1442,23,6
single,anom_swh_max_persistence_2 > threshold,6,0.13088241434397427,0.13080375037307698,0.09735893431160669,0.4839285714285715,0.7164383561643834,19,598,1550,23,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.13035509346627436,0.17764353688378642,0.09380274688975089,0.46448412698412694,0.691324200913242,17,651,1497,25,6
and_2,anom_swh_max_swan > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.12898027898027897,0.08893677692192173,0.16770581113801453,0.3676587301587302,0.895433789954338,11,198,1950,31,6
single,anom_swh_max_swan > threshold,6,0.1273391500474834,0.11852318723033846,0.12429171425624608,0.5329365079365079,0.7648401826484018,20,493,1655,22,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.12630229000971394,0.17932901875794088,0.0913861117910759,0.46448412698412694,0.6680365296803652,17,702,1446,25,6
single,swh_p75_deseasonalized_persistence_7 > threshold,6,0.12615328500546222,0.17910468474376653,0.09122353135479022,0.46448412698412694,0.6694063926940639,17,699,1449,25,6
single,swh_p80_deseasonalized > threshold,6,0.12530022545244196,0.14435695132674511,0.10505006131319318,0.485515873015873,0.7940639269406393,16,425,1723,26,6
and_2,anom_swh_max_swan > t1 AND anom_swh_mean_deseasonalized_rel_change_14_lag_1 > t2,6,0.12438780609695153,0.07850066789304198,0.14150869650185657,0.37003968253968256,0.8954337899543378,12,199,1949,30,6
single,swh_mean_deseasonalized_persistence_2 > threshold,6,0.12228035918294534,0.13790224157702552,0.09720653979610028,0.49662698412698414,0.7004566210045663,17,631,1517,25,6
single,swh_p75_deseasonalized > threshold,6,0.12210740198106884,0.13607951718756692,0.09696891130647937,0.485515873015873,0.7881278538812785,16,438,1710,26,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.12065092766312278,0.14316564596806147,0.07915814853053348,0.4922619047619048,0.673972602739726,18,690,1458,24,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_mean_deseasonalized_rel_change_14_lag_1 > t2,6,0.12050317044144897,0.11599341586319854,0.12230392156862746,0.38531746031746034,0.884931506849315,11,221,1927,31,6
single,swh_min_persistence_7 > threshold,5,0.1186909090909091,0.2144367367070922,0.09309097629230688,0.3773809523809524,0.5583561643835616,13,792,1006,14,5
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.1177660601047698,0.14271812725395733,0.07820576757815252,0.46448412698412694,0.6767123287671234,17,683,1465,25,6
single,anom_swh_p80_deseasonalized_persistence_2 > threshold,6,0.11688002122172307,0.13609973374531156,0.09266124010811068,0.5593253968253968,0.6872146118721462,20,663,1485,22,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.115919435197532,0.10215971382754492,0.12686584249084248,0.3325396825396825,0.9283105022831051,9,124,2024,33,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.1158353084823673,0.14880898683451255,0.0760734834677245,0.5422619047619047,0.6269406392694065,21,796,1352,21,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.11543922169443732,0.1486217951982826,0.07578872767356612,0.5422619047619047,0.6255707762557078,21,799,1349,21,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.11474641532270252,0.09073424976723847,0.07399248305126939,0.5998015873015873,0.7506849315068492,20,524,1624,22,6
or_2,swh_max_waverys > t1 OR anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.11395278361829796,0.08855329647002227,0.06447191482205585,0.7884920634920635,0.6461187214611872,32,765,1383,10,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.11360266506494378,0.10763834273864792,0.27475071225071224,0.2724206349206349,0.9013698630136986,7,181,1967,35,6
single,anom_swh_max_persistence_3_lag_7 > threshold,6,0.11334882120133176,0.1354780548467249,0.07217598971646753,0.5634920634920636,0.6511415525114155,24,746,1402,18,6
single,anom_swh_max_abs_change_14 > threshold,6,0.11267824565696906,0.09320708938557405,0.07489373757261168,0.5521825396825396,0.7611872146118722,18,499,1649,24,6
single,anom_swh_min_deseasonalized_rolling_mean_14_lag_5 > threshold,6,0.1124938538313575,0.14910614793025131,0.07317888006655039,0.5454365079365079,0.5835616438356165,22,892,1256,20,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.1119751892203781,0.09760341836005879,0.09740481740481739,0.38373015873015875,0.9068493150684932,9,171,1977,33,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.11197095753724375,0.11479453365394136,0.08179316127150772,0.30515873015873013,0.8789954337899544,12,235,1913,30,6
single,anom_swh_p25_abs_change_14 > threshold,6,0.11070602279959253,0.08240432957675291,0.06573591979484356,0.6714285714285714,0.7036529680365297,29,636,1512,13,6
single,anom_swh_max_deseasonalized_persistence_2 > threshold,6,0.10747008716689051,0.1324805864386546,0.08285174752313636,0.4910714285714286,0.7264840182648401,15,572,1576,27,6
single,swh_mean_persistence_7 > threshold,6,0.10655047543598768,0.22092127371698278,0.09058313632781717,0.314484126984127,0.5940639269406393,13,860,1288,29,6
single,anom_swh_p80_deseasonalized_rel_change_7_lag_3 > threshold,6,0.10652910791822379,0.07134788316586109,0.0648470721102772,0.48214285714285715,0.7999999999999999,16,412,1736,26,6
single,pct_day_above_p60_rolling_mean_5_lag_3 > threshold,5,0.10601657018495639,0.20438284658816028,0.0950109927278877,0.3142857142857143,0.48547945205479454,11,923,875,16,5
single,anom_swh_min_deseasonalized_detrended_persistence_5 > threshold,6,0.10574945594128181,0.1288351152026702,0.0660518051204357,0.5533730158730158,0.6210045662100455,22,810,1338,20,6
single,swh_p75_abs_change_14 > threshold,6,0.10463589701297209,0.11769692029317687,0.11097138128247686,0.5718253968253968,0.7219178082191781,17,584,1564,25,6
single,max_consecutive_above_p60_swan > threshold,5,0.1041007692717679,0.14371034365704408,0.08453360439861614,0.5178571428571429,0.6865753424657534,12,557,1241,15,5
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.10405179615705933,0.12212921402803857,0.07651235932969679,0.38392857142857145,0.884931506849315,10,220,1928,32,6
single,anom_swh_mean_deseasonalized_persistence_3 > threshold,6,0.1039372166538386,0.11479774193005689,0.0964976756143457,0.4702380952380953,0.6552511415525114,16,729,1419,26,6
single,swh_max_deseasonalized_detrended > threshold,6,0.10138757527152147,0.09742588190834274,0.062435389344411396,0.6317460317460318,0.7146118721461189,23,606,1542,19,6
single,swh_p60_deseasonalized_rolling_mean_14_lag_14 > threshold,6,0.10117881245082268,0.10918693518090718,0.0614720256718729,0.5906746031746032,0.6625570776255708,22,719,1429,20,6
single,swh_range_deseasonalized_detrended_persistence_7_lag_5 > threshold,6,0.10094736182402486,0.16294986400082298,0.09249053888166792,0.5494047619047618,0.5858447488584475,20,885,1263,22,6
single,anom_swh_p25_abs_change_14_lag_1 > threshold,6,0.0977421186350677,0.07913121114171663,0.06657253109798178,0.5162698412698412,0.6954337899543379,18,643,1505,24,6
single,swh_p25_deseasonalized_detrended_rel_change_3_lag_1 > threshold,6,0.09620281679105207,0.04869207295696079,0.060814434751241174,0.5009920634920635,0.8264840182648401,16,354,1794,26,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.09567901234567901,0.08498903880480045,0.08877233877233877,0.13095238095238093,0.8949771689497718,6,194,1954,36,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.09567000535488095,0.051899932253997416,0.079692403970811,0.3882936507936508,0.8885844748858447,10,212,1936,32,6
single,swh_mean_swan > threshold,6,0.09562637797931915,0.1467191831751354,0.06950680666744015,0.4246031746031746,0.7136986301369864,12,597,1551,30,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.09460972775849792,0.11805758536308042,0.060801288938220566,0.5089285714285714,0.6127853881278539,18,824,1324,24,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.09459036898061289,0.08781212219492837,0.21485481195730238,0.5275793650793651,0.7337899543378995,16,557,1591,26,6
single,swh_max_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.0941639079874374,0.06731410818867613,0.06526931401931402,0.4297619047619048,0.8351598173515983,13,332,1816,29,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.09384728546249355,0.11569149756692418,0.06018726061119472,0.5089285714285714,0.6196347031963471,18,809,1339,24,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.0933616854469614,0.067013335663731,0.07028351881293059,0.40119047619047615,0.8698630136986302,12,255,1893,30,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 AND anom_swh_p80_deseasonalized_rel_change_7_lag_3 > t2,6,0.09316765009834316,0.08901413955568893,0.09822812846068658,0.12936507936507935,0.8680365296803654,7,254,1894,35,6
single,anom_swh_mean_deseasonalized_rel_change_3_lag_5 > threshold,6,0.09211761817944412,0.07681947603836374,0.06605652362906932,0.3988095238095238,0.7881278538812785,12,434,1714,30,6
single,swh_p75_deseasonalized_detrended > threshold,6,0.09177571635068288,0.0844190599003812,0.21241176776957968,0.5037698412698414,0.758447488584475,15,502,1646,27,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 AND anom_swh_mean_deseasonalized_rel_change_14_lag_1 > t2,6,0.09112227266385481,0.09121458090945742,0.07222826963393002,0.16428571428571426,0.8803652968036529,9,229,1919,33,6
single,swh_p75_deseasonalized_abs_change_14 > threshold,6,0.09088296030235883,0.06883967590724047,0.05449340995018343,0.666468253968254,0.6726027397260274,24,699,1449,18,6
single,swh_iqr_deseasonalized_persistence_3_lag_3 > threshold,6,0.09079802470218411,0.10538511915617206,0.061898783316298445,0.31587301587301586,0.630593607305936,15,782,1366,27,6
single,swh_iqr_deseasonalized_persistence_2_lag_1 > threshold,6,0.09078640472240596,0.07883363740595586,0.0695934642088957,0.47182539682539676,0.7200913242009133,14,585,1563,28,6
single,swh_max_deseasonalized_trend_14 > threshold,6,0.09060945413665498,0.07151620650745062,0.05256014824483604,0.4589285714285714,0.6200913242009133,21,811,1337,21,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.08999833166499834,0.11370662196736497,0.08404948678921281,0.3103174603174603,0.9031963470319635,9,179,1969,33,6
single,anom_swh_p25_deseasonalized_rel_change_3_lag_1 > threshold,6,0.0896690236795445,0.03001944087183523,0.053747339967937846,0.7192460317460317,0.7456621004566211,27,542,1606,15,6
single,swh_iqr_deseasonalized_persistence_5_lag_5 > threshold,6,0.08911059669489407,0.12192199423393568,0.07150465955613015,0.4976190476190476,0.6442922374429224,17,754,1394,25,6
single,swh_iqr_rolling_mean_7_lag_3 > threshold,6,0.08887067233841428,0.15320713121918733,0.08348161083749893,0.43234126984126986,0.6136986301369863,13,817,1331,29,6
majority_3,"Majority of anom_swh_mean_deseasonalized_rel_change_14, anom_swh_sd_deseasonalized_rel_change_14_lag_3, anom_swh_mean_deseasonalized_rel_change_14_lag_1",6,0.08879636881141051,0.03745447571564709,0.05022579023037379,0.6218253968253968,0.7963470319634703,22,426,1722,20,6
single,swh_min_persistence_2 > threshold,6,0.08839723784726176,0.13587229706659149,0.0716084175549671,0.4077380952380952,0.6785388127853881,11,673,1475,31,6
single,anom_swh_p75_deseasonalized_persistence_7_lag_14 > threshold,6,0.08808083917331423,0.10945204249048639,0.05477919191368818,0.6478174603174603,0.5926940639269406,21,871,1277,21,6
single,swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.08803868627649637,0.0840213494145603,0.05406254417948846,0.5466269841269841,0.6593607305936073,22,726,1422,20,6
single,swh_iqr_deseasonalized_detrended_persistence_5_lag_5 > threshold,6,0.08793328461555623,0.12234452154193326,0.07082346742392512,0.4976190476190476,0.6246575342465753,17,797,1351,25,6
single,swh_iqr_deseasonalized_detrended_rolling_mean_5_lag_5 > threshold,6,0.08793328461555623,0.12234452154193326,0.07082346742392512,0.4976190476190476,0.6246575342465753,17,797,1351,25,6
single,anom_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.08767235735404826,0.09188557342176425,0.057268530307746,0.4910714285714286,0.6429223744292237,17,757,1391,25,6
single,swh_iqr_trend_7_lag_7 > threshold,6,0.08763346786708437,0.053572443302805944,0.05089706375103236,0.735515873015873,0.6885844748858448,26,666,1482,16,6
single,swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.08756014114636068,0.0876680207134122,0.05660032118663208,0.5244047619047619,0.6885844748858448,18,658,1490,24,6
single,swh_p25_deseasonalized_detrended_rel_change_3 > threshold,6,0.08638525856529326,0.031064494625619995,0.05122260015117158,0.4799603174603175,0.8347031963470318,15,335,1813,27,6
single,swh_sd_deseasonalized_detrended_rolling_mean_7_lag_5 > threshold,6,0.08550879355430385,0.12950727026836867,0.07424374074500943,0.5422619047619047,0.5812785388127854,19,894,1254,23,6
single,anom_swh_p80_deseasonalized_rel_change_5_lag_5 > threshold,6,0.08539900224235959,0.06285634270592548,0.05215735141312744,0.44186507936507935,0.7744292237442923,15,467,1681,27,6
single,swh_p60_deseasonalized_detrended_persistence_2 > threshold,6,0.08528483539677569,0.08796391364070734,0.05398788666420326,0.5482142857142857,0.6328767123287671,21,783,1365,21,6
single,day_of_year > threshold,6,0.08511225616488775,0.08879127007502723,0.0539486855276329,0.35833333333333334,0.7077625570776256,12,610,1538,30,6
single,swh_cv_deseasonalized_trend_14_lag_1 > threshold,6,0.08509184923108291,0.04821547738965286,0.04679427042953357,0.651984126984127,0.7657534246575342,25,496,1652,17,6
single,swh_cv_deseasonalized_detrended_trend_14_lag_1 > threshold,6,0.08509184923108291,0.04821547738965286,0.04679427042953357,0.651984126984127,0.7657534246575342,25,496,1652,17,6
or_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 OR anom_swh_p80_deseasonalized_rel_change_7_lag_3 > t2,6,0.08477965184025292,0.05097014020306816,0.04778355571352887,0.5990079365079365,0.6922374429223744,21,653,1495,21,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.08476568544627894,0.058942648995813154,0.046506645789198615,0.7944444444444444,0.5922374429223746,32,883,1265,10,6
single,swh_min_deseasonalized_persistence_14_lag_14 > threshold,6,0.08414825336151621,0.09831865684595277,0.05063513189197746,0.5597222222222222,0.6077625570776256,20,837,1311,22,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.0830287586557179,0.06318634463542896,0.04603273675987376,0.7023809523809524,0.6,28,862,1286,14,6
or_2,anom_swh_max_swan > t1 OR anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.08272116878590668,0.07819227605292471,0.05038211676433851,0.620436507936508,0.5716894977168949,25,921,1227,17,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.08249752516275118,0.09109309942982757,0.046656097297428034,0.7593253968253969,0.5351598173515981,31,1007,1141,11,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.08094017094017093,0.08062896516827528,0.07643350801245538,0.2880952380952381,0.9155251141552511,7,150,1998,35,6
single,anom_swh_p80_deseasonalized_rel_change_3_lag_7 > threshold,6,0.08067286359591729,0.0801394517372952,0.05229023937067661,0.38075396825396823,0.7995433789954337,13,410,1738,29,6
single,anom_swh_max_deseasonalized_abs_change_14_lag_1 > threshold,6,0.0803880289886998,0.07807399335921139,0.04946442127358236,0.5998015873015873,0.5707762557077626,22,920,1228,20,6
single,swh_p25_deseasonalized_detrended_rel_change_5 > threshold,6,0.07913962006985263,0.0560224302029411,0.045050479305608654,0.40218253968253964,0.6949771689497717,21,647,1501,21,6
single,anom_swh_p80_deseasonalized_trend_3 > threshold,6,0.07863961934174994,0.03383188763913187,0.05451989431347229,0.4867063492063492,0.7931506849315069,19,430,1718,23,6
single,swh_iqr_deseasonalized_detrended_rolling_mean_7_lag_5 > threshold,6,0.07841482229443232,0.11142823321074828,0.05976039149350484,0.4698412698412699,0.6187214611872146,16,809,1339,26,6
single,swh_iqr_deseasonalized_detrended_persistence_7_lag_5 > threshold,6,0.07837163359329612,0.11145664615981588,0.059737727240068005,0.4698412698412699,0.6173515981735159,16,812,1336,26,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.07711609853244426,0.03541812918698178,0.04999495498204065,0.44246031746031744,0.8456621004566212,13,309,1839,29,6
single,swh_sd_deseasonalized_persistence_2_lag_1 > threshold,6,0.076921616076987,0.047991128904117684,0.04625461266090714,0.5535714285714285,0.6894977168949771,21,659,1489,21,6
single,anom_swh_sd_deseasonalized_persistence_2_lag_1 > threshold,6,0.076921616076987,0.047991128904117684,0.04625461266090714,0.5535714285714285,0.6894977168949771,21,659,1489,21,6
single,anom_swh_mean_deseasonalized_rel_change_14 > threshold,6,0.07691816138999237,0.031109621879009463,0.04370773675166428,0.5894841269841269,0.7675799086757991,19,486,1662,23,6
single,swh_mean_persistence_3 > threshold,6,0.07666666666666667,0.1196065212315137,0.05088795739424498,0.2380952380952381,0.6794520547945205,10,670,1478,32,6
