date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-24,0.0009166183867228286,0.006111657976608457,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-25,0.0009163457394629094,0.0063174670062278405,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-26,0.0011351471415798789,0.0074175783950369625,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-27,0.0010498096098985133,0.0066078120330235355,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-28,0.0010885822372592047,0.006764119517249219,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-29,0.0019008750790809553,0.00810004200698596,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-30,0.0013505305625471982,0.007404200618123122,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-31,0.0014806923877035345,0.007492965136785326,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-01,0.012803877993549009,0.018353006053675913,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-02,0.019395990500814565,0.022966220471000706,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-03,0.007637222897341854,0.014558606133503281,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-04,0.0014053931186619297,0.0071422624875440615,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-05,0.0012020115982493533,0.007173090729026818,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-06,0.003115095950264825,0.009613417756301536,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-07,0.008374016775900571,0.014508045027428494,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-08,0.00814338208572483,0.015329582527940033,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-09,0.037913094968437,0.03196683667099083,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-10,0.09078482996386189,0.052173682089529105,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-11,0.0303936178728801,0.02844639649496654,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-12,0.016657510027273052,0.02122269367019965,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-13,0.006909830469289933,0.013084982378879307,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-14,0.0037664128649925847,0.010051932302105637,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-15,0.0022324317136500527,0.007967726382483721,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-16,0.002261921705892998,0.00830435729456609,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-17,0.003083893906374861,0.009647496032515133,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-18,0.0037361932186976963,0.01005600666618281,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-19,0.0025624951766042587,0.0081202950321823,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-20,0.0017943436507835775,0.007095774583638462,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-21,0.0016705175092979923,0.007344151700400245,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-22,0.030273272135121734,0.029514781917532516,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
2024-02-23,0.005229258126041916,0.09035883899468759,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
2024-02-24,0.18143117890915558,0.0868281267892473,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
2024-02-25,0.4460776602211237,0.2345446833735726,0.16819999999999993,1,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-26,0.1831826155482976,0.08411486249920498,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-27,0.06664039329579777,0.044558351138220785,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-28,0.004829372048450114,0.010830645645060137,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-02-29,0.0012982608227832463,0.006541605676831551,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-01,0.0018700235555847004,0.007334631383274196,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-02,0.002575187482039298,0.00837995040534059,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-03,0.0030934611928918557,0.00900324581532685,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-04,0.0018080123934576637,0.007240222064807078,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-05,0.0010796178296827517,0.005817407872200957,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-06,0.0005873096471969506,0.004292107796151139,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-07,0.0005782833843987087,0.0043445064827474685,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-08,0.0019413656592250014,0.007306362768485025,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-09,0.0038797608022943754,0.009764169568860358,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-10,0.002188397937232096,0.007659857573567025,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-11,0.0020699089973808967,0.007374649407965538,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-12,0.0016146018451269303,0.006542814541108516,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-13,0.0014099264598227707,0.006155995015639369,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-14,0.0007325766207059821,0.004782190109437948,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-15,0.001047366969662695,0.005321625754436274,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-16,0.002140573354988066,0.007340985592962169,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-17,0.004838543154328407,0.010505950197470096,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-18,0.009864927212685086,0.014828520805742531,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-19,0.024370072129117792,0.025064872371483148,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-20,0.015271476422427363,0.020974965320042616,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-21,0.013057985194594973,0.01817596791896584,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-22,0.007560804591259068,0.013020246187075207,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-23,0.006942785199303793,0.012196021823577917,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-24,0.0028353586292026133,0.008140739612902426,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-25,0.004081338754465154,0.009389627530630114,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-26,0.001627782629578945,0.006687113947203241,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-27,0.0030321364936515176,0.00857427278079958,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-28,0.004777650697597043,0.010393986963032781,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-29,0.0012428547400521873,0.005912026837516946,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-30,0.0011345646856230143,0.00546625916434704,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-03-31,0.0030918043399203897,0.008307146972351647,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-01,0.004684412747800768,0.010254495772187316,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-02,0.0028467124356653974,0.008630314563225293,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-03,0.0022178527267587298,0.007140681335789993,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-04,0.0016941435795630757,0.006306612300546304,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-05,0.0016825638563111856,0.006142995909978771,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-06,0.0018194358088328693,0.006407063643064381,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-07,0.0026443388233211916,0.007704725631752994,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-08,0.001910331825190265,0.006980526934451853,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-09,0.0011631390267235414,0.005402892662369148,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-10,0.0009025847496775102,0.004767958899351918,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-11,0.0013141946757665702,0.005542181709521233,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-12,0.0013675537266621973,0.00570458154021545,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-13,0.0010260897419278132,0.005066589801530855,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-14,0.0008480792504554796,0.0044979454455978665,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-15,0.0008063311718153881,0.004568206294562608,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-16,0.002305344153368925,0.00721451184327946,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-17,0.0018487544667436433,0.006679972740416037,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-18,0.0010841012142960718,0.00517904383445419,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-19,0.0018533759212937043,0.0063779817277172185,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-20,0.0019525702755997776,0.0065985199778010204,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-21,0.002171594096470238,0.007489872784736108,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-22,0.0038701610161564794,0.009027800677579419,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-23,0.002902916936229137,0.007842859209839141,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-24,0.0012337205668815057,0.005437911342489353,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-25,0.0006034540065790043,0.0039950801699951384,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-26,0.0006231157733364897,0.003883323440665025,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-27,0.0008567512689589356,0.004399351587964493,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-28,0.000573119849373953,0.003763797342667704,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-29,0.0006318051791447743,0.0039171508153647274,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-04-30,0.00036562172438324653,0.0031732021795472464,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-01,0.00046904025845015163,0.0036356179386714048,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-02,0.0004848821069532362,0.0034611909435807997,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-03,0.0009106227904006473,0.004573689223279154,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-04,0.000864113214929682,0.004533992019602427,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-05,0.0007826782832941906,0.004241391135510385,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-06,0.0010044033112934195,0.004814445830973052,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-07,0.0025063270923990975,0.007200538254882302,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-08,0.0012000658158849652,0.005169383389575194,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-09,0.0008204721497047303,0.004380210484758597,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-10,0.0008250310590602449,0.004758940623034975,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-11,0.007305899727395614,0.012477563638037566,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-12,0.0011955372125868223,0.004958558554608084,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-13,0.0010230551488041818,0.005223196191339108,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-14,0.0012067523599316064,0.005150963163679361,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-15,0.0008369681070673754,0.004344135852378752,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-16,0.0005017613940901475,0.0038150928802884246,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-17,0.0023275814141300068,0.005619555932288983,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-18,0.0018761222009098055,0.006358670544402198,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-19,0.0018688560319808805,0.025626328941331756,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-20,0.07388819251612719,0.04870672804696299,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-21,0.03183517845899593,0.03003190094504304,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-22,0.007868819774941785,0.013464813465709597,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-23,0.005910996578452409,0.012478025412594879,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-24,0.0008714270464706542,0.004345650376059683,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-25,0.0010355253488939678,0.004903512478609762,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-26,0.0018545178879826618,0.0058755583494969205,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-27,0.0016950504812823508,0.005928680219974299,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-28,0.0015772230191265985,0.006382120366296706,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-29,0.003103500592403878,0.00816286479933232,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-30,0.002168613701813783,0.006881100510115604,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-05-31,0.001887646199472311,0.00626505158483963,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-01,0.0007346159237093305,0.0043572916779633635,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-02,0.003367795768782905,0.008086112773842146,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-03,0.00673783873246936,0.011775133309218394,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-04,0.0013539825084256225,0.006867118870897704,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-05,0.005108836320058062,0.010674114096145696,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-06,0.049055556457509766,0.0378688287097414,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-07,0.01521646873712798,0.018435020994307577,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-08,0.005267248601958649,0.010529387841460638,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-09,0.05654001697516708,0.04168339136896237,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-10,0.01954585485906213,0.02207279921125736,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-11,0.007417984615743261,0.013578783704448991,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-12,0.00452519494394422,0.009689174031356997,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-13,0.01182928918064113,0.016890918908900203,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-14,0.004018260923864883,0.009352289554486713,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
2024-06-15,0.1046282402366945,0.06490827194275355,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
2024-06-16,0.03920574922533714,0.030722926159036896,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-17,0.009265903679756172,0.016094287152732655,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-18,0.024276319625394616,0.0260915123706281,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-19,0.01479176281347887,0.018619070718450644,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-20,0.0028022534774885064,0.007719557739619773,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-21,0.0067141963063588805,0.011436448594890361,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-22,0.004783735600319431,0.009340137392889742,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-23,0.009388275994666595,0.013709912990018822,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-24,0.0028692762790992485,0.007483970286572301,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-25,0.011464877881333659,0.018162890406209813,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-26,0.007900422455678709,0.01512483292241107,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-27,0.0023331295573219765,0.0065539125959973785,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-28,0.0005125303570334925,0.0032041609616610526,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-29,0.0003544250509168134,0.0027232504540161697,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-06-30,0.0009402286815021994,0.0040213559111661815,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-01,0.00046197678545117823,0.004073275531829622,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-02,0.004238048500397446,0.009151215639485712,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-03,0.0027865067753469037,0.0049909417245076,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-04,0.0025140016933408393,0.006638899147548415,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-05,0.005988110153923507,0.01088920593708257,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-06,0.004192852330916437,0.009699800593601557,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-07,0.003588806029302101,0.008586662104338423,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-08,0.0015452785471107365,0.005707363036147367,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-09,0.0019363436867144046,0.0058631411129246,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-10,0.0009198169324224153,0.00427099014299746,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-11,0.003966177595151492,0.008872766281902575,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-12,0.0015230890576328356,0.005288677629949915,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-13,0.002306692376236511,0.006419352584879602,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-14,0.002889600971757079,0.007197060485616365,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-15,0.001421299414559227,0.005269462314107173,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-16,0.02182087269839398,0.023792338443483416,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-17,0.012202369553796456,0.01716561199867518,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-18,0.006905609085663561,0.012202564323029593,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-19,0.0015273475141150152,0.006272915071459287,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-20,0.0036275592186821143,0.008313585543865886,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-21,0.023930031847311177,0.025029040689386103,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-22,0.055922051075964437,0.04095422501351654,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-23,0.05974420049052601,0.045146279638653336,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-24,0.003780905088528909,0.008836156649542225,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-25,0.001442502740340117,0.004957885253223053,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-26,0.0018235802269307294,0.005611268240486641,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-27,0.0022355584757380704,0.006197758595833391,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-28,0.0009235607345511841,0.003921776284350407,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-29,0.0020065057899466493,0.006567879986793492,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-30,0.025474941340993963,0.026779642826015207,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-07-31,0.006139317905706277,0.011332542546072202,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-01,0.0025885126104861302,0.006822866598163714,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-02,0.0005076103455394284,0.002950298197266997,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-03,0.00034708372922336717,0.0031714798346582506,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-04,0.002428455680058116,0.007044913586979053,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-05,0.005167410874587974,0.010204840115384126,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-06,0.0016623353601510327,0.005614181765924661,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-07,0.002425019017560312,0.006781293919215628,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-08,0.0058720885547471425,0.010781613025336444,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-09,0.0033327302696377764,0.007648905081737829,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-10,0.001892740123907189,0.005751678930999666,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-11,0.0050156197202185036,0.010099145043317511,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-12,0.010454113148816953,0.015349914220725474,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
